2016-10-18,15:54,iso,CONED,444021130000086,2015,2,507,Scalar,0.156283
2016-10-18,15:54,iso,CONED,444109047700052,2015,1,9034,Scalar,2.60503
2016-10-18,15:54,iso,CONED,444113002800006,2015,2,2765,Scalar,2.379
2016-10-18,15:54,iso,CONED,444113008500006,2015,2,4138,Scalar,3.42123
2016-10-18,15:54,iso,CONED,444113015260065,2015,1,2040,Scalar,0.427968
2016-10-18,15:54,iso,CONED,444219060500022,2015,1,9652,Scalar,3.41652
2016-10-18,15:54,iso,CONED,444303110805126,2015,1,1464,Scalar,0.588657
2016-10-18,15:54,iso,CONED,445015021200077,2015,1,2650,Scalar,1.17194
2016-10-18,15:54,iso,CONED,445015099000045,2015,2,842,Scalar,0.756088
2016-10-18,15:54,iso,CONED,445017146787012,2015,1,7882,Scalar,2.81902
2016-10-18,15:54,iso,CONED,445021390726015,2015,2,1984,Scalar,1.91373
2016-10-18,15:54,iso,CONED,445021390731056,2015,1,2991,Scalar,0.796159
2016-10-18,15:54,iso,CONED,445035088133003,2015,1,3294,Scalar,1.31307
2016-10-18,15:54,iso,CONED,445035088152029,2015,1,1394,Scalar,0.181461
2016-10-18,15:54,iso,CONED,445035323100023,2015,1,10569,Scalar,3.09744
2016-10-18,15:54,iso,CONED,445129087000022,2015,2,1922,Scalar,1.46407
2016-10-18,15:54,iso,CONED,445129088200027,2015,2,1748,Scalar,1.38834
2016-10-18,15:54,iso,CONED,445135047100075,2015,1,5353,Scalar,1.32063
2016-10-18,15:54,iso,CONED,445139087000021,2015,2,1062,Scalar,0.799511
2016-10-18,15:54,iso,CONED,445213177297019,2015,1,7578,Scalar,0.682232
2016-10-18,15:54,iso,CONED,446005060329001,2015,2,2557,Scalar,2.06409
2016-10-18,15:54,iso,CONED,446011140500058,2015,1,2174,Scalar,0.929197
2016-10-18,15:54,iso,CONED,446019466000009,2015,1,5700,Scalar,2.75326
2016-10-18,15:54,iso,CONED,446021100500014,2015,1,3191,Scalar,0.937699
2016-10-18,15:54,iso,CONED,446033138300036,2015,2,423,Scalar,0.289508
2016-10-18,15:54,iso,CONED,446033444700069,2015,1,2811,Scalar,0.473283
2016-10-18,15:54,iso,CONED,446033708400059,2015,1,2295,Scalar,1.21082
2016-10-18,15:54,iso,CONED,446037018004121,2015,1,3600,Scalar,1.56053
2016-10-18,15:54,iso,CONED,446041137004137,2015,1,4077,Scalar,1.44148
2016-10-18,15:54,iso,CONED,446109127514025,2015,1,1765,Scalar,0.661354
2016-10-18,15:54,iso,CONED,446225059000039,2015,2,2442,Scalar,2.02366
2016-10-18,15:54,iso,CONED,446229054954034,2015,1,10113,Scalar,4.2988
2016-10-18,15:54,iso,CONED,447013146595099,2015,2,1014,Scalar,0.704889
2016-10-18,15:54,iso,CONED,447013146617018,2015,2,98,Scalar,0.0881111
2016-10-18,15:54,iso,CONED,447013146634021,2015,2,1490,Scalar,1.36698
2016-10-18,15:54,iso,CONED,447013146638014,2015,2,867,Scalar,0.752721
2016-10-18,15:54,iso,CONED,447013146804012,2015,2,775,Scalar,0.722511
2016-10-18,15:54,iso,CONED,447013146874031,2015,2,1741,Scalar,0.946565
2016-10-18,15:54,iso,CONED,447013146890011,2015,2,1751,Scalar,1.49285
2016-10-18,15:54,iso,CONED,447013146892017,2015,2,232,Scalar,0.191327
2016-10-18,15:54,iso,CONED,447013146894013,2015,2,2424,Scalar,2.0039
2016-10-18,15:54,iso,CONED,447013147012011,2015,2,694,Scalar,0.594121
2016-10-18,15:54,iso,CONED,447013147020014,2015,2,541,Scalar,0.427968
2016-10-18,15:54,iso,CONED,447013147030013,2015,2,714,Scalar,0.395241
2016-10-18,15:54,iso,CONED,447013147040012,2015,2,1670,Scalar,1.50796
2016-10-18,15:54,iso,CONED,447013265300040,2015,1,6364,Scalar,1.02209
2016-10-18,15:54,iso,CONED,447013447300058,2015,1,4325,Scalar,0.893698
2016-10-18,15:54,iso,CONED,447013481000002,2015,1,3780,Scalar,1.13286
2016-10-18,15:54,iso,CONED,447019050000018,2015,2,1304,Scalar,1.31473
2016-10-18,15:54,iso,CONED,447021357000006,2015,2,4655,Scalar,3.86285
2016-10-18,15:54,iso,CONED,447123040648025,2015,1,1866,Scalar,0.429492
2016-10-18,15:54,iso,CONED,451019085700015,2015,1,3651,Scalar,0.607917
2016-10-18,15:54,iso,CONED,451025067710047,2015,1,4028,Scalar,1.02507
2016-10-18,15:54,iso,CONED,451129836478017,2015,1,752,Scalar,0.168473
2016-10-18,15:54,iso,CONED,451203126000003,2015,1,2278,Scalar,0.96096
2016-10-18,15:54,iso,CONED,451225432000005,2015,2,1632,Scalar,1.13275
2016-10-18,15:54,iso,CONED,451237003000090,2015,1,954,Scalar,0.151955
2016-10-18,15:54,iso,CONED,451237003500032,2015,2,287,Scalar,0.222867
2016-10-18,15:54,iso,CONED,451237004000032,2015,1,2,Scalar,0.
2016-10-18,15:54,iso,CONED,451237005010048,2015,2,601,Scalar,0.453332
2016-10-18,15:54,iso,CONED,451709078904075,2015,1,3785,Scalar,1.29953
2016-10-18,15:54,iso,CONED,452001087500030,2015,2,2508,Scalar,2.33463
2016-10-18,15:54,iso,CONED,452003048005034,2015,1,2098,Scalar,0.571745
2016-10-18,15:54,iso,CONED,452017211707044,2015,2,3108,Scalar,2.71746
2016-10-18,15:54,iso,CONED,452027018300000,2015,2,4466,Scalar,4.22943
2016-10-18,15:54,iso,CONED,452029160000024,2015,1,3067,Scalar,1.03509
2016-10-18,15:54,iso,CONED,452223101000025,2015,1,5093,Scalar,1.1783
2016-10-18,15:54,iso,CONED,452231264500020,2015,1,3040,Scalar,1.15346
2016-10-18,15:54,iso,CONED,452305057000024,2015,1,3304,Scalar,0.71106
2016-10-18,15:54,iso,CONED,452611042200003,2015,2,0,Scalar,0.
2016-10-18,15:54,iso,CONED,453005080730147,2015,1,6069,Scalar,2.29927
2016-10-18,15:54,iso,CONED,453015409500006,2015,1,3102,Scalar,1.05489
2016-10-18,15:54,iso,CONED,453019077100008,2015,1,2775,Scalar,1.04089
2016-10-18,15:54,iso,CONED,453023317000002,2015,1,7960,Scalar,3.57061
2016-10-18,15:54,iso,CONED,453023364500011,2015,1,12870,Scalar,3.9826
2016-10-18,15:54,iso,CONED,453023417500018,2015,1,7503,Scalar,2.88945
2016-10-18,15:54,iso,CONED,453025182700012,2015,2,2165,Scalar,1.76208
2016-10-18,15:54,iso,CONED,453101365000007,2015,1,2363,Scalar,0.87238
2016-10-18,15:54,iso,CONED,453107000962071,2015,1,6404,Scalar,1.26901
2016-10-18,15:54,iso,CONED,453125119500012,2015,1,3538,Scalar,1.39098
2016-10-18,15:54,iso,CONED,453141012522037,2015,1,1929,Scalar,0.556158
2016-10-18,15:54,iso,CONED,453201044000053,2015,2,378,Scalar,0.453193
2016-10-18,15:54,iso,CONED,453201045000110,2015,1,1582,Scalar,0.486152
2016-10-18,15:54,iso,CONED,453227124500076,2015,1,3180,Scalar,1.06364
2016-10-18,15:54,iso,CONED,453341078278025,2015,1,1583,Scalar,0.0482512
2016-10-18,15:54,iso,CONED,453531010400055,2015,1,182,Scalar,0.
2016-10-18,15:54,iso,CONED,461009124000012,2015,1,2353,Scalar,0.696693
2016-10-18,15:54,iso,CONED,461023006817047,2015,2,1303,Scalar,1.54325
2016-10-18,15:54,iso,CONED,461101030560054,2015,1,2717,Scalar,0.930245
2016-10-18,15:54,iso,CONED,461101030615023,2015,1,6509,Scalar,1.28803
2016-10-18,15:54,iso,CONED,461103078532037,2015,1,10494,Scalar,3.54457
2016-10-18,15:54,iso,CONED,461105037950002,2015,1,7615,Scalar,2.38242
2016-10-18,15:54,iso,CONED,461109106800064,2015,1,4233,Scalar,1.34795
2016-10-18,15:54,iso,CONED,461227062600037,2015,1,16975,Scalar,6.09626
2016-10-18,15:54,iso,CONED,461235013146018,2015,1,3663,Scalar,1.31055
2016-10-18,15:54,iso,CONED,461341073500092,2015,1,5904,Scalar,2.12309
2016-10-18,15:54,iso,CONED,461403026400026,2015,2,3739,Scalar,3.12519
2016-10-18,15:54,iso,CONED,462015053700034,2015,1,2029,Scalar,0.701793
2016-10-18,15:54,iso,CONED,462035179600009,2015,2,0,Scalar,0.
2016-10-18,15:54,iso,CONED,462035208400017,2015,2,25,Scalar,0.0533007
2016-10-18,15:54,iso,CONED,462123129000031,2015,1,3465,Scalar,1.20932
2016-10-18,15:54,iso,CONED,462123414500026,2015,1,12172,Scalar,4.08831
2016-10-18,15:54,iso,CONED,462125139503045,2015,1,2453,Scalar,0.464862
2016-10-18,15:54,iso,CONED,462201067000054,2015,2,3789,Scalar,3.12944
2016-10-18,15:54,iso,CONED,462325121520011,2015,2,1807,Scalar,1.69776
2016-10-18,15:54,iso,CONED,462417069500012,2015,1,5789,Scalar,1.52402
2016-10-18,15:54,iso,CONED,462423080015014,2015,1,10474,Scalar,1.66997
2016-10-18,15:54,iso,CONED,463231069125020,2015,2,3487,Scalar,3.09494
2016-10-18,15:54,iso,CONED,463235066500002,2015,1,3214,Scalar,0.876501
2016-10-18,15:54,iso,CONED,463341081500082,2015,1,4806,Scalar,1.87245
2016-10-18,15:54,iso,CONED,471001222900035,2015,1,1666,Scalar,0.705882
2016-10-18,15:54,iso,CONED,471015015000050,2015,1,7018,Scalar,2.10979
2016-10-18,15:54,iso,CONED,471018076500000,2015,1,2638,Scalar,1.14025
2016-10-18,15:54,iso,CONED,471020178000004,2015,2,339,Scalar,0.306525
2016-10-18,15:54,iso,CONED,471020186500003,2015,2,396,Scalar,0.281192
2016-10-18,15:54,iso,CONED,471024162500003,2015,1,4285,Scalar,1.06904
2016-10-18,15:54,iso,CONED,471024214500001,2015,1,4335,Scalar,1.55542
2016-10-18,15:54,iso,CONED,471024230500001,2015,2,2495,Scalar,2.06714
2016-10-18,15:54,iso,CONED,471031073000007,2015,1,3475,Scalar,1.25923
2016-10-18,15:54,iso,CONED,471103553535149,2015,7,13124,Scalar,2.71377
2016-10-18,15:54,iso,CONED,471117051500116,2015,1,3782,Scalar,1.4689
2016-10-18,15:54,iso,CONED,471117061000073,2015,2,4998,Scalar,4.0496
2016-10-18,15:54,iso,CONED,471117061200020,2015,1,7507,Scalar,1.98048
2016-10-18,15:54,iso,CONED,471122023000005,2015,2,1925,Scalar,1.74795
2016-10-18,15:54,iso,CONED,471137210007035,2015,2,0,Scalar,0.
2016-10-18,15:54,iso,CONED,471139054000076,2015,1,1500,Scalar,0.316573
2016-10-18,15:54,iso,CONED,471141253000048,2015,1,3848,Scalar,1.16565
2016-10-18,15:54,iso,CONED,471227207500090,2015,1,3799,Scalar,1.87367
2016-10-18,15:54,iso,CONED,471327037680078,2015,1,2631,Scalar,0.796699
2016-10-18,15:54,iso,CONED,472007076000029,2015,2,339,Scalar,0.261511
2016-10-18,15:54,iso,CONED,472007081500013,2015,1,17965,Scalar,6.22094
2016-10-18,15:54,iso,CONED,472011036158042,2015,1,3713,Scalar,0.944424
2016-10-18,15:54,iso,CONED,472023090000028,2015,1,3207,Scalar,0.933852
2016-10-18,15:54,iso,CONED,472037176500016,2015,1,3034,Scalar,0.690614
2016-10-18,15:54,iso,CONED,472109014200032,2015,1,4450,Scalar,1.74005
2016-10-18,15:54,iso,CONED,472115123010014,2015,1,5189,Scalar,1.56843
2016-10-18,15:54,iso,CONED,472123219000006,2015,1,4427,Scalar,1.78805
2016-10-18,15:54,iso,CONED,472137095500079,2015,2,2703,Scalar,2.61067
2016-10-18,15:54,iso,CONED,472141006500087,2015,2,7919,Scalar,6.49359
2016-10-18,15:54,iso,CONED,472141014500061,2015,2,3923,Scalar,2.97633
2016-10-18,15:54,iso,CONED,472209090603032,2015,2,2906,Scalar,2.55224
2016-10-18,15:54,iso,CONED,472237000500055,2015,2,6100,Scalar,4.89248
2016-10-18,15:54,iso,CONED,472305047500014,2015,1,3021,Scalar,1.16001
2016-10-18,15:54,iso,CONED,472307017743103,2015,1,3677,Scalar,1.52074
2016-10-18,15:54,iso,CONED,472325016500035,2015,2,2429,Scalar,2.2655
2016-10-18,15:54,iso,CONED,472529061863020,2015,1,1625,Scalar,0.724183
2016-10-18,15:54,iso,CONED,473001144500002,2015,1,4635,Scalar,2.86473
2016-10-18,15:54,iso,CONED,473025085000037,2015,1,567,Scalar,0.295267
2016-10-18,15:54,iso,CONED,473111262000006,2015,1,1088,Scalar,0.110812
2016-10-18,15:54,iso,CONED,473119035000070,2015,1,1790,Scalar,0.594251
2016-10-18,15:54,iso,CONED,473121020500023,2015,1,4578,Scalar,1.37135
2016-10-18,15:54,iso,CONED,473123206000026,2015,1,58880,Scalar,18.677
2016-10-18,15:54,iso,CONED,473207051000056,2015,1,2679,Scalar,0.839852
2016-10-18,15:54,iso,CONED,473209010500036,2015,1,4073,Scalar,1.41568
2016-10-18,15:54,iso,CONED,473209104000174,2015,2,622,Scalar,0.153386
2016-10-18,15:54,iso,CONED,473211099135015,2015,2,1761,Scalar,1.56145
2016-10-18,15:54,iso,CONED,473217071300014,2015,2,1018,Scalar,0.792698
2016-10-18,15:54,iso,CONED,473217071501090,2015,2,1120,Scalar,0.886404
2016-10-18,15:54,iso,CONED,473223085500011,2015,1,3214,Scalar,1.10689
2016-10-18,15:54,iso,CONED,473225111500055,2015,1,8077,Scalar,3.51905
2016-10-18,15:54,iso,CONED,473237007155019,2015,1,5936,Scalar,1.08272
2016-10-18,15:54,iso,CONED,473237087500043,2015,2,2454,Scalar,2.09461
2016-10-18,15:54,iso,CONED,473237148000025,2015,1,1482,Scalar,0.581836
2016-10-18,15:54,iso,CONED,473325091760115,2015,1,1450,Scalar,0.375795
2016-10-18,15:54,iso,CONED,473405088500128,2015,1,2819,Scalar,0.843411
2016-10-18,15:54,iso,CONED,473429027600021,2015,1,8985,Scalar,2.81627
2016-10-18,15:54,iso,CONED,473505038500019,2015,2,713,Scalar,0.510007
2016-10-18,15:54,iso,CONED,474003124000028,2015,1,3607,Scalar,1.23475
2016-10-18,15:54,iso,CONED,474007035500091,2015,2,175,Scalar,0.550164
2016-10-18,15:54,iso,CONED,474007036000166,2015,2,215,Scalar,0.570924
2016-10-18,15:54,iso,CONED,474007037000090,2015,1,2754,Scalar,0.521617
2016-10-18,15:54,iso,CONED,474007037500123,2015,1,1762,Scalar,0.298438
2016-10-18,15:54,iso,CONED,474007038000057,2015,1,1877,Scalar,0.716251
2016-10-18,15:54,iso,CONED,474007038500080,2015,1,4500,Scalar,0.653968
2016-10-18,15:54,iso,CONED,474029017100120,2015,2,1474,Scalar,1.22457
2016-10-18,15:54,iso,CONED,474031070100013,2015,1,4637,Scalar,1.25168
2016-10-18,15:54,iso,CONED,474031085500058,2015,2,685,Scalar,0.533915
2016-10-18,15:54,iso,CONED,474105071500114,2015,1,1489,Scalar,0.433384
2016-10-18,15:54,iso,CONED,474109116120037,2015,1,3408,Scalar,1.40311
2016-10-18,15:54,iso,CONED,474207059500064,2015,1,3933,Scalar,1.40136
2016-10-18,15:54,iso,CONED,474213031500024,2015,1,3277,Scalar,0.376931
2016-10-18,15:54,iso,CONED,474215078000099,2015,1,2395,Scalar,0.667846
2016-10-18,15:54,iso,CONED,474231029500053,2015,1,3358,Scalar,1.64959
2016-10-18,15:54,iso,CONED,474319101500107,2015,2,1901,Scalar,1.73482
2016-10-18,15:54,iso,CONED,474321065500073,2015,1,6399,Scalar,1.57705
2016-10-18,15:54,iso,CONED,474325005400021,2015,2,533,Scalar,0.42948
2016-10-18,15:54,iso,CONED,474327074000047,2015,1,2606,Scalar,1.10033
2016-10-18,15:54,iso,CONED,474423178540010,2015,1,4252,Scalar,1.99405
2016-10-18,15:54,iso,CONED,481001021500091,2015,1,2006,Scalar,0.787845
2016-10-18,15:54,iso,CONED,481003064500103,2015,1,4719,Scalar,1.95113
2016-10-18,15:54,iso,CONED,481039171200005,2015,1,3830,Scalar,1.51812
2016-10-18,15:54,iso,CONED,481105071000017,2015,2,2107,Scalar,1.339
2016-10-18,15:54,iso,CONED,481117220000103,2015,1,3516,Scalar,0.829122
2016-10-18,15:54,iso,CONED,481125032500061,2015,1,1345,Scalar,0.477049
2016-10-18,15:54,iso,CONED,481125047500056,2015,1,2782,Scalar,0.82768
2016-10-18,15:54,iso,CONED,481201012500023,2015,1,3158,Scalar,0.699181
2016-10-18,15:54,iso,CONED,481203132000017,2015,1,7344,Scalar,2.74542
2016-10-18,15:54,iso,CONED,481309186000017,2015,2,1269,Scalar,0.752025
2016-10-18,15:54,iso,CONED,481431022000074,2015,1,4103,Scalar,1.12834
2016-10-18,15:54,iso,CONED,482007061500056,2015,1,1662,Scalar,0.555813
2016-10-18,15:54,iso,CONED,482027154550032,2015,1,4990,Scalar,1.84429
2016-10-18,15:54,iso,CONED,482027164800005,2015,1,8296,Scalar,2.31168
2016-10-18,15:54,iso,CONED,482103224000017,2015,1,9004,Scalar,2.85991
2016-10-18,15:54,iso,CONED,482105245500016,2015,1,4360,Scalar,1.23795
2016-10-18,15:54,iso,CONED,482127153614019,2015,1,1472,Scalar,0.38149
2016-10-18,15:54,iso,CONED,482127243000013,2015,2,1976,Scalar,1.59417
2016-10-18,15:54,iso,CONED,482225019000132,2015,1,2867,Scalar,1.05666
2016-10-18,15:54,iso,CONED,482227046000010,2015,1,4344,Scalar,1.06615
2016-10-18,15:54,iso,CONED,482227153500059,2015,1,5174,Scalar,1.6068
2016-10-18,15:54,iso,CONED,482301034600006,2015,1,4313,Scalar,0.868909
2016-10-18,15:54,iso,CONED,482303113000082,2015,1,5031,Scalar,1.92251
2016-10-18,15:54,iso,CONED,482313042000046,2015,1,1937,Scalar,0.511044
2016-10-18,15:54,iso,CONED,482331137500019,2015,1,4499,Scalar,1.91086
2016-10-18,15:54,iso,CONED,482333032500078,2015,2,3308,Scalar,2.81142
2016-10-18,15:54,iso,CONED,482333038000073,2015,2,4690,Scalar,3.37608
2016-10-18,15:54,iso,CONED,482333044000075,2015,2,2772,Scalar,2.00135
2016-10-18,15:54,iso,CONED,482333047005048,2015,1,2800,Scalar,0.945875
2016-10-18,15:54,iso,CONED,482335108500007,2015,1,2992,Scalar,1.04223
2016-10-18,15:54,iso,CONED,482339281500024,2015,1,1920,Scalar,0.722215
2016-10-18,15:54,iso,CONED,482403039000040,2015,1,4488,Scalar,1.69114
2016-10-18,15:54,iso,CONED,482431056500071,2015,1,4240,Scalar,1.44892
2016-10-18,15:54,iso,CONED,483003206800021,2015,1,6761,Scalar,1.14015
2016-10-18,15:54,iso,CONED,483005037500050,2015,1,2034,Scalar,0.58613
2016-10-18,15:54,iso,CONED,483021069500074,2015,1,2499,Scalar,0.598594
2016-10-18,15:54,iso,CONED,483029040500063,2015,1,6054,Scalar,2.24093
2016-10-18,15:54,iso,CONED,483111111500089,2015,1,4513,Scalar,1.81746
2016-10-18,15:54,iso,CONED,483121043580000,2015,2,238,Scalar,0.227053
2016-10-18,15:54,iso,CONED,483121043582022,2015,2,1508,Scalar,1.53334
2016-10-18,15:54,iso,CONED,483121101500049,2015,1,4829,Scalar,1.47437
2016-10-18,15:54,iso,CONED,483133146200014,2015,2,2835,Scalar,2.85907
2016-10-18,15:54,iso,CONED,483139129000008,2015,1,3527,Scalar,1.19387
2016-10-18,15:54,iso,CONED,483203005000126,2015,1,4877,Scalar,1.36436
2016-10-18,15:54,iso,CONED,483209223305023,2015,1,2488,Scalar,0.300305
2016-10-18,15:54,iso,CONED,483237430000053,2015,1,2992,Scalar,1.02072
2016-10-18,15:54,iso,CONED,483325055300005,2015,1,3894,Scalar,1.62702
2016-10-18,15:54,iso,CONED,483331185600017,2015,1,5718,Scalar,1.8528
2016-10-18,15:54,iso,CONED,484003144800009,2015,1,3965,Scalar,1.69352
2016-10-18,15:54,iso,CONED,484003153400022,2015,1,2534,Scalar,0.684565
2016-10-18,15:54,iso,CONED,484013036000113,2015,1,2615,Scalar,1.01497
2016-10-18,15:54,iso,CONED,484017226500048,2015,1,8417,Scalar,3.99163
2016-10-18,15:54,iso,CONED,484029052000043,2015,1,1680,Scalar,0.582946
2016-10-18,15:54,iso,CONED,484105261000014,2015,1,2547,Scalar,0.538128
2016-10-18,15:54,iso,CONED,484117123500040,2015,1,3908,Scalar,1.13708
2016-10-18,15:54,iso,CONED,484205166800003,2015,1,3541,Scalar,1.43753
2016-10-18,15:54,iso,CONED,484205186800025,2015,1,4081,Scalar,1.195
2016-10-18,15:54,iso,CONED,484205247200017,2015,1,2256,Scalar,0.69224
2016-10-18,15:54,iso,CONED,484229339000069,2015,2,1630,Scalar,1.57976
2016-10-18,15:54,iso,CONED,484235294000028,2015,1,2386,Scalar,0.511044
2016-10-18,15:54,iso,CONED,484305165200005,2015,1,3938,Scalar,1.16468
2016-10-18,15:54,iso,CONED,484315165000081,2015,7,4650,VTOU,0.643617
2016-10-18,15:54,iso,CONED,484415338000099,2015,1,2003,Scalar,0.710723
2016-10-18,15:54,iso,CONED,484419101000005,2015,2,2186,Scalar,2.28161
2016-10-18,15:54,iso,CONED,484509035000004,2015,2,285,Scalar,0.181746
2016-10-18,15:54,iso,CONED,494201000800000,2015,2,11,Scalar,0.00589563
2016-10-18,15:54,iso,CONED,511006036100039,2015,1,5247,Scalar,2.17555
2016-10-18,15:54,iso,CONED,511009235000042,2015,1,2739,Scalar,1.1425
2016-10-18,15:54,iso,CONED,511012021400020,2015,1,7894,Scalar,2.60456
2016-10-18,15:54,iso,CONED,511012033370054,2015,1,4286,Scalar,2.09683
2016-10-18,15:54,iso,CONED,511014018719008,2015,1,14844,Scalar,3.2682
2016-10-18,15:54,iso,CONED,511021116616002,2015,2,4509,Scalar,6.02873
2016-10-18,15:54,iso,CONED,511021220500001,2015,1,2226,Scalar,0.935493
2016-10-18,15:54,iso,CONED,511029265736000,2015,1,12347,Scalar,5.13919
2016-10-18,15:54,iso,CONED,511034014100003,2015,1,5834,Scalar,1.83638
2016-10-18,15:54,iso,CONED,511038000196008,2015,1,4210,Scalar,1.79044
2016-10-18,15:54,iso,CONED,511038086504000,2015,2,236,Scalar,0.305525
2016-10-18,15:54,iso,CONED,511038086505007,2015,2,127,Scalar,0.141264
2016-10-18,15:54,iso,CONED,511038086506005,2015,2,378,Scalar,0.473071
2016-10-18,15:54,iso,CONED,511038086507003,2015,2,272,Scalar,0.331806
2016-10-18,15:54,iso,CONED,511038086508001,2015,2,588,Scalar,0.594624
2016-10-18,15:54,iso,CONED,511038086509009,2015,2,219,Scalar,0.220109
2016-10-18,15:54,iso,CONED,511038086510007,2015,2,628,Scalar,0.739173
2016-10-18,15:54,iso,CONED,511038086511005,2015,2,728,Scalar,0.781881
2016-10-18,15:54,iso,CONED,511038086512003,2015,2,747,Scalar,0.61105
2016-10-18,15:54,iso,CONED,511038086513001,2015,2,593,Scalar,0.716176
2016-10-18,15:54,iso,CONED,511038086514009,2015,2,426,Scalar,0.417222
2016-10-18,15:54,iso,CONED,511038086515006,2015,2,1317,Scalar,1.7543
2016-10-18,15:54,iso,CONED,511038086516004,2015,2,1458,Scalar,1.67874
2016-10-18,15:54,iso,CONED,511038086517002,2015,2,683,Scalar,0.696465
2016-10-18,15:54,iso,CONED,511038086518000,2015,2,1825,Scalar,2.04012
2016-10-18,15:54,iso,CONED,511038086519008,2015,2,861,Scalar,0.933
2016-10-18,15:54,iso,CONED,511038086520006,2015,2,806,Scalar,0.847585
2016-10-18,15:54,iso,CONED,511038086521004,2015,2,1282,Scalar,1.49149
2016-10-18,15:54,iso,CONED,511038086522002,2015,2,381,Scalar,0.387655
2016-10-18,15:54,iso,CONED,511038086523000,2015,2,431,Scalar,0.436933
2016-10-18,15:54,iso,CONED,511038086524008,2015,2,614,Scalar,0.630761
2016-10-18,15:54,iso,CONED,511038086525005,2015,2,1301,Scalar,1.49149
2016-10-18,15:54,iso,CONED,511038086526003,2015,2,512,Scalar,0.54206
2016-10-18,15:54,iso,CONED,511102040900140,2015,1,2778,Scalar,1.46586
2016-10-18,15:54,iso,CONED,511102049700004,2015,2,1311,Scalar,1.78868
2016-10-18,15:54,iso,CONED,511102054921008,2015,1,4859,Scalar,2.4475
2016-10-18,15:54,iso,CONED,511111051600002,2015,1,17173,Scalar,6.43886
2016-10-18,15:54,iso,CONED,511113056600011,2015,1,8373,Scalar,3.60162
2016-10-18,15:54,iso,CONED,511113071700002,2015,1,2219,Scalar,0.851713
2016-10-18,15:54,iso,CONED,511113085000050,2015,1,4743,Scalar,2.68719
2016-10-18,15:54,iso,CONED,511119032600017,2015,1,492,Scalar,0.157629
2016-10-18,15:54,iso,CONED,511119038300026,2015,1,2330,Scalar,1.04736
2016-10-18,15:54,iso,CONED,511119112800115,2015,1,1980,Scalar,1.08239
2016-10-18,15:54,iso,CONED,511121067500047,2015,1,3390,Scalar,1.1621
2016-10-18,15:54,iso,CONED,511126006900000,2015,1,10212,Scalar,3.9274
2016-10-18,15:54,iso,CONED,511134040100017,2015,1,2453,Scalar,0.484646
2016-10-18,15:54,iso,CONED,511138171675028,2015,1,1984,Scalar,1.22867
2016-10-18,15:54,iso,CONED,511138374300002,2015,1,11353,Scalar,6.60985
2016-10-18,15:54,iso,CONED,511138388800005,2015,1,3948,Scalar,2.06968
2016-10-18,15:54,iso,CONED,511138437515018,2015,1,9419,Scalar,3.49547
2016-10-18,15:54,iso,CONED,511138443500004,2015,1,5832,Scalar,2.36207
2016-10-18,15:54,iso,CONED,511206034400023,2015,2,2476,Scalar,3.4662
2016-10-18,15:54,iso,CONED,511206038600016,2015,2,415,Scalar,0.502348
2016-10-18,15:54,iso,CONED,511216039400001,2015,1,4176,Scalar,1.3388
