RunDate,RunTime,Utility,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-14,18:40,CONED,252640795400009,2014,1,4365,1.09303
2016-10-14,18:40,CONED,252642443200013,2014,1,5972,1.41126
2016-10-14,18:40,CONED,252646264702007,2014,1,1177,0.253869
2016-10-14,18:40,CONED,252661134500002,2014,1,2913,0.722414
2016-10-14,18:40,CONED,252662118000019,2014,2,79,0.0823615
2016-10-14,18:40,CONED,252674072500009,2014,1,8663,3.58923
2016-10-14,18:40,CONED,252674108868008,2014,2,108,0.634435
2016-10-14,18:40,CONED,252674180500016,2014,1,10220,3.67749
2016-10-14,18:40,CONED,252674280500015,2014,1,6440,2.1829
2016-10-14,18:40,CONED,252680335000000,2014,1,2910,0.668286
2016-10-14,18:40,CONED,252680466000001,2014,1,5881,2.01361
2016-10-14,18:40,CONED,252682690500061,2014,1,3724,0.840923
2016-10-14,18:40,CONED,252704766000022,2014,2,496,0.498667
2016-10-14,18:40,CONED,252704767800032,2014,2,1336,1.58576
2016-10-14,18:40,CONED,252704803200072,2014,1,2766,0.62595
2016-10-14,18:40,CONED,252704894001074,2014,1,1994,0.534014
2016-10-14,18:40,CONED,252704894508052,2014,1,4348,1.24323
2016-10-14,18:40,CONED,252704894557059,2014,1,3449,0.978219
2016-10-14,18:40,CONED,252704900094014,2014,2,894,0.894277
2016-10-14,18:40,CONED,252704901525081,2014,1,3376,0.942146
2016-10-14,18:40,CONED,252704904200005,2014,2,2226,2.53922
2016-10-14,18:40,CONED,252706931502014,2014,9,18.2,24.7942
2016-10-14,18:40,CONED,252707033832010,2014,1,6173,1.60546
2016-10-14,18:40,CONED,252708068600009,2014,1,2390,0.41078
2016-10-14,18:40,CONED,252708472500027,2014,1,3956,1.01119
2016-10-14,18:40,CONED,252710208852011,2014,1,1508,0.386527
2016-10-14,18:40,CONED,252712209809024,2014,1,5521,1.77255
2016-10-14,18:40,CONED,252712899100023,2014,2,1439,1.58576
2016-10-14,18:40,CONED,252712917836004,2014,2,1090,1.47273
2016-10-14,18:40,CONED,252716490520000,2014,2,1007,1.1407
2016-10-14,18:40,CONED,252716581000003,2014,1,3596,1.00264
2016-10-14,18:40,CONED,252716622500011,2014,1,8024,1.54323
2016-10-14,18:40,CONED,252716910406038,2014,1,4850,1.22591
2016-10-14,18:40,CONED,252720075000057,2014,1,3600,0.812373
2016-10-14,18:40,CONED,252720606700043,2014,1,3919,1.34593
2016-10-14,18:40,CONED,252720854000054,2014,1,3752,0.797409
2016-10-14,18:40,CONED,252722014500031,2014,2,2612,4.98416
2016-10-14,18:40,CONED,252722479803045,2014,1,3099,0.949194
2016-10-14,18:40,CONED,252722601300068,2014,1,6350,1.45543
2016-10-14,18:40,CONED,252730356500055,2014,1,2430,0.518358
2016-10-14,18:40,CONED,252730402958034,2014,1,1871,0.510371
2016-10-14,18:40,CONED,252801773500059,2014,1,4170,1.38661
2016-10-14,18:40,CONED,252805050000055,2014,1,5293,1.11218
2016-10-14,18:40,CONED,252805081200013,2014,1,14969,4.34598
2016-10-14,18:40,CONED,252805481600069,2014,1,5404,1.5743
2016-10-14,18:40,CONED,252814460900003,2014,1,3103,0.559202
2016-10-14,18:40,CONED,252815412500007,2014,1,3802,0.538946
2016-10-14,18:40,CONED,252815429000041,2014,1,8640,2.86844
2016-10-14,18:40,CONED,252817295500005,2014,1,4634,0.77314
2016-10-14,18:40,CONED,252817328200003,2014,2,27,0.0328723
2016-10-14,18:40,CONED,252817333400002,2014,2,628,0.611425
2016-10-14,18:40,CONED,252817369900024,2014,1,6621,1.66168
2016-10-14,18:40,CONED,252818213000003,2014,1,3910,0.98094
2016-10-14,18:40,CONED,252819110700059,2014,1,7002,1.32278
2016-10-14,18:40,CONED,252819113600041,2014,1,1508,0.537232
2016-10-14,18:40,CONED,252819119600052,2014,1,7770,3.26244
2016-10-14,18:40,CONED,252820632500035,2014,1,2001,0.500468
2016-10-14,18:40,CONED,252821521000020,2014,1,8820,2.01941
2016-10-14,18:40,CONED,252823815000005,2014,1,3541,0.808098
2016-10-14,18:40,CONED,252823929800043,2014,1,5392,1.47817
2016-10-14,18:40,CONED,252823982600009,2014,1,2760,0.630064
2016-10-14,18:40,CONED,252824905500003,2014,1,2443,0.420225
2016-10-14,18:40,CONED,252832421000002,2014,1,2860,0.619357
2016-10-14,18:40,CONED,252833694500017,2014,1,4730,1.26055
2016-10-14,18:40,CONED,252835884700042,2014,1,2520,0.541937
2016-10-14,18:40,CONED,252836078600048,2014,1,1940,0.343958
2016-10-14,18:40,CONED,252836266000001,2014,2,206,0.230106
2016-10-14,18:40,CONED,252836494500111,2014,1,1795,0.461627
2016-10-14,18:40,CONED,252838891600007,2014,1,3510,0.859797
2016-10-14,18:40,CONED,252839591700006,2014,1,1760,0.325855
2016-10-14,18:40,CONED,252839655300081,2014,1,3586,1.32656
2016-10-14,18:40,CONED,255522070500009,2014,1,4660,0.669567
2016-10-14,18:40,CONED,255524054500005,2014,1,15877,6.25281
2016-10-14,18:40,CONED,255524161500013,2014,1,1728,0.290105
2016-10-14,18:40,CONED,255534148500069,2014,1,1370,0.267175
2016-10-14,18:40,CONED,255536132000048,2014,1,5442,1.0281
2016-10-14,18:40,CONED,255628000170001,2014,1,6038,0.579891
2016-10-14,18:40,CONED,255632001705005,2014,1,3493,0.825937
2016-10-14,18:40,CONED,255634122027194,2014,1,1568,0.312223
2016-10-14,18:40,CONED,255636010100108,2014,1,5141,1.24872
2016-10-14,18:40,CONED,255640087200197,2014,1,4230,1.27204
2016-10-14,18:40,CONED,255642423100008,2014,1,5870,0.901108
2016-10-14,18:40,CONED,255642450200002,2014,1,3432,1.03228
2016-10-14,18:40,CONED,255642454700080,2014,1,5742,2.22587
2016-10-14,18:40,CONED,255644370400068,2014,1,5460,0.765212
2016-10-14,18:40,CONED,255644385400053,2014,1,5740,1.71723
2016-10-14,18:40,CONED,255652361400054,2014,1,5970,1.42829
2016-10-14,18:40,CONED,255654382500094,2014,2,1186,1.32174
2016-10-14,18:40,CONED,255658000299021,2014,1,6678,1.9337
2016-10-14,18:40,CONED,255660371600019,2014,1,9221,3.42567
2016-10-14,18:40,CONED,255660394700036,2014,1,4594,1.45508
2016-10-14,18:40,CONED,255666735800062,2014,1,5197,1.29502
2016-10-14,18:40,CONED,255668431300058,2014,1,5162,1.53823
2016-10-14,18:40,CONED,255670026205072,2014,1,2512,0.517153
2016-10-14,18:40,CONED,255670130000021,2014,1,17730,5.19968
2016-10-14,18:40,CONED,255670607300011,2014,1,8501,1.97441
2016-10-14,18:40,CONED,255670616600039,2014,1,6526,1.33912
2016-10-14,18:40,CONED,255679140600076,2014,2,1177,0.905875
2016-10-14,18:40,CONED,255679250021014,2014,2,4971,7.58168
2016-10-14,18:40,CONED,255679259950023,2014,2,2864,3.68732
2016-10-14,18:40,CONED,255679268352013,2014,1,6222,1.83669
2016-10-14,18:40,CONED,255679455500044,2014,1,7259,2.70542
2016-10-14,18:40,CONED,255680553400012,2014,1,11091,4.73747
2016-10-14,18:40,CONED,255682340001012,2014,1,5766,1.53021
2016-10-14,18:40,CONED,255683449300032,2014,1,12870,4.25672
2016-10-14,18:40,CONED,255684305100011,2014,1,1211,0.66202
2016-10-14,18:40,CONED,255684316000002,2014,1,960,0.69414
2016-10-14,18:40,CONED,255700001035002,2014,2,4505,5.64069
2016-10-14,18:40,CONED,255700433804041,2014,1,17657,3.36607
2016-10-14,18:40,CONED,255700451900028,2014,1,4330,1.5551
2016-10-14,18:40,CONED,255700456920021,2014,2,198,0.354841
2016-10-14,18:40,CONED,255719532204044,2014,1,2445,0.395809
2016-10-14,18:40,CONED,255719532301071,2014,1,3085,0.76583
2016-10-14,18:40,CONED,255732384900007,2014,1,4190,1.52745
2016-10-14,18:40,CONED,255734082900107,2014,1,1870,0.411449
2016-10-14,18:40,CONED,255735093507138,2014,1,2568,0.539217
2016-10-14,18:40,CONED,255738123400068,2014,1,3702,1.11563
2016-10-14,18:40,CONED,255738242200035,2014,1,10237,2.12797
2016-10-14,18:40,CONED,255740445000055,2014,2,192,0.210276
2016-10-14,18:40,CONED,255746427800107,2014,1,4460,1.25226
2016-10-14,18:40,CONED,255746442300026,2014,1,8460,1.84621
2016-10-14,18:40,CONED,255746456400043,2014,1,4870,0.876584
2016-10-14,18:40,CONED,255754024800017,2014,1,5542,1.59707
2016-10-14,18:40,CONED,255756628300013,2014,1,7160,1.85809
2016-10-14,18:40,CONED,255758606000011,2014,1,4090,0.897455
2016-10-14,18:40,CONED,255760736100075,2014,1,7042,1.40905
2016-10-14,18:40,CONED,255762454800001,2014,1,5880,1.43206
2016-10-14,18:40,CONED,255766175000023,2014,1,7830,2.69643
2016-10-14,18:40,CONED,255768130200037,2014,1,10038,2.91506
2016-10-14,18:40,CONED,255772320254010,2014,1,2430,0.421673
2016-10-14,18:40,CONED,255772692400035,2014,1,3483,1.00787
2016-10-14,18:40,CONED,255773457400038,2014,1,6260,1.41789
2016-10-14,18:40,CONED,255776912210017,2014,1,5650,1.68797
2016-10-14,18:40,CONED,255778007000006,2014,1,3284,0.698872
2016-10-14,18:40,CONED,255778453800040,2014,1,2597,0.672761
2016-10-14,18:40,CONED,255780004257001,2014,2,4046,5.46468
2016-10-14,18:40,CONED,255780004260021,2014,1,4139,0.778371
2016-10-14,18:40,CONED,255780538600064,2014,2,2580,3.21829
2016-10-14,18:40,CONED,255780541800073,2014,2,4290,0.320405
2016-10-14,18:40,CONED,255786813859028,2014,1,3594,1.03733
2016-10-14,18:40,CONED,255790108600048,2014,1,7870,2.24245
2016-10-14,18:40,CONED,255790201760012,2014,1,3570,0.580665
2016-10-14,18:40,CONED,255790201762034,2014,1,738,0.152495
2016-10-14,18:40,CONED,255792024395034,2014,1,5567,1.34547
2016-10-14,18:40,CONED,255797025100010,2014,1,8220,2.21333
2016-10-14,18:40,CONED,255797280400022,2014,1,3450,0.881367
2016-10-14,18:40,CONED,255797284400002,2014,1,5270,1.57637
2016-10-14,18:40,CONED,255798453800055,2014,1,6880,1.8206
2016-10-14,18:40,CONED,255798464602029,2014,1,6322,2.06705
2016-10-14,18:40,CONED,255804409800049,2014,1,7281,2.1902
2016-10-14,18:40,CONED,255804410300013,2014,2,652,0.640686
2016-10-14,18:40,CONED,255804420400019,2014,1,1355,0.0783713
2016-10-14,18:40,CONED,255812329200034,2014,2,540,0.623451
2016-10-14,18:40,CONED,255812329300024,2014,1,6040,2.01293
2016-10-14,18:40,CONED,255812330500067,2014,1,1043,0.211311
2016-10-14,18:40,CONED,255816430700121,2014,1,2324,0.651677
2016-10-14,18:40,CONED,255816817798045,2014,2,354,0.307478
2016-10-14,18:40,CONED,255818064810044,2014,1,7170,1.32721
2016-10-14,18:40,CONED,255818431100087,2014,1,11850,3.08511
2016-10-14,18:40,CONED,255820333500133,2014,1,3318,1.17037
2016-10-14,18:40,CONED,255821043000026,2014,1,3752,0.684355
2016-10-14,18:40,CONED,255822143000205,2014,1,7880,2.83704
2016-10-14,18:40,CONED,255826116380064,2014,1,10519,2.98246
2016-10-14,18:40,CONED,255826117590018,2014,1,1540,0.363051
2016-10-14,18:40,CONED,255830325510032,2014,1,4572,1.43528
2016-10-14,18:40,CONED,255834664500018,2014,1,4318,0.799295
2016-10-14,18:40,CONED,255834693200002,2014,1,10060,3.93156
2016-10-14,18:40,CONED,255834710700059,2014,1,1290,0.262967
2016-10-14,18:40,CONED,255836650300022,2014,1,2596,0.797346
2016-10-14,18:40,CONED,255836650400046,2014,1,6005,0.932503
2016-10-14,18:40,CONED,255838001690069,2014,1,6029,1.85613
2016-10-14,18:40,CONED,255838002120009,2014,1,1650,0.141731
2016-10-14,18:40,CONED,255838002955065,2014,2,1592,1.86547
2016-10-14,18:40,CONED,255838003160004,2014,1,3229,0.725831
2016-10-14,18:40,CONED,255838003470007,2014,1,2854,0.682344
2016-10-14,18:40,CONED,255838430610027,2014,1,5543,1.68739
2016-10-14,18:40,CONED,255838433900003,2014,1,3786,0.665691
2016-10-14,18:40,CONED,255901352510003,2014,2,1924,2.59587
2016-10-14,18:40,CONED,255901543100128,2014,1,1470,0.198508
2016-10-14,18:40,CONED,255902683542004,2014,1,2853,0.536947
2016-10-14,18:40,CONED,255904508700023,2014,1,2208,0.459984
2016-10-14,18:40,CONED,255904513100037,2014,1,3640,1.09735
2016-10-14,18:40,CONED,255904775400018,2014,2,3730,4.4934
2016-10-14,18:40,CONED,255906096900014,2014,1,2868,0.830477
2016-10-14,18:40,CONED,255907405000058,2014,1,2141,0.40092
2016-10-14,18:40,CONED,255907450100076,2014,1,3723,0.638175
2016-10-14,18:40,CONED,255911810100008,2014,1,5459,1.58698
2016-10-14,18:40,CONED,255911871200028,2014,1,3594,0.723783
2016-10-14,18:40,CONED,255918282018063,2014,1,2846,0.465354
2016-10-14,18:40,CONED,255919281700008,2014,1,4941,1.73757
2016-10-14,18:40,CONED,255919300703173,2014,1,3415,1.13426
2016-10-14,18:40,CONED,255919302221232,2014,1,3445,1.04318
2016-10-14,18:40,CONED,255930106400013,2014,1,6160,1.79173
2016-10-14,18:40,CONED,255930166100032,2014,1,9129,0.754022
2016-10-14,18:40,CONED,255932167900030,2014,1,2470,0.339813
2016-10-14,18:40,CONED,255933109200018,2014,1,6799,1.46214
2016-10-14,18:40,CONED,255941001380036,2014,1,15383,5.5973
2016-10-14,18:40,CONED,255943705500059,2014,1,5259,1.52515
2016-10-14,18:40,CONED,255944117500018,2014,1,9984,2.24345
2016-10-14,18:40,CONED,255945233498003,2014,2,322,0.461655
2016-10-14,18:40,CONED,255948079200004,2014,2,2202,2.56761
2016-10-14,18:40,CONED,255948246000048,2014,1,2811,0.609966
2016-10-14,18:40,CONED,255952319000034,2014,1,2594,0.634823
2016-10-14,18:40,CONED,255955032600014,2014,1,5920,1.64881
2016-10-14,18:40,CONED,255955171125112,2014,1,2442,0.440296
2016-10-14,18:40,CONED,255955171147066,2014,1,1704,0.408692
2016-10-14,18:40,CONED,255955171168138,2014,2,1250,1.15102
2016-10-14,18:40,CONED,255958232600024,2014,2,1429,1.71561
2016-10-14,18:40,CONED,255960294500035,2014,1,7264,1.93757
2016-10-14,18:40,CONED,255960473736020,2014,1,2623,0.665417
2016-10-14,18:40,CONED,255961233700009,2014,1,3700,1.1384
2016-10-14,18:40,CONED,255961275700057,2014,1,4873,1.30214
2016-10-14,18:40,CONED,255961520103016,2014,1,2294,0.671154
2016-10-14,18:40,CONED,255965534000019,2014,1,2917,0.927275
2016-10-14,18:40,CONED,255965543000018,2014,1,2178,0.434051
2016-10-14,18:40,CONED,255966241000060,2014,1,5008,0.978677
2016-10-14,18:40,CONED,255966344100023,2014,1,4157,1.22749
2016-10-14,18:40,CONED,255972100500000,2014,1,5053,0.752725
2016-10-14,18:40,CONED,255974008500009,2014,1,1895,0.407887
2016-10-14,18:40,CONED,255976089500014,2014,1,10880,4.28013
2016-10-14,18:40,CONED,255976166500036,2014,1,3034,0.838273
2016-10-14,18:40,CONED,255978093082039,2014,1,4762,1.35036
2016-10-14,18:40,CONED,255986076498015,2014,2,581,0.672671
2016-10-14,18:40,CONED,255990085500001,2014,1,2580,0.479174
2016-10-14,18:40,CONED,255994110500002,2014,2,1875,2.19767
2016-10-14,18:40,CONED,255996103000007,2014,1,3140,0.755329
2016-10-14,18:40,CONED,266046224500001,2014,1,6938,1.25405
2016-10-14,18:40,CONED,266047110000007,2014,1,4071,0.678598
2016-10-14,18:40,CONED,266048087000004,2014,1,2201,0.489679
2016-10-14,18:40,CONED,266052089000004,2014,1,2464,0.399355
2016-10-14,18:40,CONED,266052120000005,2014,1,5168,1.45487
2016-10-14,18:40,CONED,266111210000026,2014,7,11455,1.12959
2016-10-14,18:40,CONED,266111213590015,2014,2,23,0.0196879
2016-10-14,18:40,CONED,266111819200027,2014,1,2530,0.902328
2016-10-14,18:40,CONED,266116166800014,2014,1,2740,0.564941
2016-10-14,18:40,CONED,266117003000024,2014,1,7540,1.44514
2016-10-14,18:40,CONED,266120012800004,2014,1,5260,1.60376
2016-10-14,18:40,CONED,266120144000002,2014,1,5770,1.75969
2016-10-14,18:40,CONED,266120151000010,2014,1,8273,1.74803
2016-10-14,18:40,CONED,266121026000003,2014,1,9946,2.13539
2016-10-14,18:40,CONED,266121122200002,2014,1,3146,0.622828
2016-10-14,18:40,CONED,266121228700053,2014,1,3149,1.07579
2016-10-14,18:40,CONED,266124115600022,2014,1,11952,2.35496
2016-10-14,18:40,CONED,266124392300023,2014,1,8133,2.03944
2016-10-14,18:40,CONED,266124632400013,2014,1,5985,1.42512
2016-10-14,18:40,CONED,266125014000008,2014,1,2069,0.298066
2016-10-14,18:40,CONED,266125796000036,2014,1,1264,0.465248
2016-10-14,18:40,CONED,266126001200007,2014,1,3798,0.795188
2016-10-14,18:40,CONED,266126053932028,2014,1,10102,3.66733
2016-10-14,18:40,CONED,266126053952018,2014,1,6261,1.52676
2016-10-14,18:40,CONED,266127046600003,2014,1,3714,0.589902
2016-10-14,18:40,CONED,266127078000015,2014,1,700,0.0366376
2016-10-14,18:40,CONED,266129040800001,2014,1,4112,0.672964
2016-10-14,18:40,CONED,266129081600047,2014,1,3746,0.605004
2016-10-14,18:40,CONED,266129090600111,2014,1,2120,0.535554
2016-10-14,18:40,CONED,266129138400003,2014,1,15880,3.91417
2016-10-14,18:40,CONED,266129150400006,2014,1,6579,1.64646
2016-10-14,18:40,CONED,266132096000021,2014,1,4830,1.68221
2016-10-14,18:40,CONED,266134100800057,2014,2,2094,2.98645
2016-10-14,18:40,CONED,266135075000003,2014,1,8585,2.26643
2016-10-14,18:40,CONED,266136198502016,2014,2,0,0.
2016-10-14,18:40,CONED,266136198504012,2014,2,0,0.
2016-10-14,18:40,CONED,266136198506025,2014,2,0,0.
2016-10-14,18:40,CONED,266138015200063,2014,1,3004,0.791487
2016-10-14,18:40,CONED,266138027400016,2014,1,4600,1.00906
2016-10-14,18:40,CONED,266138069200019,2014,1,7851,1.0011
2016-10-14,18:40,CONED,266139063200013,2014,1,8916,2.99901
2016-10-14,18:40,CONED,266139119000003,2014,1,3066,0.760155
2016-10-14,18:40,CONED,266139140000006,2014,1,2285,0.503417
2016-10-14,18:40,CONED,266139602000007,2014,1,6024,1.3984
2016-10-14,18:40,CONED,266140010600024,2014,1,6635,1.69578
2016-10-14,18:40,CONED,266141001000018,2014,1,4060,1.11349
2016-10-14,18:40,CONED,266141064800015,2014,1,6433,1.0714
2016-10-14,18:40,CONED,266141098400006,2014,1,3690,0.75088
2016-10-14,18:40,CONED,266141111000007,2014,1,8050,2.20649
2016-10-14,18:40,CONED,266141111400025,2014,1,6241,1.00903
2016-10-14,18:40,CONED,266141273500075,2014,1,4619,1.27106
2016-10-14,18:40,CONED,266141307500018,2014,2,585,0.706755
2016-10-14,18:40,CONED,266142025600007,2014,1,6740,2.0047
2016-10-14,18:40,CONED,266142036400017,2014,1,6205,1.09813
2016-10-14,18:40,CONED,266202109000019,2014,1,8276,1.21173
2016-10-14,18:40,CONED,266202143000009,2014,1,2093,0.379482
2016-10-14,18:40,CONED,266202168000009,2014,7,18784,Times[65.3932, Power[Part[{}, 1, Span[10, All]], -1], Part[{Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]]}, 13, 17]]
2016-10-14,18:40,CONED,266203020198080,2014,7,2386,Times[8.13571, Power[Part[{}, 1, Span[10, All]], -1], Part[{Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]]}, 12, 17]]
2016-10-14,18:40,CONED,266203117200112,2014,1,2755,0.453868
2016-10-14,18:40,CONED,266206029000033,2014,1,9287,2.21779
2016-10-14,18:40,CONED,266207106200025,2014,1,5180,1.11446
2016-10-14,18:40,CONED,266207121000004,2014,1,3485,0.947056
2016-10-14,18:40,CONED,266207240800011,2014,1,4487,1.14661
2016-10-14,18:40,CONED,266207260800008,2014,1,7738,2.11265
2016-10-14,18:40,CONED,266208037196001,2014,2,43,0.010065
2016-10-14,18:40,CONED,266211810400004,2014,2,578,0.787518
2016-10-14,18:40,CONED,266213061000012,2014,2,3831,4.87553
2016-10-14,18:40,CONED,266216032400013,2014,1,8527,2.08909
2016-10-14,18:40,CONED,266218015600031,2014,1,6606,2.20821
2016-10-14,18:40,CONED,266219053600024,2014,1,8053,2.02698
2016-10-14,18:40,CONED,266219088000026,2014,1,6763,2.44093
2016-10-14,18:40,CONED,266220021800019,2014,1,9682,1.88533
2016-10-14,18:40,CONED,266220078600007,2014,1,8330,1.69164
2016-10-14,18:40,CONED,266220138400018,2014,1,7263,1.65499
2016-10-14,18:40,CONED,266220456000028,2014,1,5569,1.40329
2016-10-14,18:40,CONED,266221023800015,2014,1,2146,0.480002
2016-10-14,18:40,CONED,266221024000003,2014,1,5740,1.12486
2016-10-14,18:40,CONED,266221046000023,2014,1,10651,2.14765
2016-10-14,18:40,CONED,266221063000021,2014,1,5040,0.798351
2016-10-14,18:40,CONED,266222036800018,2014,2,821,1.00254
2016-10-14,18:40,CONED,266222298204008,2014,2,0,0.
2016-10-14,18:40,CONED,266225151802008,2014,2,0,0.
2016-10-14,18:40,CONED,266227001600012,2014,1,2283,0.404912
2016-10-14,18:40,CONED,266227119530010,2014,1,3524,0.696
2016-10-14,18:40,CONED,266227193600002,2014,1,7877,2.54736
2016-10-14,18:40,CONED,266228053200057,2014,1,3392,0.838027
2016-10-14,18:40,CONED,266228149800027,2014,1,5328,1.36674
2016-10-14,18:40,CONED,266232692500109,2014,1,2672,0.837053
2016-10-14,18:40,CONED,266232709500001,2014,1,1920,0.388598
2016-10-14,18:40,CONED,266233531900013,2014,1,6241,1.52515
2016-10-14,18:40,CONED,266234125400055,2014,2,1814,1.60554
2016-10-14,18:40,CONED,266234189000023,2014,1,8460,2.12116
2016-10-14,18:40,CONED,266234200000010,2014,1,3479,0.931642
