RunDate,RunTime,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-18,17:23,NYISO,CONED,414105310000010,2015,1,2374,CON,0.619542
2016-10-18,17:23,NYISO,CONED,414203101500007,2015,1,3369,CON,1.38838
2016-10-18,17:23,NYISO,CONED,414219134000005,2015,1,11575,CON,3.92056
2016-10-18,17:23,NYISO,CONED,414219350500001,2015,2,5499,CON,5.34192
2016-10-18,17:23,NYISO,CONED,415105199000007,2015,1,8380,CON,2.64439
2016-10-18,17:23,NYISO,CONED,415105304500016,2015,1,4241,CON,1.85863
2016-10-18,17:23,NYISO,CONED,415119152000011,2015,2,204,CON,0.207281
2016-10-18,17:23,NYISO,CONED,415229094000019,2015,2,662,CON,0.531842
2016-10-18,17:23,NYISO,CONED,415229097500015,2015,1,10587,CON,3.53548
2016-10-18,17:23,NYISO,CONED,415229098000015,2015,2,304,CON,0.253258
2016-10-18,17:23,NYISO,CONED,415229351500008,2015,1,3320,CON,1.13966
2016-10-18,17:23,NYISO,CONED,415229441000001,2015,2,608,CON,0.488788
2016-10-18,17:23,NYISO,CONED,415229443000009,2015,2,329,CON,0.255791
2016-10-18,17:23,NYISO,CONED,415229449500002,2015,2,243,CON,0.192476
2016-10-18,17:23,NYISO,CONED,416007596500010,2015,2,762,CON,0.574246
2016-10-18,17:23,NYISO,CONED,416009211500003,2015,2,4408,CON,3.73566
2016-10-18,17:23,NYISO,CONED,416013053000080,2015,2,1133,CON,0.83372
2016-10-18,17:23,NYISO,CONED,416031183000010,2015,2,2782,CON,2.26727
2016-10-18,17:23,NYISO,CONED,416031192000001,2015,2,3359,CON,2.63206
2016-10-18,17:23,NYISO,CONED,416205224500002,2015,1,4310,CON,1.62693
2016-10-18,17:23,NYISO,CONED,416205686000004,2015,2,4629,CON,3.82807
2016-10-18,17:23,NYISO,CONED,417009574000004,2015,1,2949,CON,0.726307
2016-10-18,17:23,NYISO,CONED,417009599000039,2015,2,0,CON,9.88387
2016-10-18,17:23,NYISO,CONED,417029258000005,2015,1,3174,CON,1.04596
2016-10-18,17:23,NYISO,CONED,417037381500015,2015,1,5778,CON,1.48672
2016-10-18,17:23,NYISO,CONED,417135031000004,2015,1,88800,CON,19.1792
2016-10-18,17:23,NYISO,CONED,417215035045195,2015,1,1933,CON,0.398832
2016-10-18,17:23,NYISO,CONED,421011131400093,2015,1,2736,CON,0.801442
2016-10-18,17:23,NYISO,CONED,421103045000083,2015,1,2980,CON,0.726631
2016-10-18,17:23,NYISO,CONED,421113061110096,2015,1,1773,CON,0.517917
2016-10-18,17:23,NYISO,CONED,421125024911097,2015,1,2963,CON,1.23212
2016-10-18,17:23,NYISO,CONED,421211012000109,2015,1,1816,CON,0.605852
2016-10-18,17:23,NYISO,CONED,421219012000052,2015,2,3185,CON,3.24246
2016-10-18,17:23,NYISO,CONED,421431084000106,2015,1,1905,CON,0.450921
2016-10-18,17:23,NYISO,CONED,422005069600061,2015,2,528,CON,0.909166
2016-10-18,17:23,NYISO,CONED,422029100000008,2015,1,19620,CON,3.49496
2016-10-18,17:23,NYISO,CONED,422039048300105,2015,1,2761,CON,1.23746
2016-10-18,17:23,NYISO,CONED,422107019225013,2015,1,5088,CON,1.33822
2016-10-18,17:23,NYISO,CONED,422109090002048,2015,1,3813,CON,1.00566
2016-10-18,17:23,NYISO,CONED,422137063000103,2015,1,2622,CON,0.693324
2016-10-18,17:23,NYISO,CONED,422139015825058,2015,1,1292,CON,0.267151
2016-10-18,17:23,NYISO,CONED,422223018305043,2015,1,18299,CON,7.03004
2016-10-18,17:23,NYISO,CONED,422233159500005,2015,1,1474,CON,0.702346
2016-10-18,17:23,NYISO,CONED,422331033500017,2015,2,1597,CON,1.29196
2016-10-18,17:23,NYISO,CONED,423007004500025,2015,7,43320,VTOU,4.98922
2016-10-18,17:23,NYISO,CONED,423009073000143,2015,1,2587,CON,0.794874
2016-10-18,17:23,NYISO,CONED,423011015500107,2015,2,1172,CON,1.06859
2016-10-18,17:23,NYISO,CONED,423015048500059,2015,1,3020,CON,0.908731
2016-10-18,17:23,NYISO,CONED,423031110300005,2015,2,3262,CON,2.64219
2016-10-18,17:23,NYISO,CONED,423039072342097,2015,1,2462,CON,0.924948
2016-10-18,17:23,NYISO,CONED,423103117600164,2015,1,2912,CON,0.825245
2016-10-18,17:23,NYISO,CONED,423109218000055,2015,1,1583,CON,0.355535
2016-10-18,17:23,NYISO,CONED,423113095500039,2015,1,1490,CON,0.17685
2016-10-18,17:23,NYISO,CONED,423127039500087,2015,1,4174,CON,1.43615
2016-10-18,17:23,NYISO,CONED,423127183500115,2015,1,2581,CON,1.15703
2016-10-18,17:23,NYISO,CONED,423139032000064,2015,2,715,CON,0.556985
2016-10-18,17:23,NYISO,CONED,423213019000031,2015,1,7388,CON,1.13689
2016-10-18,17:23,NYISO,CONED,424007011806075,2015,1,2302,CON,0.480647
2016-10-18,17:23,NYISO,CONED,424009087500079,2015,2,1117,CON,0.921851
2016-10-18,17:23,NYISO,CONED,424029005407058,2015,2,3035,CON,2.65415
2016-10-18,17:23,NYISO,CONED,424033083415017,2015,1,5896,CON,1.53101
2016-10-18,17:23,NYISO,CONED,424111091633159,2015,1,3243,CON,1.24033
2016-10-18,17:23,NYISO,CONED,424125085000050,2015,2,1042,CON,0.862482
2016-10-18,17:23,NYISO,CONED,424125089082054,2015,1,3110,CON,1.13154
2016-10-18,17:23,NYISO,CONED,424219087500082,2015,2,2164,CON,1.99878
2016-10-18,17:23,NYISO,CONED,424229052000000,2015,2,879,CON,0.683797
2016-10-18,17:23,NYISO,CONED,424229060000018,2015,2,425,CON,0.339366
2016-10-18,17:23,NYISO,CONED,424237067500013,2015,1,7254,CON,3.66437
2016-10-18,17:23,NYISO,CONED,424303016000008,2015,1,4537,CON,0.942025
2016-10-18,17:23,NYISO,CONED,424313120000125,2015,1,3312,CON,0.851405
2016-10-18,17:23,NYISO,CONED,425013022518187,2015,1,1671,CON,0.694766
2016-10-18,17:23,NYISO,CONED,425013022902050,2015,1,3790,CON,1.85187
2016-10-18,17:23,NYISO,CONED,425015070130021,2015,1,3200,CON,0.638636
2016-10-18,17:23,NYISO,CONED,425037147500036,2015,1,10410,CON,3.93837
2016-10-18,17:23,NYISO,CONED,425103039004089,2015,1,2898,CON,0.666944
2016-10-18,17:23,NYISO,CONED,425109015500057,2015,1,13180,CON,3.02205
2016-10-18,17:23,NYISO,CONED,425119011224107,2015,1,2897,CON,1.0749
2016-10-18,17:23,NYISO,CONED,425119037500027,2015,2,913,CON,0.879462
2016-10-18,17:23,NYISO,CONED,425227083902110,2015,1,4304,CON,1.30494
2016-10-18,17:23,NYISO,CONED,425229043010000,2015,1,98100,CON,20.6659
2016-10-18,17:23,NYISO,CONED,425239060055051,2015,2,2665,CON,2.36908
2016-10-18,17:23,NYISO,CONED,426011055000015,2015,2,1525,CON,1.16877
2016-10-18,17:23,NYISO,CONED,426011055160025,2015,1,3345,CON,0.954098
2016-10-18,17:23,NYISO,CONED,426011055180049,2015,1,6056,CON,2.38524
2016-10-18,17:23,NYISO,CONED,426011120000065,2015,1,5049,CON,1.61004
2016-10-18,17:23,NYISO,CONED,426041031000136,2015,1,5266,CON,1.02289
2016-10-18,17:23,NYISO,CONED,426125053010097,2015,1,4290,CON,1.51877
2016-10-18,17:23,NYISO,CONED,426137033000015,2015,1,4779,CON,1.19128
2016-10-18,17:23,NYISO,CONED,426137097500066,2015,1,1624,CON,0.405035
2016-10-18,17:23,NYISO,CONED,426141110850011,2015,7,11380,CON,2.03399
2016-10-18,17:23,NYISO,CONED,426233074010011,2015,1,28310,CON,7.5439
2016-10-18,17:23,NYISO,CONED,426403074132160,2015,1,2122,CON,0.903099
2016-10-18,17:23,NYISO,CONED,427015025500136,2015,2,2606,CON,1.10057
2016-10-18,17:23,NYISO,CONED,427037026210002,2015,1,4997,CON,2.04185
2016-10-18,17:23,NYISO,CONED,427103116400091,2015,1,4467,CON,1.84772
2016-10-18,17:23,NYISO,CONED,427105032060115,2015,1,5541,CON,1.58411
2016-10-18,17:23,NYISO,CONED,427105116040082,2015,1,10691,CON,1.61182
2016-10-18,17:23,NYISO,CONED,427115111500055,2015,2,1794,CON,1.39591
2016-10-18,17:23,NYISO,CONED,427121036921053,2015,1,4104,CON,0.899365
2016-10-18,17:23,NYISO,CONED,427131266500006,2015,1,2933,CON,1.16023
2016-10-18,17:23,NYISO,CONED,427213138000041,2015,2,0,CON,0.
2016-10-18,17:23,NYISO,CONED,427213138200021,2015,1,16574,CON,4.1307
2016-10-18,17:23,NYISO,CONED,427213138400019,2015,1,6270,CON,0.985305
2016-10-18,17:23,NYISO,CONED,427219072616049,2015,1,3088,CON,0.64257
2016-10-18,17:23,NYISO,CONED,427219112500054,2015,1,3411,CON,1.24961
2016-10-18,17:23,NYISO,CONED,427219195620027,2015,1,2584,CON,1.11339
2016-10-18,17:23,NYISO,CONED,431001049555003,2015,1,3175,CON,1.47768
2016-10-18,17:23,NYISO,CONED,431009052020021,2015,2,65,CON,0.0453324
2016-10-18,17:23,NYISO,CONED,431015480500005,2015,2,518,CON,0.448267
2016-10-18,17:23,NYISO,CONED,431039355050078,2015,1,4612,CON,1.3104
2016-10-18,17:23,NYISO,CONED,431103320500003,2015,2,830,CON,0.735484
2016-10-18,17:23,NYISO,CONED,431119062000051,2015,1,8291,CON,3.86069
2016-10-18,17:23,NYISO,CONED,431119063600016,2015,2,2311,CON,2.39647
2016-10-18,17:23,NYISO,CONED,431129198080000,2015,1,1040,CON,0.419926
2016-10-18,17:23,NYISO,CONED,431131150627083,2015,7,6964,VTOU,0.933617
2016-10-18,17:23,NYISO,CONED,432014237500003,2015,2,1472,CON,1.41245
2016-10-18,17:23,NYISO,CONED,432021101500084,2015,2,1105,CON,0.970794
2016-10-18,17:23,NYISO,CONED,432021115000089,2015,2,3839,CON,3.60172
2016-10-18,17:23,NYISO,CONED,432039229000001,2015,2,2162,CON,1.80307
2016-10-18,17:23,NYISO,CONED,432105090900056,2015,1,6850,CON,1.74391
2016-10-18,17:23,NYISO,CONED,432115211000009,2015,1,4320,CON,1.16499
2016-10-18,17:23,NYISO,CONED,432129542613018,2015,1,9466,CON,3.55805
2016-10-18,17:23,NYISO,CONED,433001012023037,2015,1,6388,CON,1.9501
2016-10-18,17:23,NYISO,CONED,433001037800039,2015,2,780,CON,0.755321
2016-10-18,17:23,NYISO,CONED,433011324530074,2015,1,2887,CON,0.772947
2016-10-18,17:23,NYISO,CONED,433023256500009,2015,2,451,CON,0.433966
2016-10-18,17:23,NYISO,CONED,433023257500008,2015,2,2,CON,0.
2016-10-18,17:23,NYISO,CONED,433037627000010,2015,2,2148,CON,1.65378
2016-10-18,17:23,NYISO,CONED,433037636000019,2015,2,1411,CON,1.06368
2016-10-18,17:23,NYISO,CONED,433113465000006,2015,1,22898,CON,3.36453
2016-10-18,17:23,NYISO,CONED,433123226200019,2015,1,28025,CON,13.0465
2016-10-18,17:23,NYISO,CONED,433125307000028,2015,2,1949,CON,1.67765
2016-10-18,17:23,NYISO,CONED,433125313000012,2015,2,91,CON,0.0805274
2016-10-18,17:23,NYISO,CONED,433203114500017,2015,2,2659,CON,2.15008
2016-10-18,17:23,NYISO,CONED,433203116000073,2015,2,665,CON,0.636167
2016-10-18,17:23,NYISO,CONED,433203127000013,2015,2,614,CON,0.51806
2016-10-18,17:23,NYISO,CONED,433205717500005,2015,2,1879,CON,1.487
2016-10-18,17:23,NYISO,CONED,433205729500001,2015,2,3175,CON,2.77677
2016-10-18,17:23,NYISO,CONED,434009159200051,2015,1,3049,CON,0.861315
2016-10-18,17:23,NYISO,CONED,434011627000006,2015,1,3780,CON,1.35266
2016-10-18,17:23,NYISO,CONED,434013013019095,2015,1,2906,CON,0.457879
2016-10-18,17:23,NYISO,CONED,434105150000019,2015,2,8554,CON,7.34416
2016-10-18,17:23,NYISO,CONED,434107696000008,2015,1,7318,CON,3.23117
2016-10-18,17:23,NYISO,CONED,434109023500122,2015,1,2515,CON,1.71759
2016-10-18,17:23,NYISO,CONED,434111325500016,2015,1,6215,CON,2.66953
2016-10-18,17:23,NYISO,CONED,434117167216017,2015,1,2878,CON,0.881218
2016-10-18,17:23,NYISO,CONED,434117167326022,2015,1,3503,CON,1.60753
2016-10-18,17:23,NYISO,CONED,434123026500013,2015,1,3171,CON,0.527351
2016-10-18,17:23,NYISO,CONED,434135088511134,2015,1,2977,CON,0.885402
2016-10-18,17:23,NYISO,CONED,434135089403042,2015,2,851,CON,0.801921
2016-10-18,17:23,NYISO,CONED,434135089501100,2015,1,14313,CON,3.25575
2016-10-18,17:23,NYISO,CONED,434231223310019,2015,2,2205,CON,2.08277
2016-10-18,17:23,NYISO,CONED,435002003500007,2015,1,6296,CON,2.5654
2016-10-18,17:23,NYISO,CONED,435011448000002,2015,2,1646,CON,1.3121
2016-10-18,17:23,NYISO,CONED,435105396000046,2015,1,10290,CON,1.92038
2016-10-18,17:23,NYISO,CONED,435105455500001,2015,2,0,CON,0.
2016-10-18,17:23,NYISO,CONED,435107123200014,2015,2,2395,CON,2.03677
2016-10-18,17:23,NYISO,CONED,435121065500083,2015,2,1858,CON,1.50509
2016-10-18,17:23,NYISO,CONED,436002437500002,2015,1,3924,CON,1.60116
2016-10-18,17:23,NYISO,CONED,436003181000017,2015,1,5160,CON,2.50977
2016-10-18,17:23,NYISO,CONED,436007522500007,2015,2,1934,CON,1.45842
2016-10-18,17:23,NYISO,CONED,436013177189013,2015,1,1900,CON,0.376928
2016-10-18,17:23,NYISO,CONED,436013692500017,2015,2,3741,CON,2.83835
2016-10-18,17:23,NYISO,CONED,436013694000099,2015,2,6121,CON,5.09739
2016-10-18,17:23,NYISO,CONED,436013695000015,2015,2,2982,CON,2.65115
2016-10-18,17:23,NYISO,CONED,436013700000018,2015,2,2857,CON,2.19327
2016-10-18,17:23,NYISO,CONED,436015180500003,2015,2,569,CON,0.458397
2016-10-18,17:23,NYISO,CONED,436023242640015,2015,1,26199,CON,7.62188
2016-10-18,17:23,NYISO,CONED,436037194000010,2015,2,481,CON,0.38242
2016-10-18,17:23,NYISO,CONED,436121095000046,2015,2,7282,CON,6.0609
2016-10-18,17:23,NYISO,CONED,436123270421013,2015,2,5398,CON,4.85877
2016-10-18,17:23,NYISO,CONED,436125280000000,2015,1,11320,CON,2.70841
2016-10-18,17:23,NYISO,CONED,436205622000015,2015,2,2663,CON,2.23439
2016-10-18,17:23,NYISO,CONED,436207201500019,2015,1,9222,CON,2.84896
2016-10-18,17:23,NYISO,CONED,437009227000019,2015,2,677,CON,0.554062
2016-10-18,17:23,NYISO,CONED,437009227500026,2015,2,422,CON,0.337474
2016-10-18,17:23,NYISO,CONED,437019271500012,2015,2,1789,CON,1.36796
2016-10-18,17:23,NYISO,CONED,437025428500003,2015,2,5211,CON,8.14909
2016-10-18,17:23,NYISO,CONED,437341162200084,2015,2,537,CON,0.48132
2016-10-18,17:23,NYISO,CONED,441001359000002,2015,2,2586,CON,2.02746
2016-10-18,17:23,NYISO,CONED,441015137600032,2015,1,1543,CON,0.282273
2016-10-18,17:23,NYISO,CONED,441021305000039,2015,1,6235,CON,1.8813
2016-10-18,17:23,NYISO,CONED,441027663500007,2015,2,1759,CON,1.36273
2016-10-18,17:23,NYISO,CONED,441041049000046,2015,2,2096,CON,2.28456
2016-10-18,17:23,NYISO,CONED,441103156444027,2015,1,1072,CON,0.219799
2016-10-18,17:23,NYISO,CONED,441125179900016,2015,2,1794,CON,1.31374
2016-10-18,17:23,NYISO,CONED,441125398520017,2015,1,5258,CON,0.442124
2016-10-18,17:23,NYISO,CONED,441133191539085,2015,1,4158,CON,2.01145
2016-10-18,17:23,NYISO,CONED,441133466000003,2015,1,4038,CON,1.13034
2016-10-18,17:23,NYISO,CONED,441211124000043,2015,1,2818,CON,0.881546
2016-10-18,17:23,NYISO,CONED,441229116000110,2015,1,3345,CON,1.1763
2016-10-18,17:23,NYISO,CONED,442007077971167,2015,1,1761,CON,0.406296
2016-10-18,17:23,NYISO,CONED,442009095000086,2015,2,1797,CON,1.43125
2016-10-18,17:23,NYISO,CONED,442021092006024,2015,1,4808,CON,1.95796
2016-10-18,17:23,NYISO,CONED,442023131500025,2015,9,0,CON,0.
2016-10-18,17:23,NYISO,CONED,442025078800045,2015,2,410,CON,0.378963
2016-10-18,17:23,NYISO,CONED,442105094700005,2015,2,1122,CON,1.11668
2016-10-18,17:23,NYISO,CONED,442105095500016,2015,2,4821,CON,4.34545
2016-10-18,17:23,NYISO,CONED,442113067000023,2015,1,2285,CON,0.3172
2016-10-18,17:23,NYISO,CONED,442119093005027,2015,2,3529,CON,3.65234
2016-10-18,17:23,NYISO,CONED,442141070500069,2015,1,4434,CON,1.58003
2016-10-18,17:23,NYISO,CONED,442219122750021,2015,1,3213,CON,0.736954
2016-10-18,17:23,NYISO,CONED,442219132600034,2015,1,3359,CON,1.57119
2016-10-18,17:23,NYISO,CONED,443005105500031,2015,2,4507,CON,3.96143
2016-10-18,17:23,NYISO,CONED,443005109000046,2015,2,2199,CON,1.77608
2016-10-18,17:23,NYISO,CONED,443005111500066,2015,2,3934,CON,3.59005
2016-10-18,17:23,NYISO,CONED,443013039700065,2015,1,6554,CON,1.07747
2016-10-18,17:23,NYISO,CONED,443013050000049,2015,2,382,CON,0.239159
2016-10-18,17:23,NYISO,CONED,443013050300027,2015,1,9420,CON,3.02095
2016-10-18,17:23,NYISO,CONED,443023022420001,2015,2,1296,CON,1.03078
2016-10-18,17:23,NYISO,CONED,443027321500009,2015,2,870,CON,0.681365
2016-10-18,17:23,NYISO,CONED,443033323000006,2015,1,5984,CON,1.6011
2016-10-18,17:23,NYISO,CONED,443041084200004,2015,2,1129,CON,0.828336
2016-10-18,17:23,NYISO,CONED,443111490000007,2015,1,2064,CON,0.331175
2016-10-18,17:23,NYISO,CONED,443111598000008,2015,1,2504,CON,0.583726
2016-10-18,17:23,NYISO,CONED,443125298384025,2015,1,3408,CON,1.25563
2016-10-18,17:23,NYISO,CONED,443125298515016,2015,1,2026,CON,0.578551
2016-10-18,17:23,NYISO,CONED,443141092000097,2015,1,3175,CON,1.49749
2016-10-18,17:23,NYISO,CONED,443231018065074,2015,1,8407,CON,2.7733
2016-10-18,17:23,NYISO,CONED,444017057615146,2015,1,1971,CON,0.423445
2016-10-18,17:23,NYISO,CONED,444021110000064,2015,2,528,CON,0.173976
2016-10-18,17:23,NYISO,CONED,444021110010063,2015,2,352,CON,0.173976
2016-10-18,17:23,NYISO,CONED,444021110020062,2015,2,1043,CON,1.79283
2016-10-18,17:23,NYISO,CONED,444021110030046,2015,2,295,CON,0.150386
2016-10-18,17:23,NYISO,CONED,444021110040052,2015,2,330,CON,0.203463
2016-10-18,17:23,NYISO,CONED,444021120000096,2015,2,420,CON,0.468849
2016-10-18,17:23,NYISO,CONED,444021120010079,2015,2,753,CON,1.33578
2016-10-18,17:23,NYISO,CONED,444021120020078,2015,2,823,CON,1.18244
2016-10-18,17:23,NYISO,CONED,444021120030085,2015,2,495,CON,0.728338
2016-10-18,17:23,NYISO,CONED,444021120040043,2015,2,1395,CON,1.54219
2016-10-18,17:23,NYISO,CONED,444021130000086,2015,2,507,CON,0.156283
2016-10-18,17:23,NYISO,CONED,444109047700052,2015,1,9034,CON,2.60503
2016-10-18,17:23,NYISO,CONED,444113002800006,2015,2,2765,CON,2.379
2016-10-18,17:23,NYISO,CONED,444113008500006,2015,2,4138,CON,3.42123
2016-10-18,17:23,NYISO,CONED,444113015260065,2015,1,2040,CON,0.427968
2016-10-18,17:23,NYISO,CONED,444219060500022,2015,1,9652,CON,3.41652
2016-10-18,17:23,NYISO,CONED,444303110805126,2015,1,1464,CON,0.588657
2016-10-18,17:23,NYISO,CONED,445015021200077,2015,1,2650,CON,1.17194
2016-10-18,17:23,NYISO,CONED,445015099000045,2015,2,842,CON,0.756088
2016-10-18,17:23,NYISO,CONED,445017146787012,2015,1,7882,CON,2.81902
2016-10-18,17:23,NYISO,CONED,445021390726015,2015,2,1984,CON,1.91373
2016-10-18,17:23,NYISO,CONED,445021390731056,2015,1,2991,CON,0.796159
2016-10-18,17:23,NYISO,CONED,445035088133003,2015,1,3294,CON,1.31307
2016-10-18,17:23,NYISO,CONED,445035088152029,2015,1,1394,CON,0.181461
2016-10-18,17:23,NYISO,CONED,445035323100023,2015,1,10569,CON,3.09744
2016-10-18,17:23,NYISO,CONED,445129087000022,2015,2,1922,CON,1.46407
2016-10-18,17:23,NYISO,CONED,445129088200027,2015,2,1748,CON,1.38834
2016-10-18,17:23,NYISO,CONED,445135047100075,2015,1,5353,CON,1.32063
2016-10-18,17:23,NYISO,CONED,445139087000021,2015,2,1062,CON,0.799511
2016-10-18,17:23,NYISO,CONED,445213177297019,2015,1,7578,CON,0.682232
2016-10-18,17:23,NYISO,CONED,446005060329001,2015,2,2557,CON,2.06409
2016-10-18,17:23,NYISO,CONED,446011140500058,2015,1,2174,CON,0.929197
2016-10-18,17:23,NYISO,CONED,446019466000009,2015,1,5700,CON,2.75326
2016-10-18,17:23,NYISO,CONED,446021100500014,2015,1,3191,CON,0.937699
2016-10-18,17:23,NYISO,CONED,446033138300036,2015,2,423,CON,0.289508
2016-10-18,17:23,NYISO,CONED,446033444700069,2015,1,2811,CON,0.473283
2016-10-18,17:23,NYISO,CONED,446033708400059,2015,1,2295,CON,1.21082
2016-10-18,17:23,NYISO,CONED,446037018004121,2015,1,3600,CON,1.56053
2016-10-18,17:23,NYISO,CONED,446041137004137,2015,1,4077,CON,1.44148
2016-10-18,17:23,NYISO,CONED,446109127514025,2015,1,1765,CON,0.661354
2016-10-18,17:23,NYISO,CONED,446225059000039,2015,2,2442,CON,2.02366
2016-10-18,17:23,NYISO,CONED,446229054954034,2015,1,10113,CON,4.2988
2016-10-18,17:23,NYISO,CONED,447013146595099,2015,2,1014,CON,0.704889
2016-10-18,17:23,NYISO,CONED,447013146617018,2015,2,98,CON,0.0881111
2016-10-18,17:23,NYISO,CONED,447013146634021,2015,2,1490,CON,1.36698
2016-10-18,17:23,NYISO,CONED,447013146638014,2015,2,867,CON,0.752721
2016-10-18,17:23,NYISO,CONED,447013146804012,2015,2,775,CON,0.722511
2016-10-18,17:23,NYISO,CONED,447013146874031,2015,2,1741,CON,0.946565
2016-10-18,17:23,NYISO,CONED,447013146890011,2015,2,1751,CON,1.49285
2016-10-18,17:23,NYISO,CONED,447013146892017,2015,2,232,CON,0.191327
2016-10-18,17:23,NYISO,CONED,447013146894013,2015,2,2424,CON,2.0039
2016-10-18,17:23,NYISO,CONED,447013147012011,2015,2,694,CON,0.594121
2016-10-18,17:23,NYISO,CONED,447013147020014,2015,2,541,CON,0.427968
2016-10-18,17:23,NYISO,CONED,447013147030013,2015,2,714,CON,0.395241
2016-10-18,17:23,NYISO,CONED,447013147040012,2015,2,1670,CON,1.50796
2016-10-18,17:23,NYISO,CONED,447013265300040,2015,1,6364,CON,1.02209
2016-10-18,17:23,NYISO,CONED,447013447300058,2015,1,4325,CON,0.893698
2016-10-18,17:23,NYISO,CONED,447013481000002,2015,1,3780,CON,1.13286
2016-10-18,17:23,NYISO,CONED,447019050000018,2015,2,1304,CON,1.31473
2016-10-18,17:23,NYISO,CONED,447021357000006,2015,2,4655,CON,3.86285
2016-10-18,17:23,NYISO,CONED,447123040648025,2015,1,1866,CON,0.429492
2016-10-18,17:23,NYISO,CONED,451019085700015,2015,1,3651,CON,0.607917
2016-10-18,17:23,NYISO,CONED,451025067710047,2015,1,4028,CON,1.02507
2016-10-18,17:23,NYISO,CONED,451129836478017,2015,1,752,CON,0.168473
2016-10-18,17:23,NYISO,CONED,451203126000003,2015,1,2278,CON,0.96096
2016-10-18,17:23,NYISO,CONED,451225432000005,2015,2,1632,CON,1.13275
2016-10-18,17:23,NYISO,CONED,451237003000090,2015,1,954,CON,0.151955
2016-10-18,17:23,NYISO,CONED,451237003500032,2015,2,287,CON,0.222867
2016-10-18,17:23,NYISO,CONED,451237004000032,2015,1,2,CON,0.
2016-10-18,17:23,NYISO,CONED,451237005010048,2015,2,601,CON,0.453332
2016-10-18,17:23,NYISO,CONED,451709078904075,2015,1,3785,CON,1.29953
2016-10-18,17:23,NYISO,CONED,452001087500030,2015,2,2508,CON,2.33463
2016-10-18,17:23,NYISO,CONED,452003048005034,2015,1,2098,CON,0.571745
2016-10-18,17:23,NYISO,CONED,452017211707044,2015,2,3108,CON,2.71746
2016-10-18,17:23,NYISO,CONED,452027018300000,2015,2,4466,CON,4.22943
2016-10-18,17:23,NYISO,CONED,452029160000024,2015,1,3067,CON,1.03509
2016-10-18,17:23,NYISO,CONED,452223101000025,2015,1,5093,CON,1.1783
2016-10-18,17:23,NYISO,CONED,452231264500020,2015,1,3040,CON,1.15346
2016-10-18,17:23,NYISO,CONED,452305057000024,2015,1,3304,CON,0.71106
2016-10-18,17:23,NYISO,CONED,452611042200003,2015,2,0,CON,0.
2016-10-18,17:23,NYISO,CONED,453005080730147,2015,1,6069,CON,2.29927
2016-10-18,17:23,NYISO,CONED,453015409500006,2015,1,3102,CON,1.05489
2016-10-18,17:23,NYISO,CONED,453019077100008,2015,1,2775,CON,1.04089
2016-10-18,17:23,NYISO,CONED,453023317000002,2015,1,7960,CON,3.57061
2016-10-18,17:23,NYISO,CONED,453023364500011,2015,1,12870,CON,3.9826
2016-10-18,17:23,NYISO,CONED,453023417500018,2015,1,7503,CON,2.88945
2016-10-18,17:23,NYISO,CONED,453025182700012,2015,2,2165,CON,1.76208
2016-10-18,17:23,NYISO,CONED,453101365000007,2015,1,2363,CON,0.87238
2016-10-18,17:23,NYISO,CONED,453107000962071,2015,1,6404,CON,1.26901
2016-10-18,17:23,NYISO,CONED,453125119500012,2015,1,3538,CON,1.39098
2016-10-18,17:23,NYISO,CONED,453141012522037,2015,1,1929,CON,0.556158
2016-10-18,17:23,NYISO,CONED,453201044000053,2015,2,378,CON,0.453193
2016-10-18,17:23,NYISO,CONED,453201045000110,2015,1,1582,CON,0.486152
2016-10-18,17:23,NYISO,CONED,453227124500076,2015,1,3180,CON,1.06364
2016-10-18,17:23,NYISO,CONED,453341078278025,2015,1,1583,CON,0.0482512
2016-10-18,17:23,NYISO,CONED,453531010400055,2015,1,182,CON,0.
2016-10-18,17:23,NYISO,CONED,461009124000012,2015,1,2353,CON,0.696693
2016-10-18,17:23,NYISO,CONED,461023006817047,2015,2,1303,CON,1.54325
2016-10-18,17:23,NYISO,CONED,461101030560054,2015,1,2717,CON,0.930245
