RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap,Zone,BilledUsage,BilledDemand,IDRSum_or_MeterType,MCD
2016-10-19,16:32,NYISO,CONED,266522040400055,2016,1,1350,CON,0.227378,J,90.,0.,Scalar,0.171223
2016-10-19,16:32,NYISO,CONED,266540140002019,2016,1,7485,CON,1.75586,J,695.,0.,Scalar,1.32222
2016-10-19,16:32,NYISO,CONED,266540174200117,2016,1,4983,CON,1.44259,J,571.,0.,Scalar,1.08631
2016-10-19,16:32,NYISO,CONED,266548128300057,2016,1,2590,CON,0.530549,J,210.,0.,Scalar,0.39952
2016-10-19,16:32,NYISO,CONED,266570352600119,2016,1,3183,CON,0.644016,J,270.,0.,Scalar,0.484964
2016-10-19,16:32,NYISO,CONED,266570546600017,2016,1,7496,CON,0.954098,J,400.,0.,Scalar,0.718465
2016-10-19,16:32,NYISO,CONED,266572003371017,2016,1,9284,CON,1.9082,J,800.,0.,Scalar,1.43693
2016-10-19,16:32,NYISO,CONED,266572176700109,2016,1,2498,CON,0.500901,J,210.,0.,Scalar,0.377194
2016-10-19,16:32,NYISO,CONED,266572234900048,2016,1,5084,CON,1.455,J,610.,0.,Scalar,1.09566
2016-10-19,16:32,NYISO,CONED,266581604600021,2016,1,4530,CON,1.18742,J,470.,0.,Scalar,0.894163
2016-10-19,16:32,NYISO,CONED,266598271500037,2016,1,6380,CON,1.0666,J,420.,0.,Scalar,0.803186
2016-10-19,16:32,NYISO,CONED,266602350900041,2016,1,7900,CON,11.5944,J,6790.,0.,Scalar,8.73093
2016-10-19,16:32,NYISO,CONED,266602350900041,2016,1,7900,CON,1.59991,J,630.,0.,Scalar,1.20478
2016-10-19,16:32,NYISO,CONED,266602352000048,2016,1,5835,CON,1.58975,J,626.,0.,Scalar,1.19713
2016-10-19,16:32,NYISO,CONED,266606001150013,2016,1,4041,CON,0.939628,J,370.,0.,Scalar,0.707569
2016-10-19,16:32,NYISO,CONED,266606031000014,2016,1,1919,CON,0.591712,J,233.,0.,Scalar,0.445577
2016-10-19,16:32,NYISO,CONED,266606038608058,2016,1,6065,CON,1.46277,J,576.,0.,Scalar,1.10151
2016-10-19,16:32,NYISO,CONED,266606069033101,2016,1,6168,CON,1.79799,J,708.,0.,Scalar,1.35394
2016-10-19,16:32,NYISO,CONED,266606228300045,2016,1,6830,CON,1.87926,J,740.,0.,Scalar,1.41514
2016-10-19,16:32,NYISO,CONED,266610395700037,2016,1,3076,CON,0.790378,J,312.,0.,Scalar,0.595179
2016-10-19,16:32,NYISO,CONED,266610910428072,2016,1,3430,CON,0.998106,J,394.,0.,Scalar,0.751605
2016-10-19,16:32,NYISO,CONED,266612003307031,2016,1,8380,CON,1.79862,J,710.,0.,Scalar,1.35441
2016-10-19,16:32,NYISO,CONED,266612397800054,2016,1,2590,CON,0.379989,J,150.,0.,Scalar,0.286144
2016-10-19,16:32,NYISO,CONED,266617467605010,2016,2,1017,CON,0.83851,J,331.,0.,Scalar,0.631424
2016-10-19,16:32,NYISO,CONED,266618014800039,2016,1,11426,CON,1.55166,J,611.,0.,Scalar,1.16844
2016-10-19,16:32,NYISO,CONED,266620019200009,2016,1,149160,CON,27.3813,J,10782.,0.,Scalar,20.6189
2016-10-19,16:32,NYISO,CONED,266876596002057,2016,1,1979,CON,0.540045,J,214.,0.,Scalar,0.406671
2016-10-19,16:32,NYISO,CONED,266877257300061,2016,1,4867,CON,1.34759,J,534.,0.,Scalar,1.01478
2016-10-19,16:32,NYISO,CONED,266878055100034,2016,1,3462,CON,1.37282,J,544.,0.,Scalar,1.03378
2016-10-19,16:32,NYISO,CONED,266879496500071,2016,1,6161,CON,1.75893,J,697.,0.,Scalar,1.32453
2016-10-19,16:32,NYISO,CONED,266879524700115,2016,1,3137,CON,1.38292,J,548.,0.,Scalar,1.04138
2016-10-19,16:32,NYISO,CONED,266879687500062,2016,1,4030,CON,0.908487,J,360.,0.,Scalar,0.684119
2016-10-19,16:32,NYISO,CONED,266882439500034,2016,1,4052,CON,0.820162,J,325.,0.,Scalar,0.617607
2016-10-19,16:32,NYISO,CONED,266890513500028,2016,1,2694,CON,0.790091,J,313.,0.,Scalar,0.594963
2016-10-19,16:32,NYISO,CONED,266896182657122,2016,1,3421,CON,0.83278,J,330.,0.,Scalar,0.627109
2016-10-19,16:32,NYISO,CONED,266896719000010,2016,1,2178,CON,0.658653,J,261.,0.,Scalar,0.495986
2016-10-19,16:32,NYISO,CONED,266897647000007,2016,1,5427,CON,1.08766,J,431.,0.,Scalar,0.819043
2016-10-19,16:32,NYISO,CONED,266899222500013,2016,1,7050,CON,1.93558,J,767.,0.,Scalar,1.45755
2016-10-19,16:32,NYISO,CONED,266899375000001,2016,1,5564,CON,1.38544,J,549.,0.,Scalar,1.04328
2016-10-19,16:32,NYISO,CONED,266899653000012,2016,1,1799,CON,0.403772,J,160.,0.,Scalar,0.304053
2016-10-19,16:32,NYISO,CONED,266904359100072,2016,1,5976,CON,1.88259,J,746.,0.,Scalar,1.41765
2016-10-19,16:32,NYISO,CONED,266904359700038,2016,1,1978,CON,0.403772,J,160.,0.,Scalar,0.304053
2016-10-19,16:32,NYISO,CONED,266908057600036,2016,1,5740,CON,1.29016,J,510.,0.,Scalar,0.971529
2016-10-19,16:32,NYISO,CONED,266908228300086,2016,1,4650,CON,1.36605,J,540.,0.,Scalar,1.02868
2016-10-19,16:32,NYISO,CONED,266912128474124,2016,2,2895,CON,3.0306,J,1198.,0.,Scalar,2.28214
2016-10-19,16:32,NYISO,CONED,266912136500100,2016,1,3132,CON,0.842397,J,333.,0.,Scalar,0.634351
2016-10-19,16:32,NYISO,CONED,266914274600049,2016,1,9867,CON,2.38047,J,941.,0.,Scalar,1.79257
2016-10-19,16:32,NYISO,CONED,266926320200053,2016,1,2980,CON,0.885402,J,350.,0.,Scalar,0.666735
2016-10-19,16:32,NYISO,CONED,266926330000097,2016,1,4232,CON,1.52462,J,580.,0.,Scalar,1.14809
2016-10-19,16:32,NYISO,CONED,266926434810011,2016,1,4512,CON,1.51024,J,597.,0.,Scalar,1.13726
2016-10-19,16:32,NYISO,CONED,266934216402023,2016,2,3238,CON,3.1061,J,1302.,0.,Scalar,2.33899
2016-10-19,16:32,NYISO,CONED,266943112148119,2016,1,4639,CON,1.62223,J,680.,0.,Scalar,1.22159
2016-10-19,16:32,NYISO,CONED,266943302335021,2016,1,4914,CON,1.46478,J,614.,0.,Scalar,1.10303
2016-10-19,16:32,NYISO,CONED,266943505692061,2016,1,3841,CON,0.904157,J,379.,0.,Scalar,0.680858
2016-10-19,16:32,NYISO,CONED,266951403300026,2016,1,7938,CON,0.582494,J,230.,0.,Scalar,0.438636
2016-10-19,16:32,NYISO,CONED,266951406200033,2016,1,4280,CON,1.13966,J,450.,0.,Scalar,0.858201
2016-10-19,16:32,NYISO,CONED,266954476500050,2016,1,5831,CON,2.1451,J,847.,0.,Scalar,1.61532
2016-10-19,16:32,NYISO,CONED,266957403500036,2016,1,6088,CON,1.62954,J,645.,0.,Scalar,1.2271
2016-10-19,16:32,NYISO,CONED,266957722900016,2016,1,3739,CON,0.972673,J,385.,0.,Scalar,0.732453
2016-10-19,16:32,NYISO,CONED,266958355300037,2016,1,3520,CON,0.749644,J,296.,0.,Scalar,0.564505
2016-10-19,16:32,NYISO,CONED,266963513200020,2016,1,6773,CON,1.14305,J,311.,0.,Scalar,0.860753
2016-10-19,16:32,NYISO,CONED,266968046600018,2016,1,9278,CON,0.684661,J,271.,0.,Scalar,0.515571
2016-10-19,16:32,NYISO,CONED,266968046700032,2016,1,176,CON,0.219799,J,87.,0.,Scalar,0.165515
2016-10-19,16:32,NYISO,CONED,266970674900074,2016,1,1203,CON,0.126321,J,50.,0.,Scalar,0.0951238
2016-10-19,16:32,NYISO,CONED,266970723200021,2016,1,4243,CON,0.803402,J,318.,0.,Scalar,0.604987
2016-10-19,16:32,NYISO,CONED,266980053048023,2016,1,1173,CON,0.252878,J,106.,0.,Scalar,0.190425
2016-10-19,16:32,NYISO,CONED,266980155500004,2016,1,8352,CON,1.52681,J,640.,0.,Scalar,1.14973
2016-10-19,16:32,NYISO,CONED,266980274402041,2016,1,3464,CON,1.49818,J,628.,0.,Scalar,1.12818
2016-10-19,16:32,NYISO,CONED,266980385000098,2016,1,2105,CON,0.405558,J,170.,0.,Scalar,0.305398
2016-10-19,16:32,NYISO,CONED,301001116640099,2016,1,1165,CON,0.150101,J,63.,0.,Scalar,0.113031
2016-10-19,16:32,NYISO,CONED,301003247000011,2016,1,3448,CON,1.17086,I,303.,0.,Scalar,0.675641
2016-10-19,16:32,NYISO,CONED,301017092200005,2016,1,4704,CON,2.19904,I,667.,0.,Scalar,1.26895
2016-10-19,16:32,NYISO,CONED,301029042000088,2016,1,3467,CON,0.884767,I,230.,0.,Scalar,0.510553
2016-10-19,16:32,NYISO,CONED,301033215500007,2016,1,1946,CON,0.493189,J,207.,0.,Scalar,0.371387
2016-10-19,16:32,NYISO,CONED,301035453500003,2016,1,2355,CON,0.61441,I,159.,0.,Scalar,0.354544
2016-10-19,16:32,NYISO,CONED,301045177730067,2016,1,9366,CON,3.42163,I,1039.,0.,Scalar,1.97444
2016-10-19,16:32,NYISO,CONED,301053071500099,2016,1,2014,CON,0.798307,I,243.,0.,Scalar,0.460661
2016-10-19,16:32,NYISO,CONED,301059146500006,2016,1,3967,CON,0.845398,J,335.,0.,Scalar,0.636611
2016-10-19,16:32,NYISO,CONED,301067072000024,2016,1,6362,CON,2.18957,J,919.,0.,Scalar,1.64881
2016-10-19,16:32,NYISO,CONED,301087069700097,2016,1,862,CON,0.375424,I,114.,0.,Scalar,0.216638
2016-10-19,16:32,NYISO,CONED,301087100000135,2016,1,3428,CON,1.72893,I,525.,0.,Scalar,0.997674
2016-10-19,16:32,NYISO,CONED,301105247500021,2016,1,2188,CON,0.545959,I,166.,0.,Scalar,0.315045
2016-10-19,16:32,NYISO,CONED,301105273500051,2016,1,3364,CON,0.901162,I,274.,0.,Scalar,0.520014
2016-10-19,16:32,NYISO,CONED,301125066200008,2016,2,711,CON,0.962005,I,250.,0.,Scalar,0.555123
2016-10-19,16:32,NYISO,CONED,301139408841015,2016,1,1270,CON,0.316866,I,82.,0.,Scalar,0.182847
2016-10-19,16:32,NYISO,CONED,301139606700013,2016,2,2036,CON,2.59675,I,672.,0.,Scalar,1.49845
2016-10-19,16:32,NYISO,CONED,301139645000029,2016,1,2424,CON,0.850127,I,220.,0.,Scalar,0.490564
2016-10-19,16:32,NYISO,CONED,301161139500074,2016,1,2798,CON,0.709315,J,281.,0.,Scalar,0.534136
2016-10-19,16:32,NYISO,CONED,301191044000068,2016,1,6175,CON,1.39683,I,363.,0.,Scalar,0.806038
2016-10-19,16:32,NYISO,CONED,301191089500055,2016,2,12,CON,0.,I,0.,0.,Scalar,0.
2016-10-19,16:32,NYISO,CONED,301203254500008,2016,1,7264,CON,2.68508,I,698.,0.,Scalar,1.54942
2016-10-19,16:32,NYISO,CONED,301213017000097,2016,1,6993,CON,3.52416,I,912.,0.,Scalar,2.03361
2016-10-19,16:32,NYISO,CONED,301215621700012,2016,2,3,CON,0.,I,0.,0.,Scalar,0.
2016-10-19,16:32,NYISO,CONED,301217030268094,2016,1,4675,CON,1.70829,J,717.,0.,Scalar,1.2864
2016-10-19,16:32,NYISO,CONED,301217494810019,2016,2,4239,CON,3.49998,J,1469.,0.,Scalar,2.63559
2016-10-19,16:32,NYISO,CONED,301235210500029,2016,1,5083,CON,1.21164,J,480.,0.,Scalar,0.912403
2016-10-19,16:32,NYISO,CONED,301239638700005,2016,1,736990,CON,231.497,I,60160.,0.,Scalar,133.585
2016-10-19,16:32,NYISO,CONED,301241314500089,2016,2,642,CON,0.532617,J,211.,0.,Scalar,0.401077
2016-10-19,16:32,NYISO,CONED,301251220000066,2016,1,3335,CON,1.08129,I,281.,0.,Scalar,0.623958
2016-10-19,16:32,NYISO,CONED,301285058000012,2016,1,5798,CON,1.32206,I,401.,0.,Scalar,0.762893
2016-10-19,16:32,NYISO,CONED,302005038500033,2016,1,5953,CON,1.6437,J,689.,0.,Scalar,1.23776
2016-10-19,16:32,NYISO,CONED,302005082500020,2016,1,11694,CON,3.06793,J,1286.,0.,Scalar,2.31025
2016-10-19,16:32,NYISO,CONED,302005205500006,2016,1,2648,CON,0.815888,J,342.,0.,Scalar,0.614389
2016-10-19,16:32,NYISO,CONED,302005289500039,2016,1,4756,CON,1.96338,J,823.,0.,Scalar,1.47849
2016-10-19,16:32,NYISO,CONED,302005536820032,2016,1,3605,CON,1.80116,J,755.,0.,Scalar,1.35633
2016-10-19,16:32,NYISO,CONED,302009217500012,2016,1,12844,CON,3.5397,J,1484.,0.,Scalar,2.66551
2016-10-19,16:32,NYISO,CONED,302011139000048,2016,2,7394,CON,6.02047,J,2383.,0.,Scalar,4.5336
2016-10-19,16:32,NYISO,CONED,302019388500014,2016,1,2521,CON,0.752379,J,297.,0.,Scalar,0.566565
2016-10-19,16:32,NYISO,CONED,302045000644047,2016,1,4513,CON,1.39166,J,548.,0.,Scalar,1.04797
2016-10-19,16:32,NYISO,CONED,302053308700008,2016,9,0,CON,0.,J,0.,0.,Scalar,0.
2016-10-19,16:32,NYISO,CONED,302065074500057,2016,1,10766,CON,0.354314,J,129.,0.,Scalar,0.26681
2016-10-19,16:32,NYISO,CONED,302069488660010,2016,2,1667,CON,1.57197,J,619.,0.,Scalar,1.18374
2016-10-19,16:32,NYISO,CONED,302079021500037,2016,2,3173,CON,2.76047,J,1087.,0.,Scalar,2.07872
2016-10-19,16:32,NYISO,CONED,302079327500012,2016,1,2199,CON,0.60187,J,237.,0.,Scalar,0.453227
2016-10-19,16:32,NYISO,CONED,302091546500012,2016,1,7184,CON,2.67413,J,1053.,0.,Scalar,2.0137
2016-10-19,16:32,NYISO,CONED,302097049112023,2016,1,3954,CON,1.0779,J,428.,0.,Scalar,0.811695
2016-10-19,16:32,NYISO,CONED,302097057314057,2016,1,6067,CON,1.31464,J,522.,0.,Scalar,0.989964
2016-10-19,16:32,NYISO,CONED,302101674000014,2016,1,3333,CON,1.47436,J,582.,0.,Scalar,1.11024
2016-10-19,16:32,NYISO,CONED,302101706500023,2016,1,5205,CON,2.16847,J,856.,0.,Scalar,1.63293
2016-10-19,16:32,NYISO,CONED,302107656500004,2016,1,2198,CON,0.5839,J,225.,0.,Scalar,0.439695
2016-10-19,16:32,NYISO,CONED,302113034000121,2016,1,1945,CON,0.539065,J,226.,0.,Scalar,0.405933
2016-10-19,16:32,NYISO,CONED,302119002000068,2016,1,2163,CON,0.551479,J,218.,0.,Scalar,0.415281
2016-10-19,16:32,NYISO,CONED,302121073083023,2016,2,2391,CON,2.02401,J,797.,0.,Scalar,1.52414
2016-10-19,16:32,NYISO,CONED,302121079082060,2016,2,4866,CON,4.00485,J,1577.,0.,Scalar,3.01577
2016-10-19,16:32,NYISO,CONED,302123102500027,2016,1,4652,CON,1.64975,J,653.,0.,Scalar,1.24232
2016-10-19,16:32,NYISO,CONED,302127027000138,2016,1,4545,CON,1.81786,J,762.,0.,Scalar,1.3689
2016-10-19,16:32,NYISO,CONED,302127027500202,2016,2,885,CON,0.861215,J,361.,0.,Scalar,0.648522
2016-10-19,16:32,NYISO,CONED,302127027600036,2016,2,1300,CON,1.32164,J,554.,0.,Scalar,0.995239
2016-10-19,16:32,NYISO,CONED,302129170752051,2016,1,3520,CON,0.752177,J,297.,0.,Scalar,0.566413
2016-10-19,16:32,NYISO,CONED,302129208500001,2016,1,6416,CON,1.54487,J,610.,0.,Scalar,1.16334
2016-10-19,16:32,NYISO,CONED,302129797000009,2016,1,14247,CON,5.22978,J,2065.,0.,Scalar,3.93819
2016-10-19,16:32,NYISO,CONED,302143095000066,2016,1,9734,CON,3.71069,J,1351.,0.,Scalar,2.79426
2016-10-19,16:32,NYISO,CONED,302149082581059,2016,2,2174,CON,1.72688,J,680.,0.,Scalar,1.3004
2016-10-19,16:32,NYISO,CONED,302149083082081,2016,2,1596,CON,1.51102,J,595.,0.,Scalar,1.13785
2016-10-19,16:32,NYISO,CONED,302149091500058,2016,2,3314,CON,2.79857,J,1102.,0.,Scalar,2.10741
2016-10-19,16:32,NYISO,CONED,302167000432023,2016,2,4093,CON,3.89311,J,1533.,0.,Scalar,2.93163
2016-10-19,16:32,NYISO,CONED,302187145104030,2016,1,3154,CON,0.753862,J,316.,0.,Scalar,0.567681
2016-10-19,16:32,NYISO,CONED,302189077000020,2016,2,735,CON,0.573935,J,226.,0.,Scalar,0.432191
2016-10-19,16:32,NYISO,CONED,302195405664007,2016,2,3141,CON,3.62554,J,1320.,0.,Scalar,2.73015
2016-10-19,16:32,NYISO,CONED,302207273010013,2016,2,379,CON,0.317327,J,126.,0.,Scalar,0.238957
2016-10-19,16:32,NYISO,CONED,302207496500006,2016,1,4199,CON,0.486064,J,193.,0.,Scalar,0.366021
2016-10-19,16:32,NYISO,CONED,302231016500015,2016,1,5005,CON,1.57107,J,572.,0.,Scalar,1.18306
2016-10-19,16:32,NYISO,CONED,302235174000023,2016,1,3718,CON,1.20162,J,475.,0.,Scalar,0.904855
2016-10-19,16:32,NYISO,CONED,302261047000040,2016,2,1849,CON,1.61416,J,622.,0.,Scalar,1.21551
2016-10-19,16:32,NYISO,CONED,302269195700006,2016,2,167,CON,0.145326,J,56.,0.,Scalar,0.109435
2016-10-19,16:32,NYISO,CONED,302291734000011,2016,2,2006,CON,1.67683,J,703.,0.,Scalar,1.2627
2016-10-19,16:32,NYISO,CONED,302291734500010,2016,2,2886,CON,2.34708,J,984.,0.,Scalar,1.76742
2016-10-19,16:32,NYISO,CONED,302291910000025,2016,2,390,CON,0.314852,J,132.,0.,Scalar,0.237093
2016-10-19,16:32,NYISO,CONED,302293034500005,2016,2,1088,CON,0.997032,J,418.,0.,Scalar,0.750796
2016-10-19,16:32,NYISO,CONED,302293102300007,2016,2,1457,CON,1.29996,J,545.,0.,Scalar,0.978909
2016-10-19,16:32,NYISO,CONED,302293103100000,2016,2,1671,CON,1.51396,J,394.,0.,Scalar,1.14006
2016-10-19,16:32,NYISO,CONED,302293103300014,2016,1,4177,CON,1.37629,J,577.,0.,Scalar,1.03639
2016-10-19,16:32,NYISO,CONED,302293103900003,2016,2,271,CON,0.276688,J,116.,0.,Scalar,0.208355
2016-10-19,16:32,NYISO,CONED,302293112300013,2016,2,157,CON,0.126418,J,53.,0.,Scalar,0.0951966
2016-10-19,16:32,NYISO,CONED,302293122100007,2016,2,1258,CON,1.19978,J,503.,0.,Scalar,0.90347
2016-10-19,16:32,NYISO,CONED,302293127300024,2016,2,276,CON,0.221828,J,93.,0.,Scalar,0.167043
2016-10-19,16:32,NYISO,CONED,302301208500030,2016,1,11891,CON,2.54461,J,1002.,0.,Scalar,1.91617
2016-10-19,16:32,NYISO,CONED,302301210500002,2016,1,14355,CON,3.86771,J,1523.,0.,Scalar,2.91251
2016-10-19,16:32,NYISO,CONED,302305600500027,2016,1,7529,CON,1.66692,J,621.,0.,Scalar,1.25524
2016-10-19,16:32,NYISO,CONED,302305608203012,2016,2,228,CON,0.190582,J,71.,0.,Scalar,0.143514
2016-10-19,16:32,NYISO,CONED,302315038824030,2016,1,1390,CON,0.324794,J,121.,0.,Scalar,0.24458
2016-10-19,16:32,NYISO,CONED,302317044922030,2016,2,2986,CON,2.65446,J,1054.,0.,Scalar,1.99889
2016-10-19,16:32,NYISO,CONED,302343235500039,2016,1,7123,CON,2.17532,J,792.,0.,Scalar,1.63809
2016-10-19,16:32,NYISO,CONED,302351061000024,2016,1,4875,CON,1.11391,J,467.,0.,Scalar,0.838808
2016-10-19,16:32,NYISO,CONED,302355234000001,2016,1,11050,CON,3.68816,J,1374.,0.,Scalar,2.7773
2016-10-19,16:32,NYISO,CONED,302357000360023,2016,1,2850,CON,1.13331,J,450.,0.,Scalar,0.853417
2016-10-19,16:32,NYISO,CONED,302357143000049,2016,1,6649,CON,2.05255,J,815.,0.,Scalar,1.54563
2016-10-19,16:32,NYISO,CONED,302379475500065,2016,1,1901,CON,0.623183,J,246.,0.,Scalar,0.469276
2016-10-19,16:32,NYISO,CONED,302379600500014,2016,1,5934,CON,1.99368,J,787.,0.,Scalar,1.5013
2016-10-19,16:32,NYISO,CONED,302387241636006,2016,2,2388,CON,1.90719,J,751.,0.,Scalar,1.43617
2016-10-19,16:32,NYISO,CONED,302387241730007,2016,2,2056,CON,1.6253,J,640.,0.,Scalar,1.2239
2016-10-19,16:32,NYISO,CONED,302397250000036,2016,1,4818,CON,1.57855,J,624.,0.,Scalar,1.18869
2016-10-19,16:32,NYISO,CONED,302401069610017,2016,1,4349,CON,1.61416,J,622.,0.,Scalar,1.21551
2016-10-19,16:32,NYISO,CONED,302415024500188,2016,2,495,CON,0.367328,J,154.,0.,Scalar,0.276609
2016-10-19,16:32,NYISO,CONED,302431181500010,2016,1,6263,CON,2.16084,J,858.,0.,Scalar,1.62718
2016-10-19,16:32,NYISO,CONED,302433048000051,2016,1,1446,CON,0.421563,J,166.,0.,Scalar,0.31745
2016-10-19,16:32,NYISO,CONED,302435254500005,2016,1,2224,CON,0.524754,J,220.,0.,Scalar,0.395156
2016-10-19,16:32,NYISO,CONED,302439019200026,2016,1,4608,CON,1.97196,J,783.,0.,Scalar,1.48495
2016-10-19,16:32,NYISO,CONED,302449475000034,2016,2,696,CON,0.483177,J,191.,0.,Scalar,0.363847
2016-10-19,16:32,NYISO,CONED,302449679000004,2016,2,1442,CON,1.27498,J,504.,0.,Scalar,0.960099
2016-10-19,16:32,NYISO,CONED,302451451500045,2016,1,4914,CON,1.79307,J,708.,0.,Scalar,1.35024
2016-10-19,16:32,NYISO,CONED,313001112200035,2016,1,3316,CON,2.80949,J,1116.,0.,Scalar,2.11563
2016-10-19,16:32,NYISO,CONED,313003268000029,2016,1,3063,CON,0.791901,J,332.,0.,Scalar,0.596326
2016-10-19,16:32,NYISO,CONED,313005749000007,2016,1,14485,CON,4.4743,J,1511.,0.,Scalar,3.36929
2016-10-19,16:32,NYISO,CONED,313019062083052,2016,2,921,CON,0.608345,J,241.,0.,Scalar,0.458102
2016-10-19,16:32,NYISO,CONED,313021190000008,2016,1,9164,CON,2.81013,J,1115.,0.,Scalar,2.11611
2016-10-19,16:32,NYISO,CONED,313051109001078,2016,2,4105,CON,4.8859,J,1650.,0.,Scalar,3.67923
2016-10-19,16:32,NYISO,CONED,313061064510013,2016,1,2729,CON,0.645982,J,255.,0.,Scalar,0.486445
2016-10-19,16:32,NYISO,CONED,313065727000007,2016,1,1937,CON,0.497144,J,197.,0.,Scalar,0.374365
2016-10-19,16:32,NYISO,CONED,313071116500052,2016,2,1103,CON,0.830687,J,328.,0.,Scalar,0.625533
2016-10-19,16:32,NYISO,CONED,313073069000049,2016,1,2236,CON,0.636647,J,215.,0.,Scalar,0.479415
2016-10-19,16:32,NYISO,CONED,313087289000001,2016,1,5918,CON,2.4359,J,965.,0.,Scalar,1.83431
2016-10-19,16:32,NYISO,CONED,313087302500003,2016,1,4354,CON,1.73164,J,686.,0.,Scalar,1.30398
2016-10-19,16:32,NYISO,CONED,313093125626017,2016,1,2862,CON,0.685022,J,272.,0.,Scalar,0.515843
2016-10-19,16:32,NYISO,CONED,313115166500007,2016,1,2583,CON,0.717958,J,301.,0.,Scalar,0.540645
2016-10-19,16:32,NYISO,CONED,313117314500004,2016,1,2543,CON,0.693983,J,275.,0.,Scalar,0.522591
2016-10-19,16:32,NYISO,CONED,313179510989001,2016,1,2653,CON,1.02597,J,405.,0.,Scalar,0.772588
2016-10-19,16:32,NYISO,CONED,313179511602017,2016,1,2174,CON,0.620649,J,245.,0.,Scalar,0.467368
2016-10-19,16:32,NYISO,CONED,313179522886013,2016,1,3218,CON,1.3249,J,523.,0.,Scalar,0.997688
2016-10-19,16:32,NYISO,CONED,313207018510001,2016,2,1268,CON,1.41198,J,556.,0.,Scalar,1.06327
2016-10-19,16:32,NYISO,CONED,313221037500059,2016,2,5347,CON,5.17905,J,1749.,0.,Scalar,3.89999
2016-10-19,16:32,NYISO,CONED,313237067000125,2016,1,57002,CON,12.8374,J,5087.,0.,Scalar,9.66698
2016-10-19,16:32,NYISO,CONED,313247108000034,2016,1,2021,CON,0.471746,J,198.,0.,Scalar,0.35524
2016-10-19,16:32,NYISO,CONED,313259231000070,2016,2,1088,CON,1.19976,J,407.,0.,Scalar,0.903457
2016-10-19,16:32,NYISO,CONED,313287016900065,2016,2,3414,CON,2.69953,J,1063.,0.,Scalar,2.03283
2016-10-19,16:32,NYISO,CONED,313299051500114,2016,1,4360,CON,1.23655,J,490.,0.,Scalar,0.931162
2016-10-19,16:32,NYISO,CONED,313299297000010,2016,1,3937,CON,1.83716,J,728.,0.,Scalar,1.38344
2016-10-19,16:32,NYISO,CONED,313299365227008,2016,1,1389,CON,0.489574,J,194.,0.,Scalar,0.368664
2016-10-19,16:32,NYISO,CONED,313309069000054,2016,2,2576,CON,2.34264,J,925.,0.,Scalar,1.76408
2016-10-19,16:32,NYISO,CONED,313315158500003,2016,1,2878,CON,1.70562,J,576.,0.,Scalar,1.28439
2016-10-19,16:32,NYISO,CONED,313315573000019,2016,1,6626,CON,0.95349,J,322.,0.,Scalar,0.718008
2016-10-19,16:32,NYISO,CONED,313367062000059,2016,1,4451,CON,1.38569,J,547.,0.,Scalar,1.04347
2016-10-19,16:32,NYISO,CONED,313373057000005,2016,1,0,CON,0.,J,0.,0.,Scalar,0.
2016-10-19,16:32,NYISO,CONED,313383095000008,2016,2,655,CON,0.472035,J,187.,0.,Scalar,0.355457
2016-10-19,16:32,NYISO,CONED,313405012358043,2016,1,5333,CON,2.09709,J,831.,0.,Scalar,1.57917
2016-10-19,16:32,NYISO,CONED,313445051500105,2016,2,2321,CON,2.32178,J,919.,0.,Scalar,1.74837
2016-10-19,16:32,NYISO,CONED,313473077500040,2016,1,5140,CON,1.95544,J,770.,0.,Scalar,1.47251
2016-10-19,16:32,NYISO,CONED,313473078000057,2016,1,3630,CON,0.863442,J,340.,0.,Scalar,0.650198
2016-10-19,16:32,NYISO,CONED,313477534646031,2016,1,6576,CON,1.16057,J,457.,0.,Scalar,0.873943
2016-10-19,16:32,NYISO,CONED,313483213500028,2016,1,1307,CON,0.302095,J,120.,0.,Scalar,0.227487
2016-10-19,16:32,NYISO,CONED,313491101000035,2016,2,3127,CON,2.75396,J,1091.,0.,Scalar,2.07382
2016-10-19,16:32,NYISO,CONED,313491319500032,2016,2,1264,CON,1.33785,J,530.,0.,Scalar,1.00745
2016-10-19,16:32,NYISO,CONED,313495000500151,2016,2,3426,CON,2.966,J,1175.,0.,Scalar,2.23349
2016-10-19,16:32,NYISO,CONED,313495004500090,2016,1,4615,CON,1.44892,J,574.,0.,Scalar,1.09108
2016-10-19,16:32,NYISO,CONED,313505005500087,2016,1,4246,CON,2.3819,J,1459.,0.,Scalar,1.79365
2016-10-19,16:32,NYISO,CONED,313537026500051,2016,1,2884,CON,0.879195,J,348.,0.,Scalar,0.662061
2016-10-19,16:32,NYISO,CONED,313537057000021,2016,1,1697,CON,0.394122,J,156.,0.,Scalar,0.296786
2016-10-19,16:32,NYISO,CONED,313537201500017,2016,1,2728,CON,0.886774,J,351.,0.,Scalar,0.667769
2016-10-19,16:32,NYISO,CONED,313537302500007,2016,2,2226,CON,2.09946,J,831.,0.,Scalar,1.58096
2016-10-19,16:32,NYISO,CONED,313543209500017,2016,1,4854,CON,1.6963,J,672.,0.,Scalar,1.27736
2016-10-19,16:32,NYISO,CONED,313543300000008,2016,1,3370,CON,0.797664,J,316.,0.,Scalar,0.600665
2016-10-19,16:32,NYISO,CONED,313583109000007,2016,1,2620,CON,0.8431,J,334.,0.,Scalar,0.634881
