452233135000016,2014,2,1,0.
452233135000016,2015,2,1,0.
452233135500015,2014,2,1,0.
452233135500015,2015,2,1,0.
452315120300038,2014,9,21.2,0.
452431047000062,2015,9,22.8,0.
452531115000108,2014,9,19.5,0.
452531115000108,2015,9,19.5,0.
452531115200005,2014,2,1003,0.
452531115200005,2015,2,1003,0.
453007072500017,2014,9,69.3,0.
453007072500017,2015,9,69.3,0.
453007073000066,2014,9,17.8,0.
453007073000066,2015,9,17.8,0.
453021030100000,2014,9,51.7,0.
453021030100000,2015,9,51.7,0.
453021040000018,2014,9,38.4,0.
453021040000018,2015,9,38.4,0.
453113067000003,2014,9,15.7,0.
453113067000003,2015,9,15.7,0.
453141013000017,2014,9,13.3,0.
453141013000017,2015,9,13.3,0.
453207145000009,2014,2,6175,0.
453207145000009,2015,2,6175,0.
453207145505015,2014,9,11.4,0.
453207145505015,2015,9,11.4,0.
453225117500053,2015,9,24.1,0.
453225118500060,2015,2,7387,0.
453239045000003,2014,51,213238,0.
453239045000003,2015,51,213238,0.
453241073010011,2014,9,82.1,0.
453241105200010,2015,9,27.8,0.
453341080920010,2014,9,77.3,0.
453341095000006,2014,2,4962,0.
453421008048019,2014,2,2632,0.
453421008048019,2015,2,2632,0.
453421008050015,2014,2,4677,0.
453421008050015,2015,2,4677,0.
453431028500121,2014,1,1953,0.
453431028500121,2015,1,1953,0.
453521118502001,2014,9,26.5,0.
453531117601027,2014,9,28.3,0.
453531117601027,2015,9,28.3,0.
453611700000017,2014,9,24.4,0.
453611700000017,2015,9,24.4,0.
453611920000011,2014,9,25.4,0.
453611920000011,2015,9,25.4,0.
461009105300019,2014,2,1832,0.
461009105300019,2015,2,1832,0.
461009115000013,2014,2,1501,0.
461009115000013,2015,2,1501,0.
461009197000014,2014,2,3804,0.
461023006809028,2014,9,16,0.
461023006809028,2015,9,16,0.
461101002000030,2014,2,4056,0.
461101002000030,2015,2,4056,0.
461101013500143,2014,2,2660,0.
461101013500143,2015,2,2660,0.
461101030510026,2014,9,14.8,0.
461101030510026,2015,9,14.8,0.
461101057000018,2014,9,9.6,0.
461101057000018,2015,9,9.6,0.
461101083000024,2014,9,14.8,0.
461101083000024,2015,9,14.8,0.
461101090200013,2014,9,18.9,0.
461101090200013,2015,9,18.9,0.
461105034512011,2014,9,19.5,0.
461105037508008,2014,9,11.2,0.
461105037530002,2014,9,23.5,0.
461109106100069,2015,2,3284,0.
461129000500032,2014,2,7443,0.
461129003500096,2014,1,2356,0.
461203533000008,2014,2,4064,0.
461207002500091,2014,2,11960,0.
461207002500091,2015,2,11960,0.
461209092500023,2014,9,85.3,0.
461219021500069,2014,9,14.9,0.
461237000500017,2014,9,32,0.
461303089500045,2014,2,2727,0.
461327008000001,2014,2,3173,0.
461335050000019,2014,9,34.4,0.
461335050000019,2015,9,34.4,0.
461335050005000,2014,2,1826,0.
461335050005000,2015,2,1826,0.
461335050040007,2014,2,988,0.
461335050040007,2015,2,988,0.
461403026100014,2015,9,54.9,0.
461403110000005,2014,2,3389,0.
461403110000005,2015,2,3389,0.
461403128000005,2014,9,33.2,0.
461403128000005,2015,9,33.2,0.
461415013000106,2014,2,2884,0.
461425091503004,2014,9,6.7,0.
462009042000010,2014,2,1600,0.
462009042000010,2015,2,1600,0.
462009042100000,2014,2,1,0.
462009042100000,2015,2,1,0.
462009042635005,2015,1,2681,0.
462027032600003,2014,2,2353,0.
462027032600003,2015,2,2353,0.
462029116503012,2015,9,178.7,0.
462033082000003,2015,8,263.00,0.
462035123500024,2014,9,13,0.
462123404000003,2014,9,15.1,0.
462123404000003,2015,9,15.1,0.
462123421500019,2014,2,2567,0.
462123431500017,2014,2,3085,0.
462125138602004,2015,9,77.3,0.
462125138701012,2014,9,202.1,0.
462125138701012,2015,9,202.1,0.
462125138702010,2014,58,248,0.
462125138702010,2015,58,248,0.
462201076002067,2014,9,0,0.
462203137400009,2014,2,3480,0.
462211100000011,2014,9,22.3,0.
462211100000011,2015,9,22.3,0.
462211100020001,2014,2,976,0.
462211100040009,2014,2,346,0.
462211100040009,2015,2,346,0.
462225010512014,2014,9,105.9,0.
462225010516007,2015,9,24.3,0.
462237104810030,2015,9,50.4,0.
462303095000013,2015,9,32.4,0.
462303096125009,2015,2,560,0.
462311012500023,2014,9,11.2,0.
462311038000008,2014,2,2954,0.
462313049500042,2014,9,34.1,0.
462313049500042,2015,9,34.1,0.
462325011000009,2015,2,4095,0.
462325015500004,2015,2,3968,0.
462325019000001,2015,2,3961,0.
462325023000005,2015,2,2085,0.
462325091800021,2014,2,1929,0.
462325123900021,2014,9,12.8,0.
462325277500007,2014,9,31.5,0.
462327114000001,2014,2,5358,0.
462327117400000,2014,9,4.7,0.
462327117500007,2014,2,4755,0.
462327118000007,2014,9,8,0.
462333133000048,2014,9,59.8,0.
462411065200032,2014,1,0,0.
462411065200032,2015,1,0,0.
463007192000003,2014,9,5.5,0.
463007192000003,2015,9,5.5,0.
463007193000002,2014,1,11155,0.
463007193000002,2015,1,11155,0.
463017099000014,2014,2,9942,0.
463027062129013,2014,2,2916,0.
463027700300000,2015,9,83.2,0.
463027700600003,2014,9,27.2,0.
463131109500010,2014,2,2955,0.
463203018200063,2014,9,5.9,0.
463205082500039,2014,2,1292,0.
463205082500039,2015,2,1292,0.
463207061500006,2014,9,4.3,0.
463217034010009,2014,2,4785.00,0.
463217045010006,2014,2,9673.00,0.
463225025000004,2014,9,7.1,0.
463231070000006,2014,9,52.8,0.
463231070000006,2015,9,52.8,0.
463331064503096,2014,901,0,0.
463331064503096,2015,901,0,0.
463331665200001,2015,9,15.8,0.
463411052500005,2014,2,4984,0.
471005103010012,2014,2,4030,0.
471007081300001,2014,9,33.3,0.
471007081300001,2015,9,33.3,0.
471019108200031,2014,2,10087,0.
471019108200031,2015,2,10087,0.
471019135400018,2014,9,11.8,0.
471019135400018,2015,9,11.8,0.
471019144201001,2014,1,8584,0.
471019144201001,2015,1,8584,0.
471024058000001,2015,9,15.8,0.
471029031500019,2015,9,12.8,0.
471031012500109,2014,2,5484,0.
471101078000045,2015,2,0,0.
471117099099022,2014,9,1,0.
471117099099022,2015,9,1,0.
471207073500077,2015,9,8.9,0.
471207073700057,2015,2,3064,0.
471209135000013,2014,9,48.5,0.
471209135000013,2015,9,48.5,0.
471228064500009,2015,9,9.4,0.
471229107500014,2014,2,6688,0.
471229107500014,2015,2,6688,0.
471229117500020,2014,2,3072,0.
471229117500020,2015,2,3072,0.
471233084500013,2014,9,1,0.
471233084500013,2015,9,1,0.
471303041040013,2014,2,2612,0.
471303041040013,2015,2,2612,0.
471303049000035,2014,9,52.4,0.
471303049000035,2015,9,52.4,0.
471344236500007,2014,9,16.1,0.
471344236500007,2015,9,16.1,0.
472005052000039,2014,2,1413,0.
472005052000039,2015,2,1413,0.
472031034500037,2014,2,2812,0.
472031057200036,2014,2,1436,0.
472123237000012,2015,9,11.3,0.
472141017000101,2014,1,5735,0.
472203154700024,2015,8,126.4,0.
472219200500036,2014,9,23,0.
472219202000035,2014,2,2628,0.
472219202000035,2015,2,2628,0.
472219234001027,2014,2,688,0.
472219234001027,2015,2,688,0.
472227065500124,2014,8,1,0.
472227065500124,2015,8,1,0.
472227072000027,2014,9,1,0.
472227072000027,2015,9,1,0.
472403070000018,2014,9,68.6,0.
472403070000018,2015,9,68.6,0.
472403142000020,2014,2,4356,0.
472403142000020,2015,2,4356,0.
473023394900021,2014,9,220,0.
473023394900021,2015,9,220,0.
473027108581076,2014,9,34,0.
473103059306027,2015,2,153,0.
473103063000020,2014,9,28.5,0.
473103063000020,2015,9,28.5,0.
473107112500005,2014,9,9.6,0.
473107112500005,2015,9,9.6,0.
473111200010018,2014,9,12.5,0.
473111200010018,2015,9,12.5,0.
473111201000034,2014,2,2616,0.
473111201000034,2015,2,2616,0.
473111281000029,2014,9,18,0.
473111281000029,2015,9,18,0.
473111323100019,2015,9,18,0.
473127019000040,2014,9,38.1,0.
473201019500042,2015,9,40.70,0.
473201019510017,2015,9,50.90,0.
473203169410022,2015,8,123.2,0.
473207061030036,2015,9,9.70,0.
473207067400019,2014,9,58.8,0.
473207067400019,2015,9,58.8,0.
473211099115009,2015,9,9.2,0.
473211099130008,2015,2,508,0.
473225001500017,2014,9,18,0.
473225001500017,2015,9,18,0.
473237007000009,2015,2,5378,0.
473237008000008,2015,2,9963,0.
473237009500006,2015,2,5250,0.
473237013000001,2015,9,3.4,0.
473237016000008,2015,2,6708,0.
473237085510002,2015,9,8.9,0.
473239147000022,2014,9,21.5,0.
473239147000022,2015,9,21.5,0.
473241101500039,2014,2,3638,0.
473241101500039,2015,2,3638,0.
473307083050036,2015,9,21.3,0.
473327054500041,2014,2,8474,0.
473327055500024,2014,9,99.7,0.
474103072130015,2014,9,27,0.
474105089900066,2015,9,8.5,0.
474111071400065,2014,9,47.7,0.
474111071400065,2015,9,47.7,0.
474121211000071,2014,9,0,0.
474121211000071,2015,9,0,0.
474141204400005,2015,9,93.3,0.
474207064400045,2014,9,17.9,0.
474207064400045,2015,9,17.9,0.
474207065000034,2014,2,3373,0.
474207065000034,2015,2,3373,0.
474219054000040,2014,9,11.3,0.
474219054000040,2015,9,11.3,0.
474219054500056,2014,2,688,0.
474219054500056,2015,2,688,0.
474220047000006,2014,2,6392,0.
474220047000006,2015,2,6392,0.
474220172500002,2014,9,10,0.
474220172500002,2015,9,10,0.
474241058500056,2014,9,13.6,0.
474241058500056,2015,9,13.6,0.
474241059000015,2014,2,4437,0.
474241059000015,2015,2,4437,0.
474321021900003,2014,9,12.9,0.
474321023000000,2014,9,13,0.
474321097000027,2014,2,2026,0.
474321155200006,2014,2,1445,0.
474325130700022,2014,9,73.2,0.
474325130800012,2014,9,66.8,0.
474405057000018,2014,9,6.1,0.
474425023800002,2015,9,148.8,0.
474425023800002,2016,9,148.8,0.
481003008000053,2014,2,2429,0.
481111054500064,2015,2,3375,0.
481111055500055,2015,2,6486,0.
481125067000003,2014,2,3932,0.
481231030000037,2014,9,6.7,0.
481231030000037,2015,9,6.7,0.
481231030100035,2014,9,4.4,0.
481231030200033,2014,9,5.3,0.
481231030200033,2015,9,5.3,0.
481305195500047,2014,9,16.3,0.
481305195500047,2015,9,16.3,0.
481305218500040,2014,9,7.9,0.
481305218500040,2015,9,7.9,0.
481407007000065,2014,9,60,0.
482027175700046,2015,2,3147,0.
482027175800028,2015,9,5.8,0.
482111091500001,2015,9,21.4,0.
482119176500044,2014,9,8.7,0.
482119176500044,2015,9,8.7,0.
482119178000043,2014,9,10.6,0.
482119814000076,2014,9,19.7,0.
482123051500012,2015,2,3045,0.
482133101500128,2014,9,11.9,0.
482133101500128,2015,9,11.9,0.
482241000300035,2014,2,1568,0.
482241000581030,2014,9,16.9,0.
482241000582038,2014,2,3154,0.
482241010000039,2014,1,8007,0.
482325160800015,2015,9,9.8,0.
482337158200009,2014,9,51.7,0.
483009157600005,2014,9,4.9,0.
483009157600005,2015,9,4.9,0.
483009168000013,2014,2,3315,0.
483009168000013,2015,2,3315,0.
483009170000019,2014,1,7602,0.
483009170000019,2015,1,7602,0.
483017260000039,2015,2,4893,0.
483017260500038,2015,2,1899,0.
483023075000016,2015,2,3314,0.
483025171800041,2014,9,11.5,0.
483025171800041,2015,9,11.5,0.
483025172000005,2014,2,1931,0.
483025172000005,2015,2,1931,0.
483035099000129,2015,9,32.3,0.
483035107500094,2014,9,57.9,0.
483109118800023,2014,2,4298,0.
483109118800023,2015,2,4298,0.
483109126000020,2014,2,5466,0.
483109126000020,2015,2,5466,0.
483109133400023,2015,9,12.3,0.
483119000500011,2015,9,6.1,0.
483121043580000,2016,2,235.00,0.
483203088500125,2014,9,12.1,0.
483215180500001,2014,9,8.3,0.
483215180500001,2015,9,8.3,0.
483215181000001,2014,1,8751,0.
483215181000001,2015,1,8751,0.
483431037000018,2014,2,5022,0.
483531096200019,2014,9,8.2,0.
483531104400023,2014,1,8799,0.
483531104400023,2015,1,8799,0.
483531113400014,2014,2,1827,0.
483531113400014,2015,2,1827,0.
483531114700008,2014,2,2503,0.
483531114700008,2015,2,2503,0.
483531114800022,2014,9,12.3,0.
483531114800022,2015,9,12.3,0.
484003194200001,2014,2,5263,0.
484003194550009,2014,2,5117,0.
484013052500020,2014,2,10792,0.
484013052500020,2015,2,10792,0.
484029169500034,2014,9,7.7,0.
484029169500034,2015,9,7.7,0.
484111040200081,2014,9,13.2,0.
484113212800037,2014,9,62.8,0.
484113212800037,2015,9,62.8,0.
484117001000071,2014,9,6.8,0.
484117001500070,2014,2,2651,0.
484117001500070,2015,2,2651,0.
484117150000021,2014,2,1768.00,0.
484117150000021,2015,2,1768.00,0.
484123118500045,2014,2,4165,0.
484123118500045,2015,2,4165,0.
484127207200029,2014,9,71,0.
484205251400024,2014,2,7634,0.
484205251400024,2015,2,7634,0.
484323103500022,2014,9,8.2,0.
484323103700028,2014,9,9.1,0.
484509083500004,2014,9,0,0.
484509083500004,2015,9,0,0.
484509084000004,2014,2,10211,0.
484509084000004,2015,2,10211,0.
491112055750003,2014,9,585.3,0.
491112055750003,2015,9,585.3,0.
494011001700012,2014,39,1858.5,0.
494011001700012,2015,39,1858.5,0.
494011010600054,2015,9,0,0.
494011020900007,2015,9,245,0.
494011070600028,2015,9,0,0.
494011096000021,2015,9,1366.7,0.
494011104010038,2014,9,1786,0.
494011104010038,2015,9,1786,0.
494011104450002,2015,9,492.1,0.
494011123000010,2015,9,258,0.
494011345000038,2015,39,868.6,0.
494011407100007,2015,9,188.70,0.
494011415500065,2014,9,1122.7,0.
494011415500065,2015,9,1122.7,0.
494011415600014,2014,9,896,0.
494011415600014,2015,9,896,0.
494013630500037,2014,9,961.1,0.
494013630500037,2015,9,961.1,0.
494013630800015,2014,9,1306.9,0.
494013630800015,2015,9,1306.9,0.
494013631400013,2014,9,976.1,0.
494013631400013,2015,9,976.1,0.
494013632000010,2014,9,490.5,0.
494013632000010,2015,9,490.5,0.
494013634000026,2014,9,2586.1,0.
494013714000011,2014,8,809.4,0.
494013717700047,2014,418,2610,0.
494013717700047,2015,418,2610,0.
494021008800004,2015,39,1329,0.
494021008900010,2014,9,1346.5,0.
494021008900010,2015,9,1346.5,0.
494021141000017,2014,9,256,0.
494021141000017,2015,9,256,0.
494021207000018,2014,9,296.4,0.
494021207000018,2015,9,296.4,0.
494021210000013,2014,9,356,0.
494021210000013,2015,9,356,0.
494021240000017,2015,39,1804,0.
494021241000008,2015,39,4235.5,0.
494021241500007,2015,9,887,0.
494021300700001,2015,39,5638.7,0.
494021407400000,2015,9,308,0.
494021407510006,2015,9,121.1,0.
494021407600021,2015,9,248,0.
494021410000003,2014,9,226,0.
494022308800009,2015,9,540.3,0.
494022329200007,2015,9,1523.4,0.
494024503000013,2014,9,1219.2,0.
494024503000013,2015,9,1219.2,0.
494024611100002,2015,9,42.7,0.
494024635100004,2015,9,498.7,0.
494024706700005,2015,9,784.7,0.
494031032000000,2014,9,362.7,0.
494031032000000,2015,9,362.7,0.
494031032100032,2014,9,183.5,0.
494031032100032,2015,9,183.5,0.
494031032300020,2014,9,474.7,0.
494031032300020,2015,9,474.7,0.
494032311100008,2015,9,352,0.
494033644720009,2014,9,1968,0.
494033644720009,2015,9,1968,0.
494041100100004,2015,8,762.7,0.
494041117610011,2015,9,68.8,0.
494041117610011,2016,9,68.8,0.
494041203801003,2014,9,209.3,0.
494041203801003,2015,9,209.3,0.
494044714200004,2015,9,842.7,0.
494051039000001,2015,39,446.7,0.
494051039500000,2015,9,2512.3,0.
494051214000008,2014,8,410.7,0.
494053404500003,2014,9,2540.7,0.
494053404500003,2015,9,2540.7,0.
494061048000025,2015,9,458,0.
494061053500000,2014,9,2584.7,0.
494061053500000,2015,9,2584.7,0.
494071000800007,2014,9,2835.3,0.
494071031100021,2014,9,139.2,0.
494071031100021,2015,9,139.2,0.
494071555000003,2014,9,877.7,0.
494072310600004,2014,39,436,0.
494072310600004,2015,39,436,0.
494072310700028,2014,9,871.4,0.
494072310700028,2015,9,871.4,0.
494081226300005,2015,9,698.7,0.
494081303900032,2015,4,1,0.
494081307502032,2015,4,1,0.
494081307504038,2015,4,1,0.
494081307505035,2015,39,6484.6,0.
494081307506033,2014,4,1,0.
494081307506033,2015,4,1,0.
494081307507031,2015,4,1,0.
494081307508039,2015,4,1501,0.
494081307509037,2014,4,1,0.
494081307509037,2015,4,1,0.
494081307510035,2015,4,1501,0.
494081307515034,2015,4,1501,0.
494081307517030,2015,9,34,0.
494081307520034,2015,9,18,0.
494081307521016,2015,9,908.3,0.
494082406500000,2014,9,469.5,0.
494082520000002,2014,9,573.3,0.
494082520000002,2015,9,573.3,0.
494082728500001,2014,9,350.7,0.
494082728500001,2015,9,350.7,0.
494091001000027,2014,8,152,0.
494091001000027,2015,8,152,0.
494091119200006,2015,12,452115,0.
494091119300004,2014,9,698.7,0.
494091119300004,2015,9,698.7,0.
494092205000003,2014,9,0,0.
494092215200023,2014,39,0,0.
494092215200023,2015,39,0,0.
494092215800004,2014,39,274.7,0.
494092613600006,2014,39,821,0.
494092613600006,2015,39,821,0.
494092613900000,2014,39,482.7,0.
494092613900000,2015,39,482.7,0.
494092614000008,2014,39,144,0.
494092614001006,2014,39,133.9,0.
494101003200010,2014,9,583.2,0.
494101003200010,2015,9,583.2,0.
494101003500013,2014,8,963.9,0.
494101003500013,2015,8,963.9,0.
494101017800003,2014,9,1551.6,0.
494101017800003,2015,9,1551.6,0.
494101026003003,2015,51,206650,0.
494101100000008,2014,39,277.3,0.
494102162520016,2014,39,233.1,0.
494102162520016,2015,39,233.1,0.
494102162530007,2014,9,810.7,0.
494102162530007,2015,9,810.7,0.
494102313200005,2015,39,165.2,0.
494102313300003,2015,39,418.7,0.
494102313700012,2015,39,253.3,0.
494102313800002,2014,39,208,0.
494103512800009,2015,39,528,0.
494103703000013,2014,39,1406.9,0.
494103703000013,2015,39,1406.9,0.
494103717000025,2014,39,485,0.
494103717000025,2015,39,485,0.
494111003000005,2015,9,370.7,0.
494111004600001,2014,9,570.7,0.
494111004600001,2015,9,570.7,0.
494111005100019,2014,9,509,0.
494111005100019,2015,9,509,0.
494111022200008,2014,58,212,0.
494111022200008,2015,58,212,0.
494111022700023,2015,9,381.3,0.
494111022800005,2015,39,521.7,0.
494111101500005,2014,8,217.3,0.
494111101500005,2015,8,217.3,0.
494111110330006,2014,9,162.7,0.
494111110420005,2015,9,240.8,0.
494111110421003,2015,9,548.2,0.
494111110440003,2014,39,1048.6,0.
494111110440003,2015,39,1048.6,0.
494111110450002,2015,9,266.7,0.
494111110460001,2014,9,577,0.
494111110460001,2015,9,577,0.
494112308691001,2014,9,318,0.
494112308692009,2014,9,222,0.
494112308693007,2014,9,78.7,0.
494112504600012,2015,39,430.7,0.
494113510100005,2014,39,1230.7,0.
494113510100005,2015,39,1230.7,0.
494113510200003,2014,39,426.7,0.
494113510200003,2015,39,426.7,0.
494113606400004,2014,39,99.7,0.
494113606400004,2015,39,99.7,0.
494113630000002,2014,39,759,0.
494113630000002,2015,39,759,0.
494113701700001,2014,39,1648,0.
494113701700001,2015,39,1648,0.
494113702500004,2014,39,598.7,0.
494113702500004,2015,39,598.7,0.
494113709700003,2014,9,1,0.
494113709700003,2015,9,1,0.
494121132500007,2014,39,606.7,0.
494121132500007,2015,39,606.7,0.
494121203300014,2015,9,320.6,0.
494121325000005,2014,39,424,0.
494121325000005,2015,39,424,0.
494122328740001,2015,39,271.3,0.
494122328750000,2014,39,358.7,0.
494122328750000,2015,39,358.7,0.
494122328800003,2014,39,621.3,0.
494122328800003,2015,39,621.3,0.
494122423600001,2014,9,633.3,0.
494122423600001,2015,9,633.3,0.
494122424500002,2015,39,1029.6,0.
494122430500012,2015,39,1902.9,0.
494123217500001,2014,8,759,0.
494123217500001,2015,8,759,0.
494123550000007,2015,39,370.7,0.
494123607500009,2014,9,973.3,0.
494123607500009,2015,9,973.3,0.
494123700700035,2014,39,552.9,0.
494123700700035,2015,39,552.9,0.
494123701100003,2014,9,416,0.
494123701100003,2015,9,416,0.
494123709700010,2014,9,0,0.
494131004000010,2015,39,264,0.
494131015000009,2014,39,2648,0.
494131015000009,2015,39,2648,0.
494131025500006,2015,9,1673.3,0.
494131100700000,2014,9,236,0.
494131100700000,2015,9,236,0.
494131199900016,2015,39,1008.5,0.
494132304605003,2015,9,186.7,0.
494132405000005,2015,39,751.7,0.
494132504000013,2014,9,818,0.
494132504000013,2015,9,818,0.
494134715200002,2015,39,3313.3,0.
494141102500019,2015,9,0,0.
494141218800014,2014,9,297.3,0.
494141218800014,2015,9,297.3,0.
494142500696003,2014,9,455.4,0.
494142500696003,2015,9,455.4,0.
494142603700009,2014,39,581.3,0.
494143633200036,2015,9,556,0.
494151003800004,2015,39,401.1,0.
494151005500008,2014,9,1969.3,0.
494151005500008,2015,9,1969.3,0.
494151011600008,2015,39,1669.3,0.
494151011800004,2015,8,781.3,0.
494151011900036,2014,9,401.3,0.
494151040100004,2015,9,253.3,0.
494151250400045,2014,9,1392.8,0.
494151270500014,2014,9,528.9,0.
494151270500014,2015,9,528.9,0.
494152503000004,2014,39,556,0.
494152503000004,2015,39,556,0.
494152603210016,2015,9,0,0.
494152614000018,2015,39,526.5,0.
494152624010007,2015,9,736,0.
494152700000005,2015,8,250.7,0.
494161005000008,2014,9,1259.7,0.
494161005000008,2015,9,1259.7,0.
494161005500007,2014,9,1547.3,0.
494161005500007,2015,9,1547.3,0.
494161306780043,2015,9,75,0.
494161309500018,2015,9,650,0.
494163604400019,2015,9,28,0.
494171002900001,2014,9,444,0.
494171002900001,2015,9,444,0.
494171003300003,2014,9,201,0.
494171003300003,2015,9,201,0.
494171007500004,2015,9,210.7,0.
494171016500003,2014,8,374.7,0.
494171016500003,2015,8,374.7,0.
494171197500004,2014,9,634.7,0.
494171197500004,2015,9,634.7,0.
494171198200018,2014,9,65.9,0.
494171198200018,2015,9,65.9,0.
494171211000007,2014,9,594.7,0.
494171211000007,2015,9,594.7,0.
494171215002017,2015,9,357.3,0.
494171216700007,2014,58,978.7,0.
494171216700007,2015,58,978.7,0.
494171216800005,2014,58,720,0.
494171217100009,2014,58,672,0.
494181081500002,2014,58,318,0.
494182723000005,2014,9,566.7,0.
494182723000005,2015,9,566.7,0.
494182723500004,2015,9,183.5,0.
494192304200007,2014,9,168,0.
494192304200007,2015,9,168,0.
494192320602004,2014,9,194.1,0.
494192320602004,2015,9,194.1,0.
494193504900024,2014,39,1206.2,0.
