3021307016,2016,GS,101,0.
3021307016,2017,GS,101,0.
3022101401,2014,GS,101,0.
3022101401,2015,GS,101,0.
3022101401,2016,GS,101,0.
3022101401,2017,GS,101,0.
3022601503,2014,GS,101,0.
3022601503,2015,GS,101,0.
3022601503,2016,GS,101,0.
3024901203,2014,GS,101,0.
3024901203,2015,GS,101,0.
3024901203,2016,GS,101,0.
3024901203,2017,GS,101,0.
3027027080,2015,GS,101,0.
3027027080,2016,GS,101,0.
3032001009,2014,GS,101,0.
3032001009,2015,GS,101,0.
3032001009,2016,GS,101,0.
3032001009,2017,GS,101,0.
3033601010,2016,RH,123,4.13122
3033601010,2017,RH,123,0.
3036900707,2014,GS,107,0.
3036900707,2015,GS,107,0.
3040012014,2016,GS,101,0.
3040012014,2017,GS,101,0.
3041357192,2014,GS,101,0.
3041357192,2015,GS,101,0.
3041357192,2016,GS,101,0.
3041357192,2017,GS,101,0.
3041900306,2014,GS,101,0.
3041900306,2015,GS,101,0.
3042201202,2016,GS,101,0.
3042201202,2017,GS,101,0.
3042579049,2017,GS,101,0.
3042600101,2015,GS,101,0.
3042600101,2016,GS,101,0.
3042600101,2017,GS,101,0.
3043162057,2016,GS,101,0.
3043162057,2017,GS,101,0.
3044100102,2016,GS,101,0.
3044100102,2017,GS,101,0.
3046702109,2014,GS,101,0.
3046702109,2015,GS,101,0.
3048401001,2014,GS,101,0.
3048401001,2015,GS,101,0.
3048401001,2016,GS,101,0.
3048824070,2014,GS,107,0.
3048824070,2015,GS,107,0.
3048824070,2016,GS,107,0.
3048900506,2014,GS,101,0.
3048900506,2015,GS,101,0.
3048900506,2016,GS,101,0.
3049800701,2016,GS,101,0.
3049800701,2017,GS,101,0.
3050300900,2017,GS,101,0.
3050301507,2017,GS,101,0.
3054042020,2015,Null,Null,0.
3054042020,2016,Null,Null,0.
3054042039,2016,GS,101,0.
3054042039,2017,GS,101,0.
3055701904,2014,GS,101,0.
3060401505,2014,RH,123,2.50503
3061501209,2015,GS,101,0.
3061501209,2016,GS,101,0.
3062100300,2016,GS,101,0.
3062100300,2017,GS,101,0.
3062141069,2014,GS,101,0.
3062141069,2015,GS,101,0.
3062141069,2016,GS,101,0.
3062141069,2017,GS,101,0.
3062600500,2015,GS,101,0.
3062600500,2016,GS,101,0.
3063100102,2016,GS,101,0.
3063100102,2017,GS,101,0.
3063417026,2014,GS,101,0.
3063417026,2015,GS,101,0.
3063701800,2015,HT,151,0.
3063701800,2016,HT,151,0.
3076201004,2017,GS,101,0.
3084446009,2014,GS,101,0.
3084446009,2015,GS,101,0.
3084446009,2016,GS,101,0.
3084446009,2017,GS,101,0.
3091200807,2014,GS,101,0.
3091200807,2015,GS,101,0.
3091200807,2016,GS,101,0.
3091200807,2017,GS,101,0.
3100000808,2014,GS,101,0.
3100000808,2015,GS,101,0.
3100000808,2016,GS,101,0.
3100201501,2014,GS,107,0.
3100201501,2015,GS,107,0.
3100201501,2016,GS,107,0.
3100201501,2017,GS,107,0.
3100400207,2014,GS,107,0.
3100400207,2015,GS,107,0.
3100400207,2016,GS,107,0.
3100400207,2017,GS,107,0.
3100702104,2014,SLE,170,0.
3100702104,2015,SLE,170,0.
3100702104,2016,SLE,170,0.
3100702104,2017,SLE,170,0.
3100900104,2014,HT,151,0.
3100900104,2015,HT,151,0.
3101900807,2016,GS,101,0.
3101900807,2017,GS,101,0.
3102300204,2014,GS,101,0.
3102300204,2015,GS,101,0.
3102300801,2014,GS,101,0.
3102300801,2015,GS,101,0.
3102300801,2016,GS,101,0.
3102300801,2017,GS,101,0.
3102401300,2014,GS,101,0.
3102401300,2015,GS,101,0.
3102401300,2016,GS,101,0.
3102401300,2017,GS,101,0.
3102857002,2017,GS,101,0.
3103601100,2014,GS,101,0.
3105288009,2016,GS,101,0.
3105288009,2017,GS,101,0.
3105800907,2014,GS,101,0.
3105800907,2015,GS,101,0.
3105800907,2016,GS,101,0.
3105800907,2017,GS,101,0.
3107004029,2017,GS,101,0.
3111020040,2014,GS,101,0.
3111020040,2015,GS,101,0.
3111020040,2016,GS,101,0.
3111020040,2017,GS,101,0.
3111077021,2014,GS,101,0.
3111077021,2015,GS,101,0.
3112100303,2014,GS,101,0.
3112100303,2015,GS,101,0.
3112100303,2016,GS,101,0.
3112100303,2017,GS,101,0.
3118429041,2014,GS,101,0.
3118429041,2015,GS,101,0.
3118429041,2016,GS,101,0.
3123059122,2016,POL,173,0.
3123059122,2017,POL,173,0.
3126700600,2015,GS,101,0.
3126700600,2016,GS,101,0.
3126701404,2014,GS,101,0.
3126701404,2015,GS,101,0.
3127301601,2014,TL,176,0.
3127301601,2015,TL,176,0.
3127301601,2016,TL,176,0.
3127301601,2017,TL,176,0.
3127608014,2014,GS,107,0.
3130601309,2014,GS,101,0.
3130601309,2015,GS,101,0.
3130601309,2016,GS,101,0.
3130601309,2017,GS,101,0.
3131101400,2014,GS,101,0.
3131101400,2015,GS,101,0.
3131101400,2016,GS,101,0.
3131101400,2017,GS,101,0.
3131739013,2017,GS,101,0.
3133300806,2014,GS,107,0.
3133300806,2015,GS,107,0.
3133300806,2016,GS,107,0.
3133300806,2017,GS,107,0.
3135100304,2014,GS,101,0.
3135100304,2015,GS,101,0.
3135100304,2016,GS,101,0.
3135200107,2016,HT,151,0.
3135200107,2017,HT,151,0.
3135601709,2014,GS,101,0.
3135601709,2015,GS,101,0.
3135601709,2016,GS,101,0.
3135601709,2017,GS,101,0.
3136701403,2016,GS,101,0.
3136701403,2017,GS,101,0.
3138105140,2014,GS,101,0.
3138105140,2015,GS,101,0.
3138105140,2016,GS,101,0.
3138105140,2017,GS,101,0.
3138401509,2014,GS,101,0.
3138401509,2015,GS,101,0.
3138401509,2016,GS,101,0.
3139301900,2016,PD,157,0.
3139301900,2017,PD,157,0.
3147959021,2015,GS,101,0.
3147959021,2016,GS,101,0.
3147959021,2017,GS,101,0.
3148000200,2015,GS,107,0.
3148000200,2016,GS,107,0.
3148000200,2017,GS,107,0.
3148300804,2015,GS,101,0.
3148300804,2016,GS,101,0.
3149501701,2015,GS,101,0.
3149501701,2016,GS,101,0.
3149501701,2017,GS,101,0.
3149701406,2015,HT,151,0.
3157978001,2016,GS,101,0.
3157978001,2017,GS,101,0.
3163163089,2014,GS,101,0.
3163163089,2015,GS,101,0.
3163163089,2016,GS,101,0.
3176800908,2014,TL,176,0.
3176800908,2015,TL,176,0.
3176800908,2016,TL,176,0.
3176800908,2017,TL,176,0.
3179100909,2016,GS,101,0.
3179100909,2017,GS,101,0.
3182101305,2014,GS,101,0.
3182101305,2015,GS,101,0.
3184887002,2014,GS,107,0.
3184887002,2015,GS,107,0.
3184887002,2016,GS,107,0.
3184887002,2017,GS,107,0.
3184893000,2014,GS,107,0.
3184893000,2015,GS,107,0.
3184893000,2016,GS,107,0.
3184893000,2017,GS,107,0.
3186801005,2014,GS,101,0.
3186801005,2015,GS,101,0.
3186801005,2016,GS,101,0.
3186801005,2017,GS,101,0.
3187800406,2016,GS,101,0.
3187800406,2017,GS,101,0.
3191001502,2016,GS,101,0.
3191001502,2017,GS,101,0.
3201200606,2014,TL,176,0.
3201200606,2015,TL,176,0.
3201200606,2016,TL,176,0.
3201200606,2017,TL,176,0.
3201200704,2014,TL,176,0.
3201200704,2015,TL,176,0.
3201200704,2016,TL,176,0.
3201200704,2017,TL,176,0.
3201501103,2014,TL,176,0.
3201501103,2015,TL,176,0.
3201501103,2016,TL,176,0.
3201501103,2017,TL,176,0.
3201961009,2014,GS,101,0.
3201961009,2015,GS,101,0.
3201961009,2016,GS,101,0.
3201961009,2017,GS,101,0.
3208100103,2016,GS,101,0.
3208100103,2017,GS,101,0.
3212265018,2014,GS,107,0.
3212265018,2015,GS,107,0.
3212265018,2016,GS,107,0.
3212265018,2017,GS,107,0.
3217801703,2016,GS,101,0.
3217801703,2017,GS,101,0.
3220779085,2016,GS,107,0.
3220779085,2017,GS,107,0.
3221100106,2016,GS,107,0.
3221100106,2017,GS,107,0.
3234100305,2014,TL,176,0.
3234100305,2015,TL,176,0.
3234100305,2016,TL,176,0.
3234100305,2017,TL,176,0.
3234201116,2014,HT,151,0.
3234201116,2015,HT,151,0.
3234201116,2016,HT,151,0.
3234201116,2017,HT,151,0.
3235701608,2015,GS,101,0.
3235701608,2016,GS,101,0.
3235701608,2017,GS,101,0.
3235846002,2016,GS,101,0.
3235846002,2017,GS,101,0.
3236849007,2016,GS,107,0.
3236849007,2017,GS,107,0.
3238000708,2016,GS,101,0.
3238000708,2017,GS,101,0.
3241001603,2014,GS,101,0.
3241001603,2015,GS,101,0.
3241001603,2016,GS,101,0.
3241001603,2017,GS,101,0.
3243136168,2017,GS,101,0.
3250401003,2014,GS,101,0.
3250401101,2016,GS,101,0.
3250401101,2017,GS,101,0.
3252051007,2014,GS,107,0.
3252051007,2015,GS,107,0.
3252051007,2016,GS,107,0.
3252051007,2017,GS,107,0.
3258004039,2016,GS,101,0.
3258004039,2017,GS,101,0.
3261500402,2016,GS,101,0.
3261500402,2017,GS,101,0.
3263600602,2016,GS,101,0.
3263600602,2017,GS,101,0.
3264374006,2017,GS,101,0.
3267143110,2016,GS,101,0.
3267143110,2017,GS,101,0.
3268000206,2015,GS,101,0.
3268000206,2016,GS,101,0.
3268000206,2017,GS,101,0.
3269100301,2014,GS,101,0.
3269100301,2015,GS,101,0.
3270700303,2014,GS,101,0.
3270700303,2015,GS,101,0.
3272100305,2014,GS,101,0.
3272100305,2015,GS,101,0.
3272100305,2016,GS,101,0.
3272100305,2017,GS,101,0.
3274500405,2014,GS,101,0.
3274500405,2015,GS,101,0.
3274500405,2016,GS,101,0.
3274500405,2017,GS,101,0.
3275001004,2014,POL,173,0.
3275001004,2015,POL,173,0.
3275001004,2016,POL,173,0.
3275001004,2017,POL,173,0.
3275645016,2014,GS,101,0.
3275645016,2015,GS,101,0.
3275645016,2016,GS,101,0.
3275645016,2017,GS,101,0.
3294100201,2014,GS,101,0.
3294100201,2015,GS,101,0.
3294100201,2016,GS,101,0.
3294200807,2014,GS,101,0.
3294200807,2015,GS,101,0.
3294200807,2016,GS,101,0.
3297147064,2014,GS,101,0.
3297147064,2015,GS,101,0.
3297147073,2017,GS,101,0.
3297900607,2014,GS,107,0.
3297900607,2015,GS,107,0.
3297900607,2016,GS,107,0.
3297900607,2017,GS,107,0.
3303165052,2016,GS,101,0.
3303165052,2017,GS,101,0.
3303500108,2014,GS,101,0.
3303500108,2015,GS,101,0.
3303500108,2016,GS,101,0.
3304032052,2014,GS,101,0.
3304032052,2015,GS,101,0.
3304032052,2016,GS,101,0.
3304587025,2016,GS,107,0.
3304587025,2017,GS,107,0.
3306001301,2015,HT,151,0.
3306001301,2016,HT,151,0.
3306001301,2017,HT,151,0.
3308188019,2014,GS,101,0.
3308188019,2015,GS,101,0.
3308188019,2016,GS,101,0.
3308188019,2017,GS,101,0.
3308500704,2014,GS,101,0.
3308500704,2015,GS,101,0.
3308500704,2016,GS,101,0.
3308500704,2017,GS,101,0.
3309701503,2014,GS,101,0.
3309701503,2015,GS,101,0.
3309701503,2016,GS,101,0.
3309701503,2017,GS,101,0.
3312201003,2015,GS,101,0.
3312201003,2016,GS,101,0.
3312201003,2017,GS,101,0.
3313400304,2014,SLS,171,0.
3313400304,2015,SLS,171,0.
3313400304,2016,SLS,171,0.
3314201606,2015,GS,101,0.
3314201606,2016,GS,101,0.
3314201606,2017,GS,101,0.
3316700509,2014,GS,101,0.
3316700509,2016,GS,101,0.
3316701205,2015,HT,151,0.
3316701205,2016,HT,151,0.
3318000405,2014,GS,101,0.
3318000405,2015,GS,101,0.
3318000405,2016,GS,101,0.
3318000405,2017,GS,101,0.
3318439014,2016,GS,101,0.
3318439014,2017,GS,101,0.
3319600808,2014,GS,101,0.
3319600808,2015,GS,101,0.
3319600808,2016,GS,101,0.
3319600808,2017,GS,101,0.
3320400504,2014,RH,123,2.50503
3320400504,2015,RH,123,4.05924
3320801705,2014,GS,101,0.
3320801705,2015,GS,101,0.
3321315014,2014,GS,101,0.
3321315014,2015,GS,101,0.
3321315014,2016,GS,101,0.
3321315014,2017,GS,101,0.
3321817004,2016,GS,101,0.
3321817004,2017,GS,101,0.
3322400305,2014,GS,101,0.
3322400305,2015,GS,101,0.
3322400305,2016,GS,101,0.
3322400305,2017,GS,101,0.
3323224007,2014,GS,101,0.
3323224007,2015,GS,101,0.
3323224007,2016,GS,101,0.
3324000500,2017,GS,101,0.
3325701108,2014,GS,101,0.
3325701108,2015,GS,101,0.
3325701108,2016,GS,101,0.
3326600803,2014,GS,101,0.
3327030074,2014,GS,101,0.
3327030074,2015,GS,101,0.
3327030074,2016,GS,101,0.
3327030074,2017,GS,101,0.
3329600200,2016,GS,101,0.
3329600200,2017,GS,101,0.
3330200809,2014,GS,101,0.
3330200809,2015,GS,101,0.
3331100309,2015,GS,101,0.
3331100309,2016,GS,101,0.
3331100309,2017,GS,101,0.
3332870017,2014,GS,101,0.
3332870017,2015,GS,101,0.
3332870017,2016,GS,101,0.
3332870017,2017,GS,101,0.
3341439006,2016,GS,101,0.
3341439006,2017,GS,101,0.
3349400601,2014,GS,101,0.
3349400601,2015,GS,101,0.
3349400601,2016,GS,101,0.
3349400601,2017,GS,101,0.
3350501803,2015,GS,101,0.
3350501803,2016,GS,101,0.
3350501803,2017,GS,101,0.
3351001708,2016,GS,101,0.
3351001708,2017,GS,101,0.
3351058013,2014,GS,101,0.
3351058013,2015,GS,101,0.
3351058013,2017,GS,101,0.
3351501507,2016,GS,101,0.
3351501507,2017,GS,101,0.
3353700209,2014,GS,101,0.
3353700209,2015,GS,101,0.
3354600805,2014,GS,101,0.
3354600805,2015,GS,101,0.
3355100406,2014,GS,101,0.
3355100406,2015,GS,101,0.
3355100406,2016,GS,101,0.
3357000207,2015,GS,101,0.
3357000207,2016,GS,101,0.
3358301103,2014,GS,101,0.
3358301103,2015,GS,101,0.
3360388015,2014,GS,101,0.
3360388015,2015,GS,101,0.
3360388015,2016,GS,101,0.
3361700809,2014,GS,101,0.
3361700809,2015,GS,101,0.
3361700809,2016,GS,101,0.
3361700809,2017,GS,101,0.
3363100801,2014,GS,101,0.
3363100801,2015,GS,101,0.
3363100801,2016,GS,101,0.
3363100801,2017,GS,101,0.
3363700100,2014,GS,101,0.
3363700100,2015,GS,101,0.
3363700100,2016,GS,101,0.
3363700100,2017,GS,101,0.
3364823015,2017,GS,101,0.
3365154019,2014,GS,101,0.
3365154019,2015,GS,101,0.
3365154019,2016,GS,101,0.
3365154019,2017,GS,101,0.
3367301505,2014,GS,101,0.
3367301505,2015,GS,101,0.
3367301505,2016,GS,101,0.
3367301505,2017,GS,101,0.
3368301200,2016,GS,101,0.
3368301200,2017,GS,101,0.
3369500804,2016,GS,101,0.
3369500804,2017,GS,101,0.
3372000206,2016,GS,101,0.
3372000206,2017,GS,101,0.
3372798012,2014,GS,101,0.
3372798012,2015,GS,101,0.
3373501100,2015,GS,101,0.
3373501100,2016,GS,101,0.
3375601907,2014,GS,107,0.
3375601907,2015,GS,107,0.
3375601907,2016,GS,107,0.
3375601907,2017,GS,107,0.
3392601528,2016,GS,101,0.
3392601528,2017,GS,101,0.
3396323035,2016,GS,101,0.
3396323035,2017,GS,101,0.
3403124231,2014,GS,101,0.
3403124231,2015,GS,101,0.
3403124231,2016,GS,101,0.
3403124231,2017,GS,101,0.
3403701452,2017,GS,101,0.
3405400503,2016,GS,101,0.
3405400503,2017,GS,101,0.
3405401307,2014,R,111,1.06381
3405401307,2015,R,111,1.0194
3409800609,2014,GS,101,0.
3409800609,2015,GS,101,0.
3410100409,2015,GS,107,0.
3410100409,2016,GS,107,0.
3410100409,2017,GS,107,0.
3411501233,2015,GS,107,0.
3411501233,2016,GS,107,0.
3411501233,2017,GS,107,0.
3411601508,2014,GS,101,0.
3411601508,2015,GS,101,0.
3412200609,2014,GS,101,0.
3412200609,2015,GS,101,0.
3412200609,2017,GS,101,0.
3412701006,2016,GS,101,0.
3412701006,2017,GS,101,0.
3412900700,2014,GS,101,0.
3412900700,2015,GS,101,0.
3412900700,2016,GS,101,0.
3414000108,2015,GS,101,0.
3414000108,2016,GS,101,0.
3414000108,2017,GS,101,0.
3416602007,2014,GS,101,0.
3416602007,2015,GS,101,0.
3416602007,2016,GS,101,0.
3417300803,2014,GS,101,0.
3417300803,2015,GS,101,0.
3417300803,2016,GS,101,0.
3417300803,2017,GS,101,0.
3417601006,2014,GS,101,0.
3417601006,2015,GS,101,0.
3417601006,2016,GS,101,0.
3418000500,2014,GS,101,0.
3418000500,2015,GS,101,0.
3418000500,2016,GS,101,0.
3418000500,2017,GS,101,0.
3418800502,2015,GS,101,0.
3418800502,2016,GS,101,0.
3418800502,2017,GS,101,0.
3419200908,2015,TL,176,0.
3419200908,2016,TL,176,0.
3419200908,2017,TL,176,0.
3419300202,2015,TL,176,0.
3419300202,2016,TL,176,0.
3419300202,2017,TL,176,0.
3420701303,2015,GS,107,0.
3420701303,2016,GS,107,0.
3420701303,2017,GS,107,0.
3421501606,2014,GS,101,0.
3421501606,2015,GS,101,0.
3421501606,2016,GS,101,0.
3421501606,2017,GS,101,0.
3423901001,2017,HT,151,0.
3438100400,2017,R,113,0.
3439917015,2014,GS,101,0.
3439917015,2015,GS,101,0.
3439917015,2016,GS,101,0.
3439917015,2017,GS,101,0.
3440400500,2016,GS,101,0.
3440400500,2017,GS,101,0.
3442101606,2014,GS,101,0.
3442101606,2015,GS,101,0.
3442101606,2016,GS,101,0.
3442101606,2017,GS,101,0.
3442700102,2014,GS,107,0.
3442700102,2015,GS,107,0.
3442700102,2016,GS,107,0.
3442700102,2017,GS,107,0.
3442800307,2016,GS,101,0.
3442800307,2017,GS,101,0.
3442832003,2015,GS,101,0.
3442832003,2016,GS,101,0.
3442832003,2017,GS,101,0.
3444300406,2014,GS,101,0.
3444300406,2015,GS,101,0.
3444300406,2016,GS,101,0.
3444300406,2017,GS,101,0.
3444301600,2014,GS,101,0.
3444918006,2017,GS,107,0.
3445012058,2016,GS,101,0.
3445012058,2017,GS,101,0.
3447501308,2017,GS,107,0.
3448801107,2014,HT,151,0.
3448801107,2015,HT,151,0.
3448851002,2016,HT,151,0.
3457301407,2015,GS,107,0.
3457301407,2016,GS,107,0.
3457301407,2017,GS,107,0.
3457700100,2015,GS,101,0.
3457700100,2016,GS,101,0.
3466100606,2014,HT,151,0.
3466100606,2015,HT,151,0.
3466500407,2014,TL,176,0.
3466500407,2015,TL,176,0.
3466500407,2016,TL,176,0.
3466500407,2017,TL,176,0.
3466555003,2014,GS,101,0.
3466555003,2015,GS,101,0.
3466555003,2016,GS,101,0.
3466555012,2017,GS,101,0.
3486157147,2014,GS,101,0.
3486157147,2015,GS,101,0.
3486157147,2016,GS,101,0.
3486157147,2017,GS,101,0.
3486200300,2014,TL,176,0.
3486200300,2015,TL,176,0.
3486200300,2016,TL,176,0.
3486200300,2017,TL,176,0.
3487188020,2015,GS,101,0.
3487188020,2016,GS,101,0.
3487188020,2017,GS,101,0.
3487301208,2014,GS,101,0.
3487301208,2015,GS,101,0.
3493201109,2014,GS,101,0.
3493201109,2015,GS,101,0.
3493201109,2016,GS,101,0.
3493201109,2017,GS,101,0.
3493300804,2014,GS,107,0.
3493300804,2015,GS,107,0.
3493300804,2016,GS,107,0.
3493300804,2017,GS,107,0.
3494265023,2014,GS,107,0.
3494265023,2015,GS,107,0.
3494265023,2016,GS,107,0.
3494265023,2017,GS,107,0.
3500400903,2016,GS,101,0.
3500400903,2017,GS,101,0.
3502412029,2016,GS,101,0.
3502412029,2017,GS,101,0.
3510502008,2014,TL,176,0.
3510502008,2015,TL,176,0.
3510502008,2016,TL,176,0.
3510502008,2017,TL,176,0.
3510601204,2016,GS,101,0.
3510601204,2017,GS,101,0.
3511629005,2015,GS,101,0.
3511629005,2016,GS,101,0.
3511629005,2017,GS,101,0.
3512301800,2014,GS,101,0.
3512301800,2015,GS,101,0.
3512301800,2016,GS,101,0.
3512301800,2017,GS,101,0.
3513467012,2014,GS,101,0.
3513467012,2015,GS,101,0.
3513467012,2016,GS,101,0.
3513467012,2017,GS,101,0.
3515032008,2014,GS,101,0.
3515032008,2015,GS,101,0.
3522938006,2016,GS,107,0.
3522938006,2017,GS,107,0.
3524700900,2014,GS,101,0.
3524700900,2015,GS,101,0.
3524700900,2016,GS,101,0.
3524700900,2017,GS,101,0.
3525700809,2014,GS,107,0.
3525700809,2015,GS,107,0.
3525700809,2016,GS,107,0.
3525700809,2017,GS,107,0.
3527201104,2016,GS,101,0.
3527201104,2017,GS,101,0.
3530401703,2016,GS,107,0.
3530401703,2017,GS,107,0.
3538101709,2014,GS,101,0.
3538101709,2015,GS,101,0.
3538101709,2016,GS,101,0.
3538101709,2017,GS,101,0.
3540101803,2014,GS,101,0.
3540101803,2015,GS,101,0.
3540101803,2016,GS,101,0.
3540101803,2017,GS,101,0.
3543401608,2014,TL,176,0.
3543401608,2015,TL,176,0.
3543401608,2016,TL,176,0.
3543401608,2017,TL,176,0.
3543401706,2014,TL,176,0.
3543401706,2015,TL,176,0.
3543401706,2016,TL,176,0.
3543401706,2017,TL,176,0.
3543601401,2016,GS,101,0.
3543601401,2017,GS,101,0.
3543602008,2016,GS,101,0.
3543602008,2017,GS,101,0.
3543607015,2016,GS,101,0.
3543607015,2017,GS,101,0.
3546045017,2016,GS,101,0.
3546045017,2017,GS,101,0.
3546841000,2017,GS,101,0.
3548601400,2016,GS,101,0.
3548601400,2017,GS,101,0.
3550300400,2015,HT,151,0.
3550300400,2016,HT,151,0.
3550312021,2014,GS,101,0.
3550312021,2015,GS,101,0.
3550312021,2016,GS,101,0.
3550666033,2015,GS,101,0.
3550666033,2016,GS,101,0.
3550666033,2017,GS,101,0.
3551000900,2016,R,113,4.24124
3551000900,2017,R,113,0.
3551201104,2016,GS,101,0.
3551201104,2017,GS,101,0.
3554601104,2016,GS,101,0.
3554601104,2017,GS,101,0.
3556801349,2016,GS,101,0.
3556801349,2017,GS,101,0.
3559800102,2014,GS,101,0.
3559900708,2014,GS,101,0.
3559900708,2015,GS,101,0.
3559900708,2016,GS,101,0.
3568900503,2015,GS,101,0.
3568900503,2016,GS,101,0.
3568900503,2017,GS,101,0.
3569000207,2016,GS,101,0.
3569000207,2017,GS,101,0.
3570300202,2016,SLS,171,0.
3570300202,2017,SLS,171,0.
3572401509,2016,GS,101,0.
3572401509,2017,GS,101,0.
3573052126,2014,POL,173,0.
3573052126,2015,POL,173,0.
3573052126,2016,POL,173,0.
3573052126,2017,POL,173,0.
3573300509,2014,GS,101,0.
3573300509,2015,GS,101,0.
3573300509,2016,GS,101,0.
3573300509,2017,GS,101,0.
3576000603,2014,GS,101,0.
3576000603,2015,GS,101,0.
3576000603,2016,GS,101,0.
3576301609,2017,GS,101,0.
3579102301,2016,HT,151,0.
3579102301,2017,HT,151,0.
3580129043,2014,GS,101,0.
3580129043,2015,GS,101,0.
3580129043,2016,GS,101,0.
3580129043,2017,GS,101,0.
3580201309,2014,GS,101,0.
3580201309,2015,GS,101,0.
3580201309,2016,GS,101,0.
3580201309,2017,GS,101,0.
3581500109,2014,GS,101,0.
3581500109,2016,GS,101,0.
3581500109,2017,GS,101,0.
3581501206,2014,GS,101,0.
3581501206,2015,GS,101,0.
3584200703,2014,GS,101,0.
3584200703,2015,GS,101,0.
3586951012,2016,GS,101,0.
3586951012,2017,GS,101,0.
3596400304,2014,GS,101,0.
3596400304,2015,GS,101,0.
3596400304,2016,GS,101,0.
3596400304,2017,GS,101,0.
3596457012,2016,GS,101,0.
3596457012,2017,GS,101,0.
3599100105,2014,GS,101,0.
3599100105,2015,GS,101,0.
3599100105,2016,GS,101,0.
3599100105,2017,GS,101,0.
3601075024,2014,GS,101,0.
3601075024,2015,GS,101,0.
3601075024,2016,GS,101,0.
3602700904,2015,GS,101,0.
3602700904,2016,GS,101,0.
3602700904,2017,GS,101,0.
3603007079,2014,GS,101,0.
3603007079,2015,GS,101,0.
3603007079,2016,GS,101,0.
3603007079,2017,GS,101,0.
3603040056,2014,R,113,4.43703
3603040056,2015,R,113,4.24553
3603040056,2016,R,113,4.24124
3603040056,2017,R,113,0.
3603499031,2015,GS,101,0.
3603499031,2016,GS,101,0.
3603501609,2015,GS,101,0.
3603501609,2016,GS,101,0.
3603501609,2017,GS,101,0.
3610000502,2015,GS,107,0.
3610000502,2016,GS,107,0.
3610000502,2017,GS,107,0.
3612801108,2014,GS,101,0.
3612801108,2015,GS,101,0.
3612801108,2016,GS,101,0.
3613934010,2016,R,112,2.2361
3613934010,2017,R,112,0.
3619086031,2016,GS,101,0.
3619086031,2017,GS,101,0.
3619137024,2016,GS,101,0.
3619137024,2017,GS,101,0.
3621301603,2015,GS,107,0.
3621301603,2016,GS,107,0.
3621301603,2017,GS,107,0.
3621600807,2014,PD,157,0.
3621600807,2015,PD,157,0.
3621600807,2016,PD,157,0.
3623001309,2015,GS,107,0.
3623001309,2016,GS,107,0.
3623001309,2017,GS,107,0.
3625401006,2014,GS,107,0.
3625401006,2015,GS,107,0.
3625401006,2016,GS,107,0.
3625401006,2017,GS,107,0.
3627292016,2014,GS,101,0.
3627292016,2015,GS,101,0.
3627292016,2016,GS,101,0.
3627292016,2017,GS,101,0.
3627657035,2016,GS,101,0.
3627657035,2017,GS,101,0.
3628301706,2014,GS,101,0.
3628301706,2015,GS,101,0.
3628301706,2016,GS,101,0.
3628301706,2017,GS,101,0.
3629800103,2016,POL,173,0.
3629800103,2017,POL,173,0.
3630501602,2017,GS,101,0.
3632574025,2014,GS,101,0.
3632574025,2015,GS,101,0.
3632574025,2016,GS,101,0.
3634353015,2016,GS,101,0.
3634353015,2017,GS,101,0.
3635000607,2015,GS,101,0.
3635000607,2016,GS,101,0.
3635000607,2017,GS,101,0.
3635100107,2014,GS,101,0.
3635100107,2015,GS,101,0.
3635100107,2016,GS,101,0.
3636101006,2014,GS,101,0.
3637700107,2014,GS,101,0.
3637700107,2015,GS,101,0.
3637700107,2016,GS,101,0.
3637700107,2017,GS,101,0.
3639102090,2014,GS,101,0.
3639102090,2015,GS,101,0.
3639102090,2016,GS,101,0.
3639102090,2017,GS,101,0.
3640900403,2014,HT,151,0.
3640900403,2015,HT,151,0.
3640900403,2016,HT,151,0.
3640900403,2017,HT,151,0.
3649101303,2017,R,113,0.
3650301103,2014,GS,101,0.
3650301103,2015,GS,101,0.
3650301103,2016,GS,101,0.
3650301103,2017,GS,101,0.
3650870039,2014,GS,101,0.
3650870039,2015,GS,101,0.
3650870039,2016,GS,101,0.
3650870039,2017,GS,101,0.
3651600207,2017,GS,101,0.
3658163059,2015,GS,101,0.
3658163059,2016,GS,101,0.
3658163059,2017,GS,101,0.
3658701647,2014,GS,101,0.
3658701647,2015,GS,101,0.
3658701647,2016,GS,101,0.
3658701647,2017,GS,101,0.
3659279001,2016,GS,101,0.
3659279001,2017,GS,101,0.
3660400905,2014,GS,101,0.
3660400905,2015,GS,101,0.
3660601500,2014,GS,101,0.
3660601500,2015,GS,101,0.
3662201001,2014,GS,101,0.
3662201001,2015,GS,101,0.
3662619064,2015,GS,101,0.
