RunDate,RunTime,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-18,12:55,CONED,301003247000011,2015,1,3448,1.17086
2016-10-18,12:55,CONED,301017092200005,2015,1,4704,2.19904
2016-10-18,12:55,CONED,301029042000088,2015,1,3467,0.884767
2016-10-18,12:55,CONED,301033215500007,2015,1,1946,0.493189
2016-10-18,12:55,CONED,301035453500003,2015,1,2355,0.61441
2016-10-18,12:55,CONED,301045177730067,2015,1,9366,3.42163
2016-10-18,12:55,CONED,301053071500099,2015,1,2014,0.798307
2016-10-18,12:55,CONED,301059146500006,2015,1,3967,0.845398
2016-10-18,12:55,CONED,301067072000024,2015,1,6362,2.18957
2016-10-18,12:55,CONED,301087069700097,2015,1,862,0.375424
2016-10-18,12:55,CONED,301087100000135,2015,1,3428,1.72893
2016-10-18,12:55,CONED,301105247500021,2015,1,2188,0.545959
2016-10-18,12:55,CONED,301105273500051,2015,1,3364,0.901162
2016-10-18,12:55,CONED,301125066200008,2015,2,711,0.962005
2016-10-18,12:55,CONED,301139408841015,2015,1,1270,0.316866
2016-10-18,12:55,CONED,301139606700013,2015,2,2036,2.59675
2016-10-18,12:55,CONED,301139645000029,2015,1,2424,0.850127
2016-10-18,12:55,CONED,301161139500074,2015,1,2798,0.709315
2016-10-18,12:55,CONED,301191044000068,2015,1,6175,1.39683
2016-10-18,12:55,CONED,301191089500055,2015,2,12,0.
2016-10-18,12:55,CONED,301203254500008,2015,1,7264,2.68508
2016-10-18,12:55,CONED,301213017000097,2015,1,6993,3.52416
2016-10-18,12:55,CONED,301215621700012,2015,2,3,0.
2016-10-18,12:55,CONED,301217030268094,2015,1,4675,1.70829
2016-10-18,12:55,CONED,301217494810019,2015,2,4239,3.49998
2016-10-18,12:55,CONED,301235210500029,2015,1,5083,1.21164
2016-10-18,12:55,CONED,301239638700005,2015,1,736990,231.497
2016-10-18,12:55,CONED,301241314500089,2015,2,642,0.532617
2016-10-18,12:55,CONED,301251220000066,2015,1,3335,1.08129
2016-10-18,12:55,CONED,301285058000012,2015,1,5798,1.32206
2016-10-18,12:55,CONED,302005038500033,2015,1,5953,1.6437
2016-10-18,12:55,CONED,302005082500020,2015,1,11694,3.06793
2016-10-18,12:55,CONED,302005205500006,2015,1,2648,0.815888
2016-10-18,12:55,CONED,302005289500039,2015,1,4756,1.96338
2016-10-18,12:55,CONED,302005536820032,2015,1,3605,1.80116
2016-10-18,12:55,CONED,302009217500012,2015,1,12844,3.5397
2016-10-18,12:55,CONED,302011139000048,2015,2,7394,6.02047
2016-10-18,12:55,CONED,302019388500014,2015,1,2521,0.752379
2016-10-18,12:55,CONED,302045000644047,2015,1,4513,1.39166
2016-10-18,12:55,CONED,302053308700008,2015,9,0,0.
2016-10-18,12:55,CONED,302065074500057,2015,1,10766,0.354314
2016-10-18,12:55,CONED,302069488660010,2015,2,1667,1.57197
2016-10-18,12:55,CONED,302079021500037,2015,2,3173,2.76047
2016-10-18,12:55,CONED,302079327500012,2015,1,2199,0.60187
2016-10-18,12:55,CONED,302091546500012,2015,1,7184,2.67413
2016-10-18,12:55,CONED,302097049112023,2015,1,3954,1.0779
2016-10-18,12:55,CONED,302097057314057,2015,1,6067,1.31464
2016-10-18,12:55,CONED,302101674000014,2015,1,3333,1.47436
2016-10-18,12:55,CONED,302101706500023,2015,1,5205,2.16847
2016-10-18,12:55,CONED,302107656500004,2015,1,2198,0.5839
2016-10-18,12:55,CONED,302113034000121,2015,1,1945,0.539065
2016-10-18,12:55,CONED,302119002000068,2015,1,2163,0.551479
2016-10-18,12:55,CONED,302121073083023,2015,2,2391,2.02401
2016-10-18,12:55,CONED,302121079082060,2015,2,4866,4.00485
2016-10-18,12:55,CONED,302123102500027,2015,1,4652,1.64975
2016-10-18,12:55,CONED,302127027000138,2015,1,4545,1.81786
2016-10-18,12:55,CONED,302127027500202,2015,2,885,0.861215
2016-10-18,12:55,CONED,302127027600036,2015,2,1300,1.32164
2016-10-18,12:55,CONED,302129170752051,2015,1,3520,0.752177
2016-10-18,12:55,CONED,302129208500001,2015,1,6416,1.54487
2016-10-18,12:55,CONED,302129797000009,2015,1,14247,5.22978
2016-10-18,12:55,CONED,302143095000066,2015,1,9734,3.71069
2016-10-18,12:55,CONED,302149082581059,2015,2,2174,1.72688
2016-10-18,12:55,CONED,302149083082081,2015,2,1596,1.51102
2016-10-18,12:55,CONED,302149091500058,2015,2,3314,2.79857
2016-10-18,12:55,CONED,302167000432023,2015,2,4093,3.89311
2016-10-18,12:55,CONED,302187145104030,2015,1,3154,0.753862
2016-10-18,12:55,CONED,302189077000020,2015,2,735,0.573935
2016-10-18,12:55,CONED,302195405664007,2015,2,3141,3.62554
2016-10-18,12:55,CONED,302207273010013,2015,2,379,0.317327
2016-10-18,12:55,CONED,302207496500006,2015,1,4199,0.486064
2016-10-18,12:55,CONED,302231016500015,2015,1,5005,1.57107
2016-10-18,12:55,CONED,302235174000023,2015,1,3718,1.20162
2016-10-18,12:55,CONED,302261047000040,2015,2,1849,1.61416
2016-10-18,12:55,CONED,302269195700006,2015,2,167,0.145326
2016-10-18,12:55,CONED,302291734000011,2015,2,2006,1.67683
2016-10-18,12:55,CONED,302291734500010,2015,2,2886,2.34708
2016-10-18,12:55,CONED,302291910000025,2015,2,390,0.314852
2016-10-18,12:55,CONED,302293034500005,2015,2,1088,0.997032
2016-10-18,12:55,CONED,302293102300007,2015,2,1457,1.29996
2016-10-18,12:55,CONED,302293103100000,2015,2,1671,1.51396
2016-10-18,12:55,CONED,302293103300014,2015,1,4177,1.37629
2016-10-18,12:55,CONED,302293103900003,2015,2,271,0.276688
2016-10-18,12:55,CONED,302293112300013,2015,2,157,0.126418
2016-10-18,12:55,CONED,302293122100007,2015,2,1258,1.19978
2016-10-18,12:55,CONED,302293127300024,2015,2,276,0.221828
2016-10-18,12:55,CONED,302301208500030,2015,1,11891,2.54461
2016-10-18,12:55,CONED,302301210500002,2015,1,14355,3.86771
2016-10-18,12:55,CONED,302305600500027,2015,1,7529,1.66692
2016-10-18,12:55,CONED,302305608203012,2015,2,228,0.190582
2016-10-18,12:55,CONED,302315038824030,2015,1,1390,0.324794
2016-10-18,12:55,CONED,302317044922030,2015,2,2986,2.65446
2016-10-18,12:55,CONED,302343235500039,2015,1,7123,2.17532
2016-10-18,12:55,CONED,302351061000024,2015,1,4875,1.11391
2016-10-18,12:55,CONED,302355234000001,2015,1,11050,3.68816
2016-10-18,12:55,CONED,302357000360023,2015,1,2850,1.13331
2016-10-18,12:55,CONED,302357143000049,2015,1,6649,2.05255
2016-10-18,12:55,CONED,302379475500065,2015,1,1901,0.623183
2016-10-18,12:55,CONED,302379600500014,2015,1,5934,1.99368
2016-10-18,12:55,CONED,302387241636006,2015,2,2388,1.90719
2016-10-18,12:55,CONED,302387241730007,2015,2,2056,1.6253
2016-10-18,12:55,CONED,302397250000036,2015,1,4818,1.57855
2016-10-18,12:55,CONED,302401069610017,2015,1,4349,1.61416
2016-10-18,12:55,CONED,302415024500188,2015,2,495,0.367328
2016-10-18,12:55,CONED,302431181500010,2015,1,6263,2.16084
2016-10-18,12:55,CONED,302433048000051,2015,1,1446,0.421563
2016-10-18,12:55,CONED,302435254500005,2015,1,2224,0.524754
2016-10-18,12:55,CONED,302439019200026,2015,1,4608,1.97196
2016-10-18,12:55,CONED,302449475000034,2015,2,696,0.483177
2016-10-18,12:55,CONED,302449679000004,2015,2,1442,1.27498
2016-10-18,12:55,CONED,302451451500045,2015,1,4914,1.79307
2016-10-18,12:55,CONED,313001112200035,2015,1,3316,2.80949
2016-10-18,12:55,CONED,313003268000029,2015,1,3063,0.791901
2016-10-18,12:55,CONED,313005749000007,2015,1,14485,4.4743
2016-10-18,12:55,CONED,313019062083052,2015,2,921,0.608345
2016-10-18,12:55,CONED,313021190000008,2015,1,9164,2.81013
2016-10-18,12:55,CONED,313051109001078,2015,2,4105,4.8859
2016-10-18,12:55,CONED,313061064510013,2015,1,2729,0.645982
2016-10-18,12:55,CONED,313065727000007,2015,1,1937,0.497144
2016-10-18,12:55,CONED,313071116500052,2015,2,1103,0.830687
2016-10-18,12:55,CONED,313073069000049,2015,1,2236,0.636647
2016-10-18,12:55,CONED,313087289000001,2015,1,5918,2.4359
2016-10-18,12:55,CONED,313087302500003,2015,1,4354,1.73164
2016-10-18,12:55,CONED,313093125626017,2015,1,2862,0.685022
2016-10-18,12:55,CONED,313115166500007,2015,1,2583,0.717958
2016-10-18,12:55,CONED,313117314500004,2015,1,2543,0.693983
2016-10-18,12:55,CONED,313179510989001,2015,1,2653,1.02597
2016-10-18,12:55,CONED,313179511602017,2015,1,2174,0.620649
2016-10-18,12:55,CONED,313179522886013,2015,1,3218,1.3249
2016-10-18,12:55,CONED,313207018510001,2015,2,1268,1.41198
2016-10-18,12:55,CONED,313221037500059,2015,2,5347,5.17905
2016-10-18,12:55,CONED,313237067000125,2015,1,57002,12.8374
2016-10-18,12:55,CONED,313247108000034,2015,1,2021,0.471746
2016-10-18,12:55,CONED,313259231000070,2015,2,1088,1.19976
2016-10-18,12:55,CONED,313287016900065,2015,2,3414,2.69953
2016-10-18,12:55,CONED,313299051500114,2015,1,4360,1.23655
2016-10-18,12:55,CONED,313299297000010,2015,1,3937,1.83716
2016-10-18,12:55,CONED,313299365227008,2015,1,1389,0.489574
2016-10-18,12:55,CONED,313309069000054,2015,2,2576,2.34264
2016-10-18,12:55,CONED,313315158500003,2015,1,2878,1.70562
2016-10-18,12:55,CONED,313315573000019,2015,1,6626,0.95349
2016-10-18,12:55,CONED,313367062000059,2015,1,4451,1.38569
2016-10-18,12:55,CONED,313373057000005,2015,1,0,0.
2016-10-18,12:55,CONED,313383095000008,2015,2,655,0.472035
2016-10-18,12:55,CONED,313405012358043,2015,1,5333,2.09709
2016-10-18,12:55,CONED,313445051500105,2015,2,2321,2.32178
2016-10-18,12:55,CONED,313473077500040,2015,1,5140,1.95544
2016-10-18,12:55,CONED,313473078000057,2015,1,3630,0.863442
2016-10-18,12:55,CONED,313477534646031,2015,1,6576,1.16057
2016-10-18,12:55,CONED,313483213500028,2015,1,1307,0.302095
2016-10-18,12:55,CONED,313491101000035,2015,2,3127,2.75396
2016-10-18,12:55,CONED,313491319500032,2015,2,1264,1.33785
2016-10-18,12:55,CONED,313495000500151,2015,2,3426,2.966
2016-10-18,12:55,CONED,313495004500090,2015,1,4615,1.44892
2016-10-18,12:55,CONED,313505005500087,2015,1,4246,2.3819
2016-10-18,12:55,CONED,313537026500051,2015,1,2884,0.879195
2016-10-18,12:55,CONED,313537057000021,2015,1,1697,0.394122
2016-10-18,12:55,CONED,313537201500017,2015,1,2728,0.886774
2016-10-18,12:55,CONED,313537302500007,2015,2,2226,2.09946
2016-10-18,12:55,CONED,313543209500017,2015,1,4854,1.6963
2016-10-18,12:55,CONED,313543300000008,2015,1,3370,0.797664
2016-10-18,12:55,CONED,313583109000007,2015,1,2620,0.8431
2016-10-18,12:55,CONED,313583115100007,2015,2,1336,1.24698
2016-10-18,12:55,CONED,313583166500006,2015,2,1412,0.711839
2016-10-18,12:55,CONED,313591065100000,2015,1,3790,0.917284
2016-10-18,12:55,CONED,313605105602005,2015,2,3332,3.08389
2016-10-18,12:55,CONED,313605119000113,2015,1,3654,0.483352
2016-10-18,12:55,CONED,313615042500097,2015,1,3519,1.11067
2016-10-18,12:55,CONED,313615044000104,2015,1,3607,1.01475
2016-10-18,12:55,CONED,313635052500035,2015,2,0,4.06941
2016-10-18,12:55,CONED,313635053000043,2015,2,0,3.28793
2016-10-18,12:55,CONED,313637015020002,2015,1,4715,0.386009
2016-10-18,12:55,CONED,313637015376008,2015,1,5661,1.73196
2016-10-18,12:55,CONED,313681224000041,2015,1,4514,2.65833
2016-10-18,12:55,CONED,313713001500149,2015,1,3705,1.02456
2016-10-18,12:55,CONED,313747019000072,2015,2,4508,3.46373
2016-10-18,12:55,CONED,313781048000068,2015,1,4624,1.70562
2016-10-18,12:55,CONED,313801130500088,2015,1,1356,0.575375
2016-10-18,12:55,CONED,313827000721017,2015,1,6064,2.20051
2016-10-18,12:55,CONED,313859111000148,2015,1,4266,1.79123
2016-10-18,12:55,CONED,313863038085018,2015,1,1518,0.447921
2016-10-18,12:55,CONED,313863038505015,2015,1,1840,0.414565
2016-10-18,12:55,CONED,313873083000077,2015,2,2315,2.49329
2016-10-18,12:55,CONED,313885174800041,2015,1,1336,0.260581
2016-10-18,12:55,CONED,314003096002006,2015,2,1122,0.931832
2016-10-18,12:55,CONED,314007019082045,2015,1,8035,3.21573
2016-10-18,12:55,CONED,314025047000045,2015,1,3528,1.14511
2016-10-18,12:55,CONED,314025214500025,2015,1,2538,0.854058
2016-10-18,12:55,CONED,314071358000026,2015,2,402,0.654237
2016-10-18,12:55,CONED,314071359500032,2015,2,1335,0.81457
2016-10-18,12:55,CONED,314071367000033,2015,2,465,0.328864
2016-10-18,12:55,CONED,314089143350001,2015,2,3781,3.79405
2016-10-18,12:55,CONED,314105086200001,2015,2,0,0.
2016-10-18,12:55,CONED,314111098024033,2015,1,1996,0.633207
2016-10-18,12:55,CONED,314141040000013,2015,2,963,0.80708
2016-10-18,12:55,CONED,314141040610019,2015,2,617,0.474905
2016-10-18,12:55,CONED,314149024500213,2015,2,1259,1.02454
2016-10-18,12:55,CONED,314149040508141,2015,2,1218,1.34075
2016-10-18,12:55,CONED,314149040509172,2015,2,1612,1.35846
2016-10-18,12:55,CONED,314149127000020,2015,2,53,0.0151783
2016-10-18,12:55,CONED,314149129000028,2015,2,246,0.121427
2016-10-18,12:55,CONED,314155055200052,2015,2,5757,4.95825
2016-10-18,12:55,CONED,314155055300068,2015,2,3804,5.28585
2016-10-18,12:55,CONED,314155055400058,2015,2,1806,1.21427
2016-10-18,12:55,CONED,314155062200038,2015,2,2600,1.99848
2016-10-18,12:55,CONED,314163019000113,2015,1,4350,1.50872
2016-10-18,12:55,CONED,314203148000020,2015,1,1684,0.530098
2016-10-18,12:55,CONED,314203237600003,2015,2,0,0.
2016-10-18,12:55,CONED,314257022000035,2015,1,5069,1.794
2016-10-18,12:55,CONED,314259098214029,2015,1,2096,0.479513
2016-10-18,12:55,CONED,314269155000013,2015,2,2855,3.89216
2016-10-18,12:55,CONED,314287060000050,2015,1,2551,0.687704
2016-10-18,12:55,CONED,314287067682017,2015,1,3093,1.31053
2016-10-18,12:55,CONED,314335046035003,2015,1,1267,0.299382
2016-10-18,12:55,CONED,314337052220008,2015,1,8299,1.98526
2016-10-18,12:55,CONED,314353294000009,2015,1,1693,0.962054
2016-10-18,12:55,CONED,314357059500012,2015,1,540,0.079652
2016-10-18,12:55,CONED,314437035000061,2015,1,2620,0.685022
2016-10-18,12:55,CONED,314441099990001,2015,1,1663,0.34503
2016-10-18,12:55,CONED,314467004000073,2015,1,5337,1.7206
2016-10-18,12:55,CONED,314493104420037,2015,1,2594,1.07118
2016-10-18,12:55,CONED,314499290000046,2015,1,2718,0.961412
2016-10-18,12:55,CONED,314499304556009,2015,2,4905,4.33948
2016-10-18,12:55,CONED,314499445500031,2015,1,8049,2.61466
2016-10-18,12:55,CONED,314547133500067,2015,2,986,0.890461
2016-10-18,12:55,CONED,314547140000036,2015,2,282,0.194788
2016-10-18,12:55,CONED,314583092738018,2015,1,7133,2.69728
2016-10-18,12:55,CONED,314601022520015,2015,1,5304,2.10652
2016-10-18,12:55,CONED,314611005420042,2015,1,4086,0.731089
2016-10-18,12:55,CONED,314611007470011,2015,1,1568,0.323804
2016-10-18,12:55,CONED,314611007510048,2015,1,4111,1.64432
2016-10-18,12:55,CONED,314637001130012,2015,1,2725,1.0737
2016-10-18,12:55,CONED,314687008000007,2015,1,1161,0.516925
2016-10-18,12:55,CONED,314687021542027,2015,1,1861,0.0736954
2016-10-18,12:55,CONED,314699014000061,2015,1,3370,1.07595
2016-10-18,12:55,CONED,314705016815008,2015,2,1451,1.58866
2016-10-18,12:55,CONED,314707098551014,2015,1,4619,1.38547
2016-10-18,12:55,CONED,314757041100005,2015,2,2848,2.55979
2016-10-18,12:55,CONED,314785085000005,2015,1,2219,0.493071
2016-10-18,12:55,CONED,314827052500060,2015,1,3343,0.576776
2016-10-18,12:55,CONED,314837095700007,2015,2,840,0.949461
2016-10-18,12:55,CONED,314875100605001,2015,1,4196,1.44812
2016-10-18,12:55,CONED,314987031511016,2015,1,5752,2.47817
2016-10-18,12:55,CONED,314995037606045,2015,1,4391,1.5934
2016-10-18,12:55,CONED,325003077500025,2015,1,21052,7.56295
2016-10-18,12:55,CONED,325005104000028,2015,2,2569,2.034
2016-10-18,12:55,CONED,325011021500082,2015,2,2904,1.98031
2016-10-18,12:55,CONED,325011102500134,2015,1,2597,0.722362
2016-10-18,12:55,CONED,325027051500073,2015,2,1882,1.57264
2016-10-18,12:55,CONED,325029064000075,2015,1,2109,0.751327
2016-10-18,12:55,CONED,325031021500049,2015,1,1899,0.473058
2016-10-18,12:55,CONED,325035015000015,2015,1,20243,9.19636
2016-10-18,12:55,CONED,325035038500017,2015,1,23027,5.34383
2016-10-18,12:55,CONED,325037197500127,2015,1,1704,0.713656
2016-10-18,12:55,CONED,325037202000063,2015,1,2890,0.394457
2016-10-18,12:55,CONED,325047022632029,2015,1,2776,0.983547
2016-10-18,12:55,CONED,325049126500011,2015,1,5450,1.60384
2016-10-18,12:55,CONED,325051110800035,2015,1,39642,8.6333
2016-10-18,12:55,CONED,325055063000063,2015,1,20841,5.73769
2016-10-18,12:55,CONED,325077070500026,2015,1,1389,0.609663
2016-10-18,12:55,CONED,325079348245152,2015,1,3499,1.52367
2016-10-18,12:55,CONED,325089012327046,2015,1,3445,1.3151
2016-10-18,12:55,CONED,325089012533056,2015,1,1445,0.442556
2016-10-18,12:55,CONED,325091376000011,2015,1,7158,1.90235
2016-10-18,12:55,CONED,325149107500012,2015,1,6493,1.55544
2016-10-18,12:55,CONED,325159036500009,2015,1,5008,1.38299
2016-10-18,12:55,CONED,325235114750003,2015,1,7141,2.20584
2016-10-18,12:55,CONED,325235115615049,2015,1,7545,2.3901
2016-10-18,12:55,CONED,325247061663022,2015,1,2953,0.316741
2016-10-18,12:55,CONED,325269069000072,2015,1,8726,2.99216
2016-10-18,12:55,CONED,325269117500073,2015,1,1934,0.404837
2016-10-18,12:55,CONED,325299137000184,2015,1,5394,1.81741
2016-10-18,12:55,CONED,325309062400026,2015,1,5953,1.23905
2016-10-18,12:55,CONED,325315247029010,2015,1,4738,1.62701
2016-10-18,12:55,CONED,325327042909056,2015,1,3518,1.68423
2016-10-18,12:55,CONED,325333230500004,2015,2,0,0.
2016-10-18,12:55,CONED,325339050500032,2015,1,4157,1.36697
2016-10-18,12:55,CONED,325339095000097,2015,1,5325,1.94429
2016-10-18,12:55,CONED,325361003000100,2015,1,4181,1.46977
2016-10-18,12:55,CONED,325361050020035,2015,1,5896,1.99848
2016-10-18,12:55,CONED,326001049500122,2015,1,4607,1.06495
2016-10-18,12:55,CONED,326001050500060,2015,1,9352,2.81379
2016-10-18,12:55,CONED,326001051000045,2015,1,2743,0.635941
2016-10-18,12:55,CONED,326011050000003,2015,1,292,0.048132
2016-10-18,12:55,CONED,326011051000028,2015,1,2491,0.939841
2016-10-18,12:55,CONED,326013492500020,2015,1,1517,0.49594
2016-10-18,12:55,CONED,326027182500074,2015,1,15163,4.36617
2016-10-18,12:55,CONED,326027185229069,2015,1,2489,0.949718
2016-10-18,12:55,CONED,326031150000026,2015,2,1652,1.68922
2016-10-18,12:55,CONED,326041000500059,2015,2,1843,1.44892
2016-10-18,12:55,CONED,326041001000117,2015,2,967,0.848149
2016-10-18,12:55,CONED,326055109600073,2015,1,1345,0.678103
2016-10-18,12:55,CONED,326075508000022,2015,1,4114,1.87258
2016-10-18,12:55,CONED,326075754052008,2015,1,3852,1.30299
2016-10-18,12:55,CONED,326105206600003,2015,2,66,0.0530093
2016-10-18,12:55,CONED,326121290000000,2015,1,3829,1.13537
2016-10-18,12:55,CONED,326129042000046,2015,2,1455,1.73037
2016-10-18,12:55,CONED,326129042500037,2015,1,6777,2.66777
2016-10-18,12:55,CONED,326131004500021,2015,2,1638,1.3942
2016-10-18,12:55,CONED,326165003500129,2015,1,3962,1.3942
2016-10-18,12:55,CONED,326221018500099,2015,1,1777,0.343594
2016-10-18,12:55,CONED,326267148536008,2015,1,2583,0.860762
2016-10-18,12:55,CONED,326311061500094,2015,2,6240,5.13369
2016-10-18,12:55,CONED,326319043500025,2015,1,6681,2.93318
2016-10-18,12:55,CONED,326325021000136,2015,1,2202,0.867251
2016-10-18,12:55,CONED,326343445500011,2015,1,2882,0.36126
2016-10-18,12:55,CONED,326343631000032,2015,1,2372,0.965335
2016-10-18,12:55,CONED,326357025500068,2015,1,2237,0.749502
2016-10-18,12:55,CONED,326357036500073,2015,1,1932,0.595564
2016-10-18,12:55,CONED,326387121000010,2015,1,5238,1.09266
2016-10-18,12:55,CONED,326399043065013,2015,1,6629,1.92586
2016-10-18,12:55,CONED,326415085356134,2015,1,2422,0.587717
2016-10-18,12:55,CONED,326443043000032,2015,1,4320,0.90225
2016-10-18,12:55,CONED,326451110500057,2015,2,2429,2.02655
2016-10-18,12:55,CONED,326477048600040,2015,2,4293,3.92724
2016-10-18,12:55,CONED,326477097000076,2015,2,3997,3.64528
2016-10-18,12:55,CONED,326497078000085,2015,1,2250,0.530093
2016-10-18,12:55,CONED,326507188300090,2015,1,3412,0.492652
2016-10-18,12:55,CONED,326507190800020,2015,1,619,0.164217
2016-10-18,12:55,CONED,326511038000108,2015,1,5429,1.79881
2016-10-18,12:55,CONED,326513123813015,2015,1,2288,0.565432
2016-10-18,12:55,CONED,326515100406028,2015,2,2056,1.78969
2016-10-18,12:55,CONED,326515100408024,2015,2,3922,3.25628
2016-10-18,12:55,CONED,326515100500051,2015,2,2080,2.0093
2016-10-18,12:55,CONED,326515101900029,2015,2,435,0.0176698
2016-10-18,12:55,CONED,326515102003039,2015,2,343,0.249901
2016-10-18,12:55,CONED,326515102005026,2015,2,2028,1.96134
2016-10-18,12:55,CONED,326515102007030,2015,2,1729,1.61552
2016-10-18,12:55,CONED,326515102009044,2015,2,2303,1.88309
2016-10-18,12:55,CONED,326515102100017,2015,2,1768,1.58775
2016-10-18,12:55,CONED,326515104000033,2015,2,2064,1.87299
2016-10-18,12:55,CONED,326515104500016,2015,2,1020,0.966788
2016-10-18,12:55,CONED,326515104800044,2015,2,1592,1.95629
2016-10-18,12:55,CONED,326515105000073,2015,2,3147,3.10735
2016-10-18,12:55,CONED,326515105500049,2015,2,1097,0.96174
2016-10-18,12:55,CONED,326515105700029,2015,2,998,0.691645
2016-10-18,12:55,CONED,326515106000098,2015,2,819,0.898634
2016-10-18,12:55,CONED,326515106200078,2015,2,2155,1.77202
2016-10-18,12:55,CONED,326515106500055,2015,2,4472,4.34929
2016-10-18,12:55,CONED,326515106600038,2015,2,1907,1.73164
2016-10-18,12:55,CONED,326533135500095,2015,1,2234,0.353699
2016-10-18,12:55,CONED,326535035500018,2015,1,4983,1.60494
2016-10-18,12:55,CONED,326541826500019,2015,1,4110,1.40884
2016-10-18,12:55,CONED,326541850082009,2015,1,2676,0.950151
2016-10-18,12:55,CONED,326551049000028,2015,2,3276,3.42793
2016-10-18,12:55,CONED,326577083500052,2015,1,1951,0.551944
2016-10-18,12:55,CONED,326589135300027,2015,1,1198,0.267151
2016-10-18,12:55,CONED,326617039000011,2015,2,508,0.401701
2016-10-18,12:55,CONED,326627062500001,2015,1,4115,1.98879
2016-10-18,12:55,CONED,326635083500074,2015,1,5289,1.40216
2016-10-18,12:55,CONED,326653023500047,2015,2,1584,1.30711
