RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,MType,RecipeICap
2016-11-14,19:02,NYISO,CONED,314105086200001,2016,2,0,CON,0.
2016-11-14,19:02,NYISO,CONED,314141040000013,2015,2,963,CON,0.860165
2016-11-14,19:02,NYISO,CONED,314141040000013,2016,2,963,CON,1.02015
2016-11-14,19:02,NYISO,CONED,314141040610019,2015,2,617,CON,0.956349
2016-11-14,19:02,NYISO,CONED,314141040610019,2016,2,617,CON,0.60028
2016-11-14,19:02,NYISO,CONED,314149040509172,2015,2,1612,CON,1.1385
2016-11-14,19:02,NYISO,CONED,314149040509172,2016,2,1612,CON,1.97746
2016-11-14,19:02,NYISO,CONED,314163019000113,2015,1,4350,CON,0.97541
2016-11-14,19:02,NYISO,CONED,314163019000113,2016,1,4350,CON,1.24391
2016-11-14,19:02,NYISO,CONED,314269155000013,2015,2,2855,CON,3.53044
2016-11-14,19:02,NYISO,CONED,314269155000013,2016,2,2855,CON,5.29073
2016-11-14,19:02,NYISO,CONED,314271002500104,2015,2,2982,CON,3.80835
2016-11-14,19:02,NYISO,CONED,314547140000036,2015,2,282,CON,0.0615188
2016-11-14,19:02,NYISO,CONED,314547140000036,2016,2,282,CON,0.256318
2016-11-14,19:02,NYISO,CONED,314583092738018,2015,1,7133,CON,1.78534
2016-11-14,19:02,NYISO,CONED,314583092738018,2016,1,7133,CON,2.36809
2016-11-14,19:02,NYISO,CONED,314601022520015,2015,1,5304,CON,1.35144
2016-11-14,19:02,NYISO,CONED,314601022520015,2016,1,5304,CON,1.84296
2016-11-14,19:02,NYISO,CONED,314611007470011,2015,1,1568,CON,0.227759
2016-11-14,19:02,NYISO,CONED,314611007470011,2016,1,1568,CON,0.233194
2016-11-14,19:02,NYISO,CONED,314705016815008,2015,2,1451,CON,1.52927
2016-11-14,19:02,NYISO,CONED,314705016815008,2016,2,1451,CON,2.09049
2016-11-14,19:02,NYISO,CONED,314995037606045,2015,1,4391,CON,1.17396
2016-11-14,19:02,NYISO,CONED,314995037606045,2016,1,4391,CON,1.26467
2016-11-14,19:02,NYISO,CONED,325003077500025,2015,1,21052,CON,4.74485
2016-11-14,19:02,NYISO,CONED,325003077500025,2016,1,21052,CON,7.26669
2016-11-14,19:02,NYISO,CONED,325005104000028,2015,2,2569,CON,4.31282
2016-11-14,19:02,NYISO,CONED,325005104000028,2016,2,2569,CON,2.9601
2016-11-14,19:02,NYISO,CONED,325027051500073,2015,2,1882,CON,1.65111
2016-11-14,19:02,NYISO,CONED,325027051500073,2016,2,1882,CON,2.21116
2016-11-14,19:02,NYISO,CONED,325035015000015,2015,1,20243,CON,5.16477
2016-11-14,19:02,NYISO,CONED,325035015000015,2016,1,20243,CON,8.82507
2016-11-14,19:02,NYISO,CONED,325047022632029,2015,1,2776,CON,0.458521
2016-11-14,19:02,NYISO,CONED,325047022632029,2016,1,2776,CON,0.713831
2016-11-14,19:02,NYISO,CONED,325159036500009,2015,1,5008,CON,1.09878
2016-11-14,19:02,NYISO,CONED,325159036500009,2016,1,5008,CON,1.14025
2016-11-14,19:02,NYISO,CONED,325235114750003,2015,1,7141,CON,1.31405
2016-11-14,19:02,NYISO,CONED,325235114750003,2016,1,7141,CON,1.85375
2016-11-14,19:02,NYISO,CONED,325299137000184,2015,1,5394,CON,1.30455
2016-11-14,19:02,NYISO,CONED,325299137000184,2016,1,5394,CON,1.22887
2016-11-14,19:02,NYISO,CONED,325315247029010,2015,1,4738,CON,0.926886
2016-11-14,19:02,NYISO,CONED,325315247029010,2016,1,4738,CON,1.3428
2016-11-14,19:02,NYISO,CONED,325339050500032,2015,1,4157,CON,0.803058
2016-11-14,19:02,NYISO,CONED,325339050500032,2016,1,4157,CON,1.12819
2016-11-14,19:02,NYISO,CONED,326011050000003,2015,1,292,CON,0.022445
2016-11-14,19:02,NYISO,CONED,326011050000003,2016,1,292,CON,0.0348057
2016-11-14,19:02,NYISO,CONED,326075508000022,2015,1,4114,CON,0.768542
2016-11-14,19:02,NYISO,CONED,326075508000022,2016,1,4114,CON,1.55072
2016-11-14,19:02,NYISO,CONED,326075754052008,2015,1,3852,CON,0.790565
2016-11-14,19:02,NYISO,CONED,326075754052008,2016,1,3852,CON,1.07475
2016-11-14,19:02,NYISO,CONED,326129042000046,2015,2,1455,CON,0.969823
2016-11-14,19:02,NYISO,CONED,326129042000046,2016,2,1455,CON,1.89989
2016-11-14,19:02,NYISO,CONED,326221018500099,2015,1,1777,CON,0.367036
2016-11-14,19:02,NYISO,CONED,326221018500099,2016,1,1777,CON,0.246201
2016-11-14,19:02,NYISO,CONED,326343445500011,2015,1,2882,CON,0.259815
2016-11-14,19:02,NYISO,CONED,326343445500011,2016,1,2882,CON,0.236302
2016-11-14,19:02,NYISO,CONED,326477048600040,2016,2,4293,CON,5.71394
2016-11-14,19:02,NYISO,CONED,326477097000076,2016,2,3997,CON,5.30371
2016-11-14,19:02,NYISO,CONED,326515102009044,2015,2,2303,CON,2.74558
2016-11-14,19:02,NYISO,CONED,326515102009044,2016,2,2303,CON,2.74727
2016-11-14,19:02,NYISO,CONED,326515106200078,2015,2,2155,CON,2.47891
2016-11-14,19:02,NYISO,CONED,326515106200078,2016,2,2155,CON,2.58523
2016-11-14,19:02,NYISO,CONED,326515106600038,2015,2,1907,CON,3.69958
2016-11-14,19:02,NYISO,CONED,326515106600038,2016,2,1907,CON,2.52631
2016-11-14,19:02,NYISO,CONED,326533135500095,2015,1,2234,CON,0.375427
2016-11-14,19:02,NYISO,CONED,326533135500095,2016,1,2234,CON,0.270969
2016-11-14,19:02,NYISO,CONED,326589135300027,2015,1,1198,CON,0.185562
2016-11-14,19:02,NYISO,CONED,326589135300027,2016,1,1198,CON,0.189822
2016-11-14,19:02,NYISO,CONED,326627062500001,2015,1,4115,CON,1.45799
2016-11-14,19:02,NYISO,CONED,326627062500001,2016,1,4115,CON,1.63804
2016-11-14,19:02,NYISO,CONED,326653023500047,2016,2,1584,CON,1.93719
2016-11-14,19:02,NYISO,CONED,402235114000124,2015,2,2135,CON,2.86489
2016-11-14,19:02,NYISO,CONED,402235114000124,2016,2,2135,CON,2.68098
2016-11-14,19:02,NYISO,CONED,402235313500056,2016,2,2166,CON,2.64793
2016-11-14,19:02,NYISO,CONED,403019181213029,2015,1,5047,CON,0.885899
2016-11-14,19:02,NYISO,CONED,403019181213029,2016,1,5047,CON,1.05931
2016-11-14,19:02,NYISO,CONED,411037538500062,2015,1,2047,CON,0.448777
2016-11-14,19:02,NYISO,CONED,411037538500062,2016,1,2047,CON,0.90207
2016-11-14,19:02,NYISO,CONED,411102237500001,2016,1,2013,CON,0.706328
2016-11-14,19:02,NYISO,CONED,411125156000000,2016,1,1517,CON,0.357852
2016-11-14,19:02,NYISO,CONED,411125436500001,2015,1,6116,CON,1.02794
2016-11-14,19:02,NYISO,CONED,411125436500001,2016,1,6116,CON,1.0672
2016-11-14,19:02,NYISO,CONED,412011572000007,2015,1,3207,CON,1.12643
2016-11-14,19:02,NYISO,CONED,412011572000007,2016,1,3207,CON,0.412247
2016-11-14,19:02,NYISO,CONED,412017976000048,2016,1,1292,CON,0.222646
2016-11-14,19:02,NYISO,CONED,412037634000008,2016,2,2602,CON,3.42119
2016-11-14,19:02,NYISO,CONED,412037634500007,2016,2,1578,CON,2.57471
2016-11-14,19:02,NYISO,CONED,412037635500006,2016,2,953,CON,0.748629
2016-11-14,19:02,NYISO,CONED,412038268000009,2015,2,1067,CON,0.693544
2016-11-14,19:02,NYISO,CONED,412038268000009,2016,2,1067,CON,1.09071
2016-11-14,19:02,NYISO,CONED,413003121412014,2015,1,1011,CON,0.128896
2016-11-14,19:02,NYISO,CONED,413003121412014,2016,1,1011,CON,0.159569
2016-11-14,19:02,NYISO,CONED,413013854500000,2015,2,976,CON,0.969917
2016-11-14,19:02,NYISO,CONED,413013854500000,2016,2,976,CON,1.04205
2016-11-14,19:02,NYISO,CONED,413033108500010,2015,2,3072,CON,3.54988
2016-11-14,19:02,NYISO,CONED,413033108500010,2016,2,3072,CON,3.88328
2016-11-14,19:02,NYISO,CONED,413133468500012,2015,2,3997,CON,4.04187
2016-11-14,19:02,NYISO,CONED,413133468500012,2016,2,3997,CON,5.2047
2016-11-14,19:02,NYISO,CONED,413241197500169,2015,1,2928,CON,0.572895
2016-11-14,19:02,NYISO,CONED,413241197500169,2016,1,2928,CON,0.514303
2016-11-14,19:02,NYISO,CONED,414007135500002,2015,2,1247,CON,1.4623
2016-11-14,19:02,NYISO,CONED,414007135500002,2016,2,1247,CON,1.30489
2016-11-14,19:02,NYISO,CONED,414007189000008,2015,1,1967,CON,0.311329
2016-11-14,19:02,NYISO,CONED,414007189000008,2016,1,1967,CON,0.296107
2016-11-14,19:02,NYISO,CONED,414029541000039,2015,2,1093,CON,0.592066
2016-11-14,19:02,NYISO,CONED,414029541000039,2016,2,1093,CON,1.55917
2016-11-14,19:02,NYISO,CONED,414031549000003,2015,2,1965,CON,2.3751
2016-11-14,19:02,NYISO,CONED,414031549000003,2016,2,1965,CON,2.23535
2016-11-14,19:02,NYISO,CONED,414031585000008,2015,2,401,CON,0.937969
2016-11-14,19:02,NYISO,CONED,414031585000008,2016,2,401,CON,0.229387
2016-11-14,19:02,NYISO,CONED,414219350500001,2015,2,5499,CON,2.99188
2016-11-14,19:02,NYISO,CONED,414219350500001,2016,2,5499,CON,5.79316
2016-11-14,19:02,NYISO,CONED,415119152000011,2015,2,204,CON,0.358697
2016-11-14,19:02,NYISO,CONED,415119152000011,2016,2,204,CON,0.226927
2016-11-14,19:02,NYISO,CONED,415229094000019,2015,2,662,CON,0.72271
2016-11-14,19:02,NYISO,CONED,415229094000019,2016,2,662,CON,0.698134
2016-11-14,19:02,NYISO,CONED,415229098000015,2015,2,304,CON,0.277965
2016-11-14,19:02,NYISO,CONED,415229098000015,2016,2,304,CON,0.332445
2016-11-14,19:02,NYISO,CONED,415229443000009,2015,2,329,CON,0.252949
2016-11-14,19:02,NYISO,CONED,415229443000009,2016,2,329,CON,0.335769
2016-11-14,19:02,NYISO,CONED,415229449500002,2015,2,243,CON,0.252949
2016-11-14,19:02,NYISO,CONED,415229449500002,2016,2,243,CON,0.252658
2016-11-14,19:02,NYISO,CONED,416031192000001,2015,2,3359,CON,4.2441
2016-11-14,19:02,NYISO,CONED,416031192000001,2016,2,3359,CON,3.84525
2016-11-14,19:02,NYISO,CONED,417009574000004,2015,1,2949,CON,0.599124
2016-11-14,19:02,NYISO,CONED,417009574000004,2016,1,2949,CON,0.611418
2016-11-14,19:02,NYISO,CONED,417135031000004,2015,1,88800,CON,26.8927
2016-11-14,19:02,NYISO,CONED,417135031000004,2016,1,88800,CON,18.5469
2016-11-14,19:02,NYISO,CONED,421125024911097,2015,1,2963,CON,0.562908
2016-11-14,19:02,NYISO,CONED,421125024911097,2016,1,2963,CON,1.00785
2016-11-14,19:02,NYISO,CONED,421219012000052,2015,2,3185,CON,2.97594
2016-11-14,19:02,NYISO,CONED,421219012000052,2016,2,3185,CON,3.92771
2016-11-14,19:02,NYISO,CONED,422039048300105,2015,1,2761,CON,0.616016
2016-11-14,19:02,NYISO,CONED,422039048300105,2016,1,2761,CON,0.942644
2016-11-14,19:02,NYISO,CONED,422233159500005,2015,1,1474,CON,0.201588
2016-11-14,19:02,NYISO,CONED,422233159500005,2016,1,1474,CON,0.503264
2016-11-14,19:02,NYISO,CONED,423127183500115,2015,1,2581,CON,0.713592
2016-11-14,19:02,NYISO,CONED,423127183500115,2016,1,2581,CON,0.87199
2016-11-14,19:02,NYISO,CONED,423213019000031,2015,1,7388,CON,0.709206
2016-11-14,19:02,NYISO,CONED,423213019000031,2016,1,7388,CON,1.00235
2016-11-14,19:02,NYISO,CONED,424007011806075,2015,1,2302,CON,0.297015
2016-11-14,19:02,NYISO,CONED,424007011806075,2016,1,2302,CON,0.370134
2016-11-14,19:02,NYISO,CONED,424029005407058,2015,2,3035,CON,3.7029
2016-11-14,19:02,NYISO,CONED,424029005407058,2016,2,3035,CON,3.86788
2016-11-14,19:02,NYISO,CONED,424125089082054,2015,1,3110,CON,0.698913
2016-11-14,19:02,NYISO,CONED,424125089082054,2016,1,3110,CON,0.925581
2016-11-14,19:02,NYISO,CONED,424303016000008,2015,1,4537,CON,0.759509
2016-11-14,19:02,NYISO,CONED,424303016000008,2016,1,4537,CON,0.747682
2016-11-14,19:02,NYISO,CONED,425015070130021,2015,1,3200,CON,0.490336
2016-11-14,19:02,NYISO,CONED,425015070130021,2016,1,3200,CON,0.525941
2016-11-14,19:02,NYISO,CONED,425227083902110,2015,1,4304,CON,0.781206
2016-11-14,19:02,NYISO,CONED,425227083902110,2016,1,4304,CON,1.07699
2016-11-14,19:02,NYISO,CONED,426011055180049,2015,1,6056,CON,0.45048
2016-11-14,19:02,NYISO,CONED,426011055180049,2016,1,6056,CON,2.0744
2016-11-14,19:02,NYISO,CONED,426011120000065,2015,1,5049,CON,0.869401
2016-11-14,19:02,NYISO,CONED,426011120000065,2016,1,5049,CON,1.32099
2016-11-14,19:02,NYISO,CONED,426125053010097,2015,1,4290,CON,0.653486
2016-11-14,19:02,NYISO,CONED,426125053010097,2016,1,4290,CON,1.2522
2016-11-14,19:02,NYISO,CONED,426141110850011,2015,7,11380,CON,1.88876
2016-11-14,19:02,NYISO,CONED,426141110850011,2016,7,11380,CON,1.67456
2016-11-14,19:02,NYISO,CONED,427015025500136,2015,2,2606,CON,4.44453
2016-11-14,19:02,NYISO,CONED,427015025500136,2016,2,2606,CON,1.60564
2016-11-14,19:02,NYISO,CONED,427037026210002,2015,1,4997,CON,1.44953
2016-11-14,19:02,NYISO,CONED,427037026210002,2016,1,4997,CON,1.66689
2016-11-14,19:02,NYISO,CONED,427103116400091,2015,1,4467,CON,1.22023
2016-11-14,19:02,NYISO,CONED,427103116400091,2016,1,4467,CON,1.46653
2016-11-14,19:02,NYISO,CONED,427105032060115,2015,1,5541,CON,0.72871
2016-11-14,19:02,NYISO,CONED,427105032060115,2016,1,5541,CON,1.39078
2016-11-14,19:02,NYISO,CONED,427105116040082,2015,1,10691,CON,2.30428
2016-11-14,19:02,NYISO,CONED,427105116040082,2016,1,10691,CON,1.54868
2016-11-14,19:02,NYISO,CONED,427219195620027,2015,1,2584,CON,0.361305
2016-11-14,19:02,NYISO,CONED,427219195620027,2016,1,2584,CON,0.728275
2016-11-14,19:02,NYISO,CONED,431001049555003,2015,1,3175,CON,0.608727
2016-11-14,19:02,NYISO,CONED,431001049555003,2016,1,3175,CON,1.02503
2016-11-14,19:02,NYISO,CONED,431103320500003,2015,2,830,CON,0.565604
2016-11-14,19:02,NYISO,CONED,431103320500003,2016,2,830,CON,0.903599
2016-11-14,19:02,NYISO,CONED,431119062000051,2015,1,8291,CON,3.23383
2016-11-14,19:02,NYISO,CONED,431119062000051,2016,1,8291,CON,3.77643
2016-11-14,19:02,NYISO,CONED,432021115000089,2015,2,3839,CON,3.45463
2016-11-14,19:02,NYISO,CONED,432021115000089,2016,2,3839,CON,5.33788
2016-11-14,19:02,NYISO,CONED,432105090900056,2015,1,6850,CON,1.01568
2016-11-14,19:02,NYISO,CONED,432105090900056,2016,1,6850,CON,1.46555
2016-11-14,19:02,NYISO,CONED,432115211000009,2015,1,4320,CON,1.01177
2016-11-14,19:02,NYISO,CONED,432115211000009,2016,1,4320,CON,0.979257
2016-11-14,19:02,NYISO,CONED,433001037800039,2015,2,780,CON,0.290503
2016-11-14,19:02,NYISO,CONED,433001037800039,2016,2,780,CON,0.835503
2016-11-14,19:02,NYISO,CONED,433011324530074,2015,1,2887,CON,0.452161
2016-11-14,19:02,NYISO,CONED,211326006000024,2015,1,4844,CON,1.01107
2016-11-14,19:02,NYISO,CONED,211326006000024,2016,1,4844,CON,1.53039
2016-11-14,19:02,NYISO,CONED,211326135000010,2015,1,6708,CON,1.81896
2016-11-14,19:02,NYISO,CONED,211326135000010,2016,1,6708,CON,2.76725
2016-11-14,19:02,NYISO,CONED,211350049308087,2015,1,2540,CON,0.200325
2016-11-14,19:02,NYISO,CONED,211350049308087,2016,1,2540,CON,0.45028
2016-11-14,19:02,NYISO,CONED,211352860220003,2015,1,1460,CON,0.35581
2016-11-14,19:02,NYISO,CONED,211352860220003,2016,1,1460,CON,0.567883
2016-11-14,19:02,NYISO,CONED,211356054909008,2016,51,3964,CON,3.17347
2016-11-14,19:02,NYISO,CONED,211390174500124,2015,1,4283,CON,0.586482
2016-11-14,19:02,NYISO,CONED,211390174500124,2016,1,4283,CON,0.59036
2016-11-14,19:02,NYISO,CONED,211402050500076,2015,1,3393,CON,0.881599
2016-11-14,19:02,NYISO,CONED,211402050500076,2016,1,3393,CON,1.02546
2016-11-14,19:02,NYISO,CONED,211404112200075,2015,1,3423,CON,1.41584
2016-11-14,19:02,NYISO,CONED,211404112200075,2016,1,3423,CON,1.05692
2016-11-14,19:02,NYISO,CONED,211404189800138,2015,1,2556,CON,0.619823
2016-11-14,19:02,NYISO,CONED,211404189800138,2016,1,2556,CON,0.679357
2016-11-14,19:02,NYISO,CONED,211414160600100,2015,1,2076,CON,0.336739
2016-11-14,19:02,NYISO,CONED,211414160600100,2016,1,2076,CON,0.350324
2016-11-14,19:02,NYISO,CONED,211446181800020,2015,2,117,CON,0.106883
2016-11-14,19:02,NYISO,CONED,211446181800020,2016,2,117,CON,0.0991468
2016-11-14,19:02,NYISO,CONED,211452112000052,2015,1,5198,CON,1.10505
2016-11-14,19:02,NYISO,CONED,211452112000052,2016,1,5198,CON,1.79629
2016-11-14,19:02,NYISO,CONED,211506049200026,2015,2,1020,CON,0.319762
2016-11-14,19:02,NYISO,CONED,211506049200026,2016,2,1020,CON,1.02725
2016-11-14,19:02,NYISO,CONED,211519242146037,2015,1,3450,CON,0.79781
2016-11-14,19:02,NYISO,CONED,211519242146037,2016,1,3450,CON,0.87
2016-11-14,19:02,NYISO,CONED,211536014200057,2015,1,2747,CON,0.606912
2016-11-14,19:02,NYISO,CONED,211536014200057,2016,1,2747,CON,0.924677
2016-11-14,19:02,NYISO,CONED,211589270700070,2015,1,5572,CON,0.914753
2016-11-14,19:02,NYISO,CONED,211589270700070,2016,1,5572,CON,1.57631
2016-11-14,19:02,NYISO,CONED,211602079400055,2015,2,3697,CON,3.72301
2016-11-14,19:02,NYISO,CONED,211602079400055,2016,2,3697,CON,4.80179
2016-11-14,19:02,NYISO,CONED,211604170106029,2015,1,4448,CON,0.79228
2016-11-14,19:02,NYISO,CONED,211604170106029,2016,1,4448,CON,0.671472
2016-11-14,19:02,NYISO,CONED,211616253300063,2015,1,4867,CON,0.825051
2016-11-14,19:02,NYISO,CONED,211616253300063,2016,1,4867,CON,1.47477
2016-11-14,19:02,NYISO,CONED,211616403900119,2015,1,4466,CON,0.746015
2016-11-14,19:02,NYISO,CONED,211616403900119,2016,1,4466,CON,0.747682
2016-11-14,19:02,NYISO,CONED,211618104731033,2015,1,3860,CON,0.87299
2016-11-14,19:02,NYISO,CONED,211618104731033,2016,1,3860,CON,1.10594
2016-11-14,19:02,NYISO,CONED,211658028700011,2015,2,367,CON,0.329776
2016-11-14,19:02,NYISO,CONED,211658028700011,2016,2,367,CON,0.393626
2016-11-14,19:02,NYISO,CONED,211674155700161,2015,1,3325,CON,0.423211
2016-11-14,19:02,NYISO,CONED,211674155700161,2016,1,3325,CON,0.94655
2016-11-14,19:02,NYISO,CONED,211704083500209,2015,1,5093,CON,0.946495
2016-11-14,19:02,NYISO,CONED,211704083500209,2016,1,5093,CON,1.43563
2016-11-14,19:02,NYISO,CONED,211714102300226,2015,1,1907,CON,0.380322
2016-11-14,19:02,NYISO,CONED,211714102300226,2016,1,1907,CON,0.426102
2016-11-14,19:02,NYISO,CONED,211724360000012,2015,1,8100,CON,1.84225
2016-11-14,19:02,NYISO,CONED,211724360000012,2016,1,8100,CON,2.31247
2016-11-14,19:02,NYISO,CONED,211746054896009,2015,2,1,CON,0.
2016-11-14,19:02,NYISO,CONED,211746054896009,2016,2,1,CON,0.
2016-11-14,19:02,NYISO,CONED,211762141000042,2015,51,1919,CON,0.464912
2016-11-14,19:02,NYISO,CONED,211762141000042,2016,51,1919,CON,0.606728
2016-11-14,19:02,NYISO,CONED,211764137100034,2015,2,3141,CON,3.04182
2016-11-14,19:02,NYISO,CONED,211764137100034,2016,2,3141,CON,3.78925
2016-11-14,19:02,NYISO,CONED,211764152600033,2015,2,4349,CON,5.0352
2016-11-14,19:02,NYISO,CONED,211764152600033,2016,2,4349,CON,4.90694
2016-11-14,19:02,NYISO,CONED,211764175100037,2015,2,4206,CON,4.86277
2016-11-14,19:02,NYISO,CONED,211764175100037,2016,2,4206,CON,5.34993
2016-11-14,19:02,NYISO,CONED,211768189300053,2015,1,9980,CON,3.2478
2016-11-14,19:02,NYISO,CONED,211768189300053,2016,1,9980,CON,4.10475
2016-11-14,19:02,NYISO,CONED,211770454600167,2016,1,5991,CON,1.22516
2016-11-14,19:02,NYISO,CONED,211785409200061,2015,1,3597,CON,1.02542
2016-11-14,19:02,NYISO,CONED,211785409200061,2016,1,3597,CON,1.26319
2016-11-14,19:02,NYISO,CONED,211786239000119,2016,1,2571,CON,0.643719
2016-11-14,19:02,NYISO,CONED,211788048700103,2015,1,3850,CON,0.887727
2016-11-14,19:02,NYISO,CONED,211788048700103,2016,1,3850,CON,0.857367
2016-11-14,19:02,NYISO,CONED,211796029002019,2015,1,1319,CON,0.19573
2016-11-14,19:02,NYISO,CONED,211796029002019,2016,1,1319,CON,0.23497
2016-11-14,19:02,NYISO,CONED,211826121500006,2015,1,2192,CON,0.538413
2016-11-14,19:02,NYISO,CONED,211826121500006,2016,1,2192,CON,0.354195
2016-11-14,19:02,NYISO,CONED,212542645500005,2015,2,229,CON,0.256739
2016-11-14,19:02,NYISO,CONED,212542645500005,2016,2,229,CON,0.236345
2016-11-14,19:02,NYISO,CONED,212543317500042,2015,1,3477,CON,0.555918
2016-11-14,19:02,NYISO,CONED,212543317500042,2016,1,3477,CON,1.07952
2016-11-14,19:02,NYISO,CONED,212546749900003,2015,2,4501,CON,5.68131
2016-11-14,19:02,NYISO,CONED,212546749900003,2016,2,4501,CON,6.04937
2016-11-14,19:02,NYISO,CONED,212550494000043,2015,1,6241,CON,1.33661
2016-11-14,19:02,NYISO,CONED,212550494000043,2016,1,6241,CON,1.71581
2016-11-14,19:02,NYISO,CONED,212557129100007,2015,1,1535,CON,0.220686
2016-11-14,19:02,NYISO,CONED,212557129100007,2016,1,1535,CON,0.280288
2016-11-14,19:02,NYISO,CONED,212558222500044,2015,1,4245,CON,1.41099
2016-11-14,19:02,NYISO,CONED,212558222500044,2016,1,4245,CON,1.07889
2016-11-14,19:02,NYISO,CONED,212560066700037,2015,2,3891,CON,5.07352
2016-11-14,19:02,NYISO,CONED,212560066700037,2016,2,3891,CON,4.91604
2016-11-14,19:02,NYISO,CONED,212561265400080,2015,1,3111,CON,0.64502
2016-11-14,19:02,NYISO,CONED,212561265400080,2016,1,3111,CON,0.999245
2016-11-14,19:02,NYISO,CONED,212562002505074,2015,1,2027,CON,0.41925
2016-11-14,19:02,NYISO,CONED,212562002505074,2016,1,2027,CON,0.521904
2016-11-14,19:02,NYISO,CONED,212565003010002,2015,1,263880,CON,52.7199
2016-11-14,19:02,NYISO,CONED,212565003010002,2016,1,263880,CON,57.0246
2016-11-14,19:02,NYISO,CONED,212568040221004,2015,1,2440,CON,0.432998
2016-11-14,19:02,NYISO,CONED,212568040221004,2016,1,2440,CON,0.494811
2016-11-14,19:02,NYISO,CONED,212574698500012,2015,1,480,CON,0.208512
2016-11-14,19:02,NYISO,CONED,212574698500012,2016,1,480,CON,0.200401
2016-11-14,19:02,NYISO,CONED,212580467500000,2015,1,2893,CON,0.588662
2016-11-14,19:02,NYISO,CONED,212580467500000,2016,1,2893,CON,0.892218
2016-11-14,19:02,NYISO,CONED,212654847600036,2015,1,7808,CON,2.46615
2016-11-14,19:02,NYISO,CONED,212654847600036,2016,1,7808,CON,2.88083
2016-11-14,19:02,NYISO,CONED,212678300700033,2015,2,1843,CON,1.38905
2016-11-14,19:02,NYISO,CONED,212678300700033,2016,2,1843,CON,2.59827
2016-11-14,19:02,NYISO,CONED,212684102802001,2015,1,3100,CON,0.629524
2016-11-14,19:02,NYISO,CONED,212684102802001,2016,1,3100,CON,0.619609
2016-11-14,19:02,NYISO,CONED,212688138804048,2015,1,5040,CON,1.24983
2016-11-14,19:02,NYISO,CONED,212688138804048,2016,1,5040,CON,1.74563
2016-11-14,19:02,NYISO,CONED,212688183700034,2015,1,3695,CON,0.767051
2016-11-14,19:02,NYISO,CONED,212688183700034,2016,1,3695,CON,1.11615
2016-11-14,19:02,NYISO,CONED,212698640000019,2015,2,827,CON,0.792201
2016-11-14,19:02,NYISO,CONED,212698640000019,2016,2,827,CON,0.841086
2016-11-14,19:02,NYISO,CONED,212702412001021,2015,1,13576,CON,4.20309
2016-11-14,19:02,NYISO,CONED,212702412001021,2016,1,13576,CON,3.86069
2016-11-14,19:02,NYISO,CONED,212827596500017,2015,1,10365,CON,1.97926
2016-11-14,19:02,NYISO,CONED,212827596500017,2016,1,10365,CON,2.57005
2016-11-14,19:02,NYISO,CONED,212830694500004,2015,2,1821,CON,0.442137
2016-11-14,19:02,NYISO,CONED,212830694500004,2016,2,1821,CON,2.50405
2016-11-14,19:02,NYISO,CONED,233503382800045,2015,1,1934,CON,0.32962
2016-11-14,19:02,NYISO,CONED,233503382800045,2016,1,1934,CON,0.332303
2016-11-14,19:02,NYISO,CONED,233504277500005,2015,1,3113,CON,0.347567
2016-11-14,19:02,NYISO,CONED,233504277500005,2016,1,3113,CON,0.388744
2016-11-14,19:02,NYISO,CONED,233531349400013,2015,1,5130,CON,0.871315
2016-11-14,19:02,NYISO,CONED,233531349400013,2016,1,5130,CON,1.3759
2016-11-14,19:02,NYISO,CONED,233534533400005,2015,1,4130,CON,0.952278
2016-11-14,19:02,NYISO,CONED,233534533400005,2016,1,4130,CON,1.12873
2016-11-14,19:02,NYISO,CONED,233551422000043,2015,1,9296,CON,1.51979
2016-11-14,19:02,NYISO,CONED,233551422000043,2016,1,9296,CON,1.94303
2016-11-14,19:02,NYISO,CONED,233564032000089,2015,1,4236,CON,1.91419
2016-11-14,19:02,NYISO,CONED,233564032000089,2016,1,4236,CON,1.68486
2016-11-14,19:02,NYISO,CONED,233564038100057,2015,1,5335,CON,1.41418
2016-11-14,19:02,NYISO,CONED,233564038100057,2016,1,5335,CON,1.74471
