RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-25,18:31,PJM,PECO,4934401902,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4935001805,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4935001805,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4935001805,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4935001805,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4935101804,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4935101804,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4936201008,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4936201008,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4940746005,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4940746005,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4940746005,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4940746005,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4940802003,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4940802003,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4940802003,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4948001808,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4948001808,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4949524005,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4949524005,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4951501102,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4951501102,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4951501102,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4951501102,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4956501502,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4956501502,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4956501502,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4956501502,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4956601609,2015,SLS,171,CON,0.
2016-10-25,18:31,PJM,PECO,4956601609,2016,SLS,171,CON,0.
2016-10-25,18:31,PJM,PECO,4956601609,2018,SLS,171,CON,0.
2016-10-25,18:31,PJM,PECO,4958801621,2015,TL,175,CON,0.
2016-10-25,18:31,PJM,PECO,4958801621,2016,TL,175,CON,0.
2016-10-25,18:31,PJM,PECO,4958801621,2018,TL,175,CON,0.
2016-10-25,18:31,PJM,PECO,4963601400,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4963601400,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4963601400,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4967401001,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4967401001,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4967401001,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4967611136,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4967611136,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4967611136,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4967611136,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4967702114,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4967702114,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4967702114,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4967702114,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4969300802,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4969300802,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4969300802,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4978301900,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4978301900,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4982600900,2018,GS,Null,CON,0.
2016-10-25,18:31,PJM,PECO,4983201108,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4983201108,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4983201108,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4983201108,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4983201206,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4983201206,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4983201206,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4983201206,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4983500110,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4983600506,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4983600506,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4983600506,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4983600506,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4983630097,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4983630097,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4983701700,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4983701700,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4983701700,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4983701700,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4983900200,2018,GS,Null,CON,0.
2016-10-25,18:31,PJM,PECO,4984202105,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4984202105,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4984202105,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4984202105,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4986900506,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4986900506,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4986900506,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4986900506,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4987100502,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4987100502,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4987100502,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4987560023,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4989301202,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4989324043,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4992175018,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4992175018,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4992175018,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4992175018,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4995251015,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5003700707,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5003700707,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5003700707,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5003800804,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5003800804,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5003801705,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5003801705,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5003801705,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5004094012,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5004094012,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5004094012,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5004100104,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5004100104,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5005000406,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5005000406,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5012501102,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5012501102,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5012501102,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5012501102,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5012901509,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5012901509,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5012901509,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5012901509,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5021093000,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5021093000,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5022892025,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5022892025,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5028103045,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5028103045,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5028103045,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5029501507,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5029501507,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5032695029,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5032695029,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5032695029,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5032700305,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5032700305,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5032700305,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5032700305,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5032901204,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5032901204,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5038057005,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5038057005,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5038057005,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5046901008,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5046901008,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5046901008,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5057001308,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5057001308,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5057001308,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5057001308,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5057001406,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5057001406,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5057001406,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5057001406,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5057979008,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5057979008,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5060101203,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5060101203,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5060101203,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5060101203,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5061301209,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5061301209,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5061301209,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5061301209,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5061400600,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5061400600,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5061400600,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5068673035,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5068673035,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5072197011,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5072197011,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5072197011,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5072197011,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5072200100,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5072200100,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5072200100,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5072200100,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5072200306,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5072200306,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5072200306,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5072200306,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5073011083,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5073011083,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5073011083,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5073011083,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5073700602,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5073700602,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5077933008,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5077933008,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5079101604,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5079101604,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5079101604,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5079101604,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5085024081,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5085024081,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5086054038,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5086054038,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5086054038,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5086054038,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5086144055,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5086144055,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5086501909,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5086501909,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5086501909,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5086501909,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5088658043,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5088658043,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5089901008,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5089901008,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5089901008,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5089901008,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5089901204,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5089901204,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5089901204,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5089901204,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5089901302,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5089901302,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5089901302,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5089901302,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5090300806,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5090300806,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5090405016,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5090405016,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5090405016,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5090405016,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5091501035,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5092388045,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5092388045,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5092512014,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5092512014,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5092901306,2017,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,5092901306,2018,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,5093303073,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5093303073,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5094324067,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5094324067,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5094324067,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5094324067,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5095150034,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5095150034,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5096401605,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5103200906,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5103200906,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5103200906,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5103200906,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5106701404,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5106701404,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5106701404,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5106701404,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5109101903,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5109101903,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5109101903,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5109417008,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5109417008,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5109417008,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5109417008,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5114014000,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5114014000,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5114014000,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5114014000,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5116300505,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5116300505,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5116700707,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5116700707,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5116700707,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5116700707,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5117023001,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5117023001,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5119501908,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5119501908,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5119501908,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5120000403,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5120000403,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5120201204,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5120201204,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5120511001,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5120511001,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5120511001,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5121200409,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5121200409,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5121200409,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5121568004,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5121568004,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5121568004,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5121568004,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5121981007,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5123501205,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5123501205,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5123501205,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5123900104,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5123900104,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5123900104,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5124101109,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5124101109,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5124101109,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5124101109,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5125300506,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5125300506,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5125300506,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5125300506,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5125801804,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5125801804,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5132600402,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5132600402,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5132900604,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5132900604,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5132900604,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5134300508,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5134300508,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5140085039,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5140085039,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5142500901,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5142500901,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5142601801,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5142601801,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5151500608,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5151500608,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5152901406,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5152901406,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5152901406,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5158901403,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5160601206,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5160601206,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5160601206,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5161100102,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5161100102,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5163120022,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5163120022,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5163120022,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5163120022,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5164057082,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5164057082,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5164057082,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5164501682,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5164501682,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5164501682,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5167601103,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5167601103,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5167601103,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5167601103,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5172001403,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5172001403,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5172001403,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5172001403,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5172701503,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5172701503,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5172701503,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5172701503,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5174601458,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5174601458,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5174601458,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5175400500,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5175400500,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5175400500,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5175401304,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5175401304,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5175401304,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5177963017,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5177963017,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5177963017,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5178401503,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5178401503,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5179101504,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5179101504,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5179101504,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5179101504,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5179200700,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5179200700,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5179450040,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5179601304,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5179601304,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5180801017,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5180801017,2018,GS,107,CON,0.
