RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-03,18:41,PJM,PECO,4178701404,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4178701404,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4189400904,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4189400904,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4192642009,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4193700609,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4193700609,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4195493017,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4196101108,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4196101108,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4196200803,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4197001508,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4197001508,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4197001508,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4197001508,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4201201506,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4202801303,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4202801303,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4203501000,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4203501000,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4204301509,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4215600308,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4215600308,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4216856007,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4220722041,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4220722041,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4225100106,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4225100106,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4225101702,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4231607019,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4234047006,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4235800509,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4235800509,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4236738055,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4236738055,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4240000400,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4240000400,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4240400601,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4240400601,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4240701803,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4240701803,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4243601309,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4243601309,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4244200801,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4244200801,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4248200900,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4248200900,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4249401200,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4249401200,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4249471050,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4250900605,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4250900605,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4250900605,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4251220054,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4251220054,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4251438065,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4251438065,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4253087084,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4253700905,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4253700905,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4254900108,2015,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,4254900108,2016,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,4259200701,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4259200701,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4262301106,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4262301106,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4265966009,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4265966009,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4266300108,2017,R,113,CON,4.24124
2016-11-03,18:41,PJM,PECO,4266300108,2018,R,113,CON,4.13472
2016-11-03,18:41,PJM,PECO,4270101307,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4270101307,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4270800105,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4270800604,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4270800604,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4270901309,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4270901309,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4270965014,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4271012003,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4271012003,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4274300200,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4274300200,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4274300200,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4275030007,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4277301701,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4278401708,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4278401708,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4279800909,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4279800909,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4279901202,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4280400402,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4280400402,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4283600501,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4283600501,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4288000604,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4288368010,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4288368010,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4292517021,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4296597016,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4299051026,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4300400408,2015,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,4300400408,2016,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,4300400603,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4300400603,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4301400503,2017,RH,123,CON,4.13122
2016-11-03,18:41,PJM,PECO,4301400503,2018,RH,123,CON,4.02747
2016-11-03,18:41,PJM,PECO,4306901409,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4306901409,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4306901409,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4316701302,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,4316701302,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,4316701302,2018,HT,151,CON,274.414
2016-11-03,18:41,PJM,PECO,4316755016,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4316755016,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4327500302,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4327500302,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4330000409,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4337601309,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4337601309,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4339500101,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4339500101,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4340300502,2015,TL,175,CON,0.
2016-11-03,18:41,PJM,PECO,4340300502,2016,TL,175,CON,0.
2016-11-03,18:41,PJM,PECO,4340300502,2018,TL,175,CON,0.
2016-11-03,18:41,PJM,PECO,4340600803,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4340600803,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4340601009,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4342301507,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4342301507,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4342900502,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4342900502,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4342900502,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4345001807,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,4345001807,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,4345600401,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4345600401,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4345601106,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4345601106,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4345601507,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4345601507,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4347269018,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4347269018,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4350500304,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4350500304,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4351701201,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4351701201,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4364135002,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4364135002,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4364700508,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4364700508,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4364700508,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4364700508,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4370800504,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4370800504,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4371768048,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4371768048,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4372901009,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4372901009,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4372901009,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4372901401,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4373201004,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,4373201004,2018,HT,151,CON,274.414
2016-11-03,18:41,PJM,PECO,4373300905,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4373300905,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4374401000,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4374401000,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4376902009,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,4376902009,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,4376902009,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,4379900407,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4381186021,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4381186021,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4381201800,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4381201800,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4384023049,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4384023058,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4385000109,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4385000109,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4385000109,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4385000109,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4385000305,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4385000305,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4385000305,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4385000305,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4385284037,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4385300507,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4385300507,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4385300507,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4385300507,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4385300703,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4385301702,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4385301702,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4385602003,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4385602003,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4385700102,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4385700102,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4386701804,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4386701804,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4387073050,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,4387073050,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,4387073050,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,4389102000,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4389102000,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4392094089,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4392101602,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4392101602,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4392947003,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4394100100,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4394100100,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4394301303,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4394301303,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4394400900,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4394400900,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4394404029,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4394404029,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4394501702,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4394501702,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4394902002,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4394902002,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4395000206,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4395000206,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4395000803,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4400700109,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4400700109,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4402242017,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4403021058,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4403021058,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4403021058,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4412565009,2017,RH,121,CON,1.18085
2016-11-03,18:41,PJM,PECO,4412565009,2018,RH,121,CON,1.1512
2016-11-03,18:41,PJM,PECO,4414101604,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4414101604,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4414101604,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4414101604,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4415301903,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4415301903,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4416501507,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4416501507,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4421001708,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4421001708,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4435901503,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4436110006,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,4436110006,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,4436200108,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4436200206,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4436200206,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4438501002,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4438501002,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4438501002,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4438501002,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4438501100,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4438501100,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4438501100,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4438501100,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4439000505,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4439000505,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4439000505,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4439000505,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4439501803,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4448104018,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4454498030,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4454498030,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4471400700,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4471400700,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4471400700,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4471400700,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4471400808,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4471400808,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4471400808,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4471400808,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4471801108,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4471801108,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4471826001,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4471826001,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4471826001,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4471826001,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4471896003,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4471896003,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4472301316,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4472301316,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4472301316,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4472400600,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4472400600,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4472400600,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4472400600,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4477701204,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4478600106,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4478600106,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4483001101,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4483001101,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4492205066,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4492205066,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4492205066,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4495000302,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4495000302,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4497747032,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4497747032,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4498200108,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4498200108,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4498200108,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4503000704,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4503000704,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4503301906,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4503301906,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4503901508,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4503901508,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4507068059,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4507068059,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4513601608,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4514936035,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4514936035,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4515401008,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4522300603,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4522300603,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4523033001,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4523033001,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4527000703,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4527000703,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4527101408,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4529201109,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4529201109,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4530129003,2018,HT,151,CON,274.414
2016-11-03,18:41,PJM,PECO,4533701507,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4533901202,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4533901202,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4539301107,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4540501504,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4541870011,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4541870011,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4542165028,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4542165028,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4542466020,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4544047023,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4544047023,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4546000801,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4546000801,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4547900105,2015,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,4547900105,2016,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,4549800601,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4549800601,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4549800601,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4550601708,2017,SLE,170,CON,0.
2016-11-03,18:41,PJM,PECO,4550601708,2018,SLE,170,CON,0.
2016-11-03,18:41,PJM,PECO,4552144022,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4552144022,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4552801105,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4552801105,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4553327025,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4553327025,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4555601707,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4555601707,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4557100084,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4557100084,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4558301704,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4559742035,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4559742035,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4560409023,2018,GS,101,CON,13.0479
