RunDate,RunTime,PremiseId,Year,RateClass,Strata,RecipeICap
2016-09-30,00:07,7187012010,2016,GS1,GS1,0.828908
2016-09-30,00:07,7207012018,2016,GS1,GS1,0.6799
2016-09-30,00:07,7227012014,2016,GS1,GS1,0.387622
2016-09-30,00:07,7183014009,2016,GS3,GS3,10.0575
2016-09-30,00:07,7203014007,2016,GS1,GS1,2.45522
2016-09-30,00:07,7287012012,2016,GS1,GS1,1.36071
2016-09-30,00:07,7243014009,2016,GS3,GS3,21.763
2016-09-30,00:07,7327012016,2016,GS1,GS1,1.22883
2016-09-30,00:07,7347012012,2016,GS1,GS1,0.935256
2016-09-30,00:07,7407012012,2016,GS1,GS1,0.761578
2016-09-30,00:07,7427012018,2016,GS1,GS1,0.867812
2016-09-30,00:07,0404018006,2016,GS1,GS1,9.53632
2016-09-30,00:07,7127515018,2016,GS1,GS1,0.435639
2016-09-30,00:07,7507012014,2016,GS1,GS1,0.761895
2016-09-30,00:07,7344017006,2016,RS-GRS,RS-GRS,0.05649
2016-09-30,00:07,7547012016,2016,GS1,GS1,1.73965
2016-09-30,00:07,7567012012,2016,GS1,GS1,0.640505
2016-09-30,00:07,7587012018,2016,GS1,GS1,1.08207
2016-09-30,00:07,2364008008,2016,GS3,GS3,23.9188
2016-09-30,00:07,9606001002,2016,GS1,GS1,0.552729
2016-09-30,00:07,4047018015,2016,GS1,GS1,4.48607
2016-09-30,00:07,3027001013,2016,GS1,GS1,0.184284
2016-09-30,00:07,7067012012,2016,GS1,GS1,1.17525
2016-09-30,00:07,7747012010,2016,GS1,GS1,0.654595
2016-09-30,00:07,7767012016,2016,GS1,GS1,1.53434
2016-09-30,00:07,7787012012,2016,GS1,GS1,0.948323
2016-09-30,00:07,7807012010,2016,GS1,GS1,1.40301
2016-09-30,00:07,7087012018,2016,GS1,GS1,0.739943
2016-09-30,00:07,7107012016,2016,GS1,GS1,0.21382
2016-09-30,00:07,7127012012,2016,GS1,GS1,1.31063
2016-09-30,00:07,7348000007,2016,GS3,GS3,4.81161
2016-09-30,00:07,0743015009,2016,GS1,GS1,0.179254
2016-09-30,00:07,7167012014,2016,GS1,GS1,0.493555
2016-09-30,00:07,7247012010,2016,GS1,GS1,0.227577
2016-09-30,00:07,7267012016,2016,GS1,GS1,1.01295
2016-09-30,00:07,7530013003,2016,GS1,GS1,12.3075
2016-09-30,00:07,7307012010,2016,GS1,GS1,1.10625
2016-09-30,00:07,7670086000,2016,GS1,GS1,9.35985
2016-09-30,00:07,8129035014,2016,GS1,GS1,2.31172
2016-09-30,00:07,7387012014,2016,GS1,GS1,0.762474
2016-09-30,00:07,7487012016,2016,GS1,GS1,0.921741
2016-09-30,00:07,2491013008,2016,GS1,GS1,0.512821
2016-09-30,00:07,7527012010,2016,GS1,GS1,0.397979
2016-09-30,00:07,3912014006,2016,GS1,GS1,2.67705
2016-09-30,00:07,3932014002,2016,GS1,GS1,0.371821
2016-09-30,00:07,7372018004,2016,GS1,GS1,2.03531
2016-09-30,00:07,7607012016,2016,GS1,GS1,1.10875
2016-09-30,00:07,1632004008,2016,GS1,GS1,0.256106
2016-09-30,00:07,2212004005,2016,GS1,GS1,0.255979
2016-09-30,00:07,1029159001,2016,GS3,GS3,11.4394
2016-09-30,00:07,2643433007,2016,GS1,GS1,9.52059
2016-09-30,00:07,3413019005,2016,GS1,GS1,0.306976
2016-09-30,00:07,8805009034,2016,GS3,GS3,45.3151
2016-09-30,00:07,7627012012,2016,GS1,GS1,1.30944
2016-09-30,00:07,6947012004,2016,GS3,GS3,16.6033
2016-09-30,00:07,2043207005,2016,GS3,GS3,16.4065
2016-09-30,00:07,0286015012,2016,GS3,GS3,8.97853
2016-09-30,00:07,6817007002,2016,GS1,GS1,1.00225
2016-09-30,00:07,7667012032,2016,GS1,GS1,0.627306
2016-09-30,00:07,7687012010,2016,GS1,GS1,0.935713
2016-09-30,00:07,7707012018,2016,GS1,GS1,0.896079
2016-09-30,00:07,7727012014,2016,GS1,GS1,1.22369
2016-09-30,00:07,8988016037,2016,GS3,GS3,22.4948
2016-09-30,00:07,0828155013,2016,GS1,GS1,3.65956
2016-09-30,00:07,0248001005,2016,GS3,GS3,0.
2016-09-30,00:07,0432326371,2016,GS3,GS3,56.1744
2016-09-30,00:07,0381598009,2016,GS1,GS1,10.4039
2016-09-30,00:07,1030000000,2016,GS1,GS1,3.98402
2016-09-30,00:07,3290083003,2016,GS1,GS1,0.271438
2016-09-30,00:07,6651014001,2016,GS3,GS3,10.0548
2016-09-30,00:07,7367012018,2016,GS1,GS1,0.66777
2016-09-30,00:07,6831014009,2016,GS3,GS3,18.3836
2016-09-30,00:07,7467012010,2016,GS1,GS1,0.828614
2016-09-30,00:07,3631013005,2016,GS1,GS1,0.294916
2016-09-30,00:07,7412018008,2016,GS1,GS1,0.884474
2016-09-30,00:07,4287817005,2016,GS1,GS1,3.39088
2016-09-30,00:07,5335016017,2016,GS3,GS3,19.1916
2016-09-30,00:07,7647012018,2016,GS1,GS1,1.33926
2016-09-30,00:07,0077017004,2016,GS1,GS1,0.563919
2016-09-30,00:07,0257017002,2016,GS1,GS1,0.32053
2016-09-30,00:07,2560039001,2016,GS1,GS1,0.36036
2016-09-30,00:07,6461329015,2016,GS3,GS3,432.851
2016-09-30,00:07,9507023019,2016,GS1,GS1,1.02863
2016-09-30,00:07,0921061010,2016,GS1,GS1,3.34748
2016-09-30,00:07,2070258018,2016,GS1,GS1,5.35034
2016-09-30,00:07,8818020001,2016,GS1,GS1,3.64414
2016-09-30,00:07,2163136009,2016,GS1,GS1,13.1769
2016-09-30,00:07,7366126013,2016,GS1,GS1,13.7719
2016-09-30,00:07,8323295010,2016,RS-GRS,RS-GRS,0.0564314
2016-09-30,00:07,7531380012,2016,RS-GRS,RS-GRS,0.114708
2016-09-30,00:07,9692120003,2016,GS3,GS3,37.008
2016-09-30,00:07,9540192004,2016,GS1,GS1,0.
2016-09-30,00:07,2598133005,2016,RS-GRS,RS-GRS,2.25284
2016-09-30,00:07,2761969002,2016,GS3,GS3,9.98513
2016-09-30,00:07,8667845005,2016,GS3,MG3,292.693
2016-09-30,00:07,8082010006,2016,GS3,OP3,91.448
2016-09-30,00:07,9123556006,2016,GS3,GS3,9.87592
2016-09-30,00:07,3321003000,2016,GS1,GS1,1.24198
2016-09-30,00:07,9001131012,2016,GS1,GS1,27.9134
2016-09-30,00:07,6952537009,2016,GS3,OP3,91.0329
2016-09-30,00:07,8873014001,2016,GS3,GS3,2.1709
2016-09-30,00:07,9021131018,2016,GS1,GS1,1.05945
2016-09-30,00:07,9661199014,2016,RS-GRS,RS-GRS,0.285063
2016-09-30,00:07,2292108011,2016,GS3,GS3,34.2791
2016-09-30,00:07,7365433000,2016,GS1,GS1,0.0893908
2016-09-30,00:07,6529869007,2016,GS1,GS1,4.83333
2016-09-30,00:07,6677007006,2016,GS3,GS3,20.183
2016-09-30,00:07,8997008007,2016,GS3,GS3,25.6283
2016-09-30,00:07,2760039005,2016,GS1,GS1,0.
2016-09-30,00:07,7066082001,2016,GS1,GS1,0.589312
2016-09-30,00:07,6740048039,2016,GS3,GS3,0.213052
2016-09-30,00:07,1948018014,2016,GS3,OP3,267.898
2016-09-30,00:07,4132972004,2016,GS3,OP3,253.049
2016-09-30,00:07,3127001006,2016,GS1,GS1,23.8859
2016-09-30,00:07,6720048033,2016,GS3,GS3,8.40967
2016-09-30,00:07,0932014045,2016,GS3,GS3,33.73
2016-09-30,00:07,8755175009,2016,GS3,GS3,0.0792449
2016-09-30,00:07,5402006003,2016,GS1,GS1,5.12941
2016-09-30,00:07,1468001042,2016,GS1,GS1,9.29177
2016-09-30,00:07,0142016019,2016,RS-GRS,RS-GRS,2.20777
2016-09-30,00:07,0899084005,2016,GS3,GS3,199.454
2016-09-30,00:07,4831088034,2016,LP4,LP4,481.216
2016-09-30,00:07,7162050050,2016,GS3,GS3,11.1038
2016-09-30,00:07,2183136005,2016,GS1,GS1,2.50534
2016-09-30,00:07,1458198001,2016,GS3,OP3,164.722
2016-09-30,00:07,5143035022,2016,GS3,GS3,10.2323
2016-09-30,00:07,2004056000,2016,GS3,GS3,15.3506
2016-09-30,00:07,3824057019,2016,GS1,GS1,0.140959
2016-09-30,00:07,2899463008,2016,GS3,OP3,169.038
2016-09-30,00:07,2795451000,2016,GS3,OP3,98.3493
2016-09-30,00:07,9967590002,2016,GS3,OP3,83.9052
2016-09-30,00:07,2038761001,2016,RS-GRS,RS-GRS,2.57268
2016-09-30,00:07,5914047023,2016,GS1,GS1,0.
2016-09-30,00:07,9871202004,2016,GS1,GS1,0.0578491
2016-09-30,00:07,7672257016,2016,GS3,OP3,107.361
2016-09-30,00:07,9237134001,2016,GS3,GS3,37.5004
2016-09-30,00:07,9741142002,2016,GS3,OP3,106.495
2016-09-30,00:07,9156012028,2016,GS1,GS1,4.71506
2016-09-30,00:07,7873911004,2016,GS3,OP3,136.967
2016-09-30,00:07,1508016001,2016,GS3,OP3,296.644
2016-09-30,00:07,1508016001,2015,GS3,OP3,314.332
2016-09-30,00:07,2920039007,2016,GS1,GS1,1.08968
2016-09-30,00:07,0269842015,2016,GS1,GS1,2.34616
2016-09-30,00:07,0255140008,2016,GS3,OP3,118.776
2016-09-30,00:07,8518062003,2016,GS3,GS3,1.27843
2016-09-30,00:07,2568866000,2016,GS3,OP3,80.4909
2016-09-30,00:07,3469965001,2016,GS3,OP3,103.511
2016-09-30,00:07,4205947006,2016,GS1,GS1,35.8476
2016-09-30,00:07,8177233008,2016,GS3,OP3,102.062
2016-09-30,00:07,9845730037,2016,GS1,GS1,0.
2016-09-30,00:07,7536011012,2016,GS3,OP3,195.046
2016-09-30,00:07,9700615013,2016,GS3,GS3,33.0913
2016-09-30,00:07,0798115009,2016,GS1,GS1,7.67095
2016-09-30,00:07,0777059006,2016,GS1,GS1,0.53172
2016-09-30,00:07,1361296005,2016,GS3,OP3,110.1
2016-09-30,00:07,2901093009,2016,GS3,OP3,93.506
2016-09-30,00:07,1187061008,2016,GS1,GS1,6.61184
2016-09-30,00:07,2039068027,2016,GS1,GS1,23.5573
2016-09-30,00:07,1599068024,2016,GS1,GS1,0.32053
2016-09-30,00:07,5803014007,2016,GS1,GS1,4.98718
2016-09-30,00:07,9659444004,2016,GS1,GS1,105.691
2016-09-30,00:07,2034247279,2016,GS3,GS3,10.6928
2016-09-30,00:07,4087495005,2016,GS1,GS1,0.272414
2016-09-30,00:07,1688013006,2016,GS3,GS3,56.5187
2016-09-30,00:07,1167061002,2016,GS1,GS1,0.0255947
2016-09-30,00:07,1248009057,2016,GS3,GS3,176.709
2016-09-30,00:07,4848427005,2016,GS1,GS1,0.0386582
2016-09-30,00:07,8827061010,2016,GS1,GS1,0.
2016-09-30,00:07,8380141022,2016,GS1,GS1,13.181
2016-09-30,00:07,8974442001,2016,GS3,OP3,120.18
2016-09-30,00:07,4369039005,2016,GS3,GS3,42.5335
2016-09-30,00:07,8245544001,2016,GS1,GS1,0.
2016-09-30,00:07,3453087023,2016,GH2,GH2,2.51648
2016-09-30,00:07,5237442004,2016,GS3,OP3,154.316
2016-09-30,00:07,8157283020,2016,GS1,GS1,0.
2016-09-30,00:07,7742082003,2016,GS3,GS3,55.2292
2016-09-30,00:07,7782082005,2016,GS1,GS1,0.899062
2016-09-30,00:07,8654095019,2016,GS1,GS1,3.5913
2016-09-30,00:07,0267166003,2016,GS1,GS1,0.0127864
2016-09-30,00:07,9558542027,2016,GS1,GS1,0.102832
2016-09-30,00:07,2010042003,2016,GS1,GS1,23.4544
2016-09-30,00:07,2030042009,2016,GS1,GS1,0.0681425
2016-09-30,00:07,3473087029,2016,GS1,GS1,9.57531
2016-09-30,00:07,7635116001,2016,GS1,GS1,15.9177
2016-09-30,00:07,6930110022,2016,GS3,GS3,16.2796
2016-09-30,00:07,5277070019,2016,LP4,LP4,214.329
2016-09-30,00:07,8597077013,2016,GS1,GS1,0.
2016-09-30,00:07,2438112015,2016,GS1,GS1,4.0658
2016-09-30,00:07,7679024015,2016,GS3,GS3,68.9683
2016-09-30,00:07,1375304001,2016,GS1,GS1,0.166648
2016-09-30,00:07,3106059002,2016,GS1,GS1,0.
2016-09-30,00:07,8350053000,2016,GS1,GS1,0.19254
2016-09-30,00:07,8135528020,2016,GS1,GS1,20.7806
2016-09-30,00:07,6981478064,2016,GS3,GS3,31.0232
2016-09-30,00:07,2620102009,2016,GS1,GS1,1.16175
2016-09-30,00:07,5040101009,2016,GS1,GS1,1.03866
2016-09-30,00:07,5060101005,2016,GS3,GS3,21.5998
2016-09-30,00:07,5080101001,2016,GS1,GS1,4.55774
2016-09-30,00:07,0258628009,2016,GS1,GS1,1.34722
2016-09-30,00:07,8634095013,2016,GS1,GS1,2.47043
2016-09-30,00:07,4608029003,2016,GS1,GS1,0.00803572
2016-09-30,00:07,1695002004,2016,GS3,GS3,26.3299
2016-09-30,00:07,9591159008,2016,GS1,GS1,8.42675
2016-09-30,00:07,1708013004,2016,GS1,GS1,0.153743
2016-09-30,00:07,9724379005,2016,GS3,GS3,121.369
2016-09-30,00:07,0497605053,2016,GS3,GS3,10.3002
2016-09-30,00:07,1990042004,2016,GS1,GS1,0.590213
2016-09-30,00:07,7615116005,2016,RS-GRS,RS-GRS,6.68377
2016-09-30,00:07,7765827000,2016,GS1,GS1,16.0218
2016-09-30,00:07,5697041003,2016,RS-GRS,RS-GRS,4.75437
2016-09-30,00:07,2458112020,2016,GS1,GS1,1.69257
2016-09-30,00:07,5485055002,2016,GS1,GS1,0.140959
2016-09-30,00:07,7315556003,2016,GS1,GS1,8.07444
2016-09-30,00:07,0640103000,2016,GS1,GS1,2.41936
2016-09-30,00:07,1600102002,2016,GS1,GS1,0.520898
2016-09-30,00:07,0309113004,2016,GS3,GS3,22.0434
2016-09-30,00:07,9753074091,2016,GS3,GS3,16.6398
2016-09-30,00:07,6291795032,2016,GS1,GS1,1.08977
2016-09-30,00:07,4662029016,2016,GS1,GS1,11.5654
2016-09-30,00:07,3162096016,2016,GS3,GS3,21.3755
2016-09-30,00:07,1462064009,2016,GS1,GS1,0.345137
2016-09-30,00:07,1961064005,2016,GS1,GS1,0.0899356
2016-09-30,00:07,8289703008,2016,GS1,GS1,0.284915
2016-09-30,00:07,5182103005,2016,GS1,GS1,11.243
2016-09-30,00:07,0847310034,2016,GS3,GS3,4.96053
2016-09-30,00:07,3157742065,2016,GS3,GS3,22.7443
2016-09-30,00:07,9076016002,2016,GS1,GS1,0.
2016-09-30,00:07,2503011016,2016,GS1,GS1,9.00026
2016-09-30,00:07,8097682014,2016,GS3,GS3,36.4038
2016-09-30,00:07,9901201017,2016,GS3,GS3,32.7306
2016-09-30,00:07,9086003017,2016,GS3,GS3,12.6088
2016-09-30,00:07,3715041001,2016,RS-GRS,RS-GRS,5.51066
2016-09-30,00:07,6871068027,2016,GS1,GS1,7.29679
2016-09-30,00:07,2053040003,2016,RS-GRS,RS-GRS,1.01205
2016-09-30,00:07,2253040007,2016,GS1,GS1,1.67732
2016-09-30,00:07,2213040005,2016,RS-EXR,RS-EXR,1.46607
2016-09-30,00:07,2273040003,2016,GS1,GS1,1.32164
2016-09-30,00:07,4373042001,2016,LP4,LP4,134.628
2016-09-30,00:07,2033040007,2016,RS-GRS,RS-GRS,1.05504
2016-09-30,00:07,6352349025,2016,GS3,GS3,29.2731
2016-09-30,00:07,6556051002,2016,GS1,GS1,0.198948
2016-09-30,00:07,2597052001,2016,GS1,GS1,0.19254
2016-09-30,00:07,6895023413,2016,GS1,GS1,6.57998
2016-09-30,00:07,2977052003,2016,GS1,GS1,0.217942
2016-09-30,00:07,1509438083,2016,GS1,GS1,5.99343
2016-09-30,00:07,2176049006,2016,GS1,GS1,0.0645511
2016-09-30,00:07,2536049002,2016,GS1,GS1,0.0258929
2016-09-30,00:07,6797050005,2016,GS3,GS3,24.1897
2016-09-30,00:07,8677054007,2016,GS1,GS1,0.281556
2016-09-30,00:07,8697054003,2016,GS1,GS1,0.
2016-09-30,00:07,8198058005,2016,GS1,GS1,0.0255074
2016-09-30,00:07,4362107000,2016,GS3,OP3,205.972
2016-09-30,00:07,4443053007,2016,GS3,GS3,50.7977
2016-09-30,00:07,4423053001,2016,GS1,GS1,2.66269
2016-09-30,00:07,8632193007,2016,GS3,GS3,34.4006
2016-09-30,00:07,8053427015,2016,GS1,GS1,1.90557
2016-09-30,00:07,5725101016,2016,GS3,GS3,138.357
2016-09-30,00:07,6887015014,2016,GS3,GS3,104.796
2016-09-30,00:07,0158735007,2016,GS1,GS1,3.50375
2016-09-30,00:07,0459351001,2016,GS1,GS1,18.9444
2016-09-30,00:07,0831028007,2016,GS1,GS1,0.218342
2016-09-30,00:07,0831029004,2016,GS3,GS3,4.59426
2016-09-30,00:07,2831028018,2016,GS1,GS1,1.59463
2016-09-30,00:07,3049489002,2016,GS3,GS3,20.8301
2016-09-30,00:07,3318775006,2016,GS1,GS1,0.
2016-09-30,00:07,4171028009,2016,GS1,GS1,3.06882
2016-09-30,00:07,5247353005,2016,GS1,GS1,3.32188
2016-09-30,00:07,5871028004,2016,GS1,GS1,2.87268
2016-09-30,00:07,6631029006,2016,GS1,GS1,0.0514875
2016-09-30,00:07,6791029006,2016,GS1,GS1,2.33484
2016-09-30,00:07,8919676009,2016,GS1,GS1,0.
2016-09-30,00:07,9369259002,2016,GS1,GS1,0.
2016-09-30,00:07,9487147007,2016,GS1,GS1,0.235344
2016-09-30,00:07,9573989008,2016,GS1,GS1,1.12171
2016-09-30,00:07,9599145006,2016,GS1,GS1,0.0512579
2016-09-30,00:07,9893205009,2016,GS1,GS1,0.0386769
2016-09-30,00:07,9968607006,2016,GS1,GS1,2.09756
2016-09-30,00:07,8357742000,2016,GS1,GS1,0.
2016-09-30,00:07,2763716009,2016,GS3,GS3,5.46667
2016-09-30,00:07,6871029002,2016,GS3,GS3,57.1501
2016-09-30,00:07,3999545008,2016,GS3,GS3,27.7737
2016-09-30,00:07,1253353008,2016,GS1,GS1,0.
2016-09-30,00:07,5608500004,2016,GS1,GS1,0.448519
2016-09-30,00:07,9782317005,2016,GS1,GS1,0.
2016-09-30,00:07,9900204005,2016,GS1,GS1,7.18346
2016-09-30,00:07,9788138026,2016,GS1,GS1,0.
2016-09-30,00:07,9283814003,2016,GS1,GS1,0.
2016-09-30,00:07,9171514005,2016,GS1,GS1,13.1542
2016-09-30,00:07,9417074008,2016,GS3,GS3,21.9681
2016-09-30,00:07,8863143004,2016,GS1,GS1,0.
2016-09-30,00:07,5823870001,2016,GS1,GS1,0.282004
2016-09-30,00:07,6619081075,2016,GS3,MG3,110.559
2016-09-30,00:07,7687810007,2016,GS1,GS1,1.40932
2016-09-30,00:07,6805137004,2016,GS1,GS1,0.
2016-09-30,00:07,5492368005,2016,GS1,GS1,0.
2016-09-30,00:07,5420103005,2016,GS1,GS1,17.8957
2016-09-30,00:07,3300080007,2016,GS1,GS1,2.16408
2016-09-30,00:07,4893135007,2016,GS1,GS1,0.
2016-09-30,00:07,7645251008,2016,GS1,GS1,3.44745
2016-09-30,00:07,0871029006,2016,LP4,LP4,103.19
2016-09-30,00:07,0836625006,2016,GS1,GS1,8.84826
2016-09-30,00:07,0436129001,2016,GS1,GS1,3.38287
2016-09-30,00:07,0373473002,2016,GS1,GS1,0.21767
2016-09-30,00:07,0250824009,2016,GS1,GS1,2.07456
2016-09-30,00:07,0031608009,2016,GS3,GS3,43.4671
2016-09-30,00:07,1013059009,2016,GS3,GS3,42.9083
2016-09-30,00:07,0028069007,2016,GS1,GS1,0.115426
2016-09-30,00:07,7687071000,2016,GS1,GS1,1.19267
2016-09-30,00:07,7368065040,2016,GS1,GS1,0.
2016-09-30,00:07,5768066025,2016,GS1,GS1,9.33546
2016-09-30,00:07,7268065011,2016,GS1,GS1,0.
2016-09-30,00:07,9017827001,2016,GS1,GS1,0.
2016-09-30,00:07,8037864009,2016,GS1,GS1,0.398632
2016-09-30,00:07,0495112000,2016,GS1,GS1,0.
2016-09-30,00:07,5735113000,2016,GS1,GS1,1.74738
2016-09-30,00:07,3669065028,2016,GS1,GS1,0.0571017
2016-09-30,00:07,4915095022,2016,GS3,GS3,52.9381
2016-09-30,00:07,0254124046,2016,GS3,GS3,20.9018
2016-09-30,00:07,9986133009,2016,GS1,GS1,1.10268
2016-09-30,00:07,0382147293,2016,GS1,GS1,0.655151
2016-09-30,00:07,0037074034,2016,GS1,GS1,12.5093
2016-09-30,00:07,4739031017,2016,GS1,GS1,10.8547
2016-09-30,00:07,4630096001,2016,GS3,GS3,19.3561
2016-09-30,00:07,6292149392,2016,GS1,GS1,0.0259869
2016-09-30,00:07,2648013041,2016,GS3,Null,33.3873
2016-09-30,00:07,3771061130,2016,GS1,GS1,27.4879
2016-09-30,00:07,7161017006,2016,GS3,OP3,143.075
2016-09-30,00:07,3011061058,2016,GS3,GS3,2.62762
2016-09-30,00:07,1291065034,2016,GS3,GS3,6.13579
2016-09-30,00:07,4650096007,2016,GS1,GS1,0.
2016-09-30,00:07,8087959008,2016,GS1,GS1,0.24314
2016-09-30,00:07,8437972004,2016,GS1,GS1,0.199595
2016-09-30,00:07,7927130002,2016,LP4,L4L,64.0024
2016-09-30,00:07,4730069006,2016,GS1,GS1,30.6978
2016-09-30,00:07,5217819018,2016,GS1,GS1,0.254986
2016-09-30,00:07,7769067000,2016,RS-GRS,RS-GRS,0.
2016-09-30,00:07,2850065013,2016,RS-EXR,RS-EXR,3.24044
2016-09-30,00:07,1911422011,2016,GS1,GS1,0.
2016-09-30,00:07,2149094004,2016,GS1,GS1,0.641059
2016-09-30,00:07,2629094008,2016,GS1,GS1,0.627953
2016-09-30,00:07,9377074004,2016,GS3,GS3,21.5355
2016-09-30,00:07,7734092013,2016,GS3,GS3,49.5009
2016-09-30,00:07,9397074000,2016,GS1,GS1,6.83979
2016-09-30,00:07,7328097004,2016,GS1,GS1,0.589572
2016-09-30,00:07,9109094018,2016,GS1,GS1,2.76008
2016-09-30,00:07,9154095010,2016,GS3,GS3,47.5705
2016-09-30,00:07,1570097023,2016,GS1,GS1,0.
2016-09-30,00:07,9128188008,2016,GS1,GS1,0.
2016-09-30,00:07,0991065028,2016,GS3,GS3,3.64356
2016-09-30,00:07,4316399009,2016,GS1,GS1,0.
2016-09-30,00:07,4673035548,2016,GS1,GS1,0.615489
2016-09-30,00:07,1452091003,2016,GS1,GS1,0.
2016-09-30,00:07,6733373027,2016,GS1,GS1,0.
2016-09-30,00:07,4761073085,2016,GS3,OP3,5.93571
2016-09-30,00:07,7717701040,2016,GS1,GS1,8.09253
2016-09-30,00:07,7211070046,2016,RS-EXR,RS-EXR,3.22264
2016-09-30,00:07,6861083003,2016,GS1,GS1,0.
2016-09-30,00:07,8600704003,2016,GS1,GS1,0.19254
2016-09-30,00:07,7661083000,2016,GS1,GS1,0.
2016-09-30,00:07,3373066019,2016,GS1,GS1,0.0893932
2016-09-30,00:07,0282145297,2016,GS1,GS1,4.01371
2016-09-30,00:07,9854074006,2016,RS-GRS,RS-GRS,1.42701
2016-09-30,00:07,0151138019,2016,GS3,GS3,99.7201
2016-09-30,00:07,8154095019,2016,GS3,GS3,17.9238
2016-09-30,00:07,8174095006,2016,GS3,GS3,40.8267
2016-09-30,00:07,3883109003,2016,GS1,GS1,0.141358
2016-09-30,00:07,4081109000,2016,GS1,GS1,0.192592
2016-09-30,00:07,4102037001,2016,GS1,GS1,1.12723
2016-09-30,00:07,4122037007,2016,GS1,GS1,0.
2016-09-30,00:07,4843109002,2016,GS1,GS1,2.66335
2016-09-30,00:07,9053075012,2016,GS1,GS1,0.424075
2016-09-30,00:07,4670096003,2016,GS1,GS1,0.
2016-09-30,00:07,3901075002,2016,GS1,GS1,0.350047
2016-09-30,00:07,9981623008,2016,GS1,GS1,0.0339713
2016-09-30,00:07,9682902002,2016,GS3,GS3,5.40194
2016-09-30,00:07,0112066029,2016,GS1,GS1,0.114245
2016-09-30,00:07,5776126003,2016,GS1,GS1,0.52566
2016-09-30,00:07,7301083006,2016,GS1,GS1,0.
2016-09-30,00:07,3879804004,2016,RS-EXR,RS-EXR,0.
2016-09-30,00:07,8419362000,2016,GS1,GS1,0.487196
2016-09-30,00:07,6261083001,2016,GS1,GS1,0.
2016-09-30,00:07,7841083008,2016,GS1,GS1,0.
2016-09-30,00:07,5801083004,2016,GS1,GS1,0.
2016-09-30,00:07,9745834001,2016,GS1,GS1,0.
2016-09-30,00:07,2588442122,2016,GS1,GS1,3.34398
2016-09-30,00:07,3541109007,2016,GS1,GS1,0.24609
2016-09-30,00:07,3561109003,2016,GS1,GS1,0.0645511
2016-09-30,00:07,6142085001,2016,GS1,GS1,0.
2016-09-30,00:07,3123838016,2016,GS1,GS1,0.625782
2016-09-30,00:07,9413075009,2016,GS1,GS1,22.1056
2016-09-30,00:07,7799257012,2016,GS1,GS1,0.589615
2016-09-30,00:07,9393075010,2016,GS1,GS1,0.328172
2016-09-30,00:07,2503072019,2016,GS3,GS3,38.5843
2016-09-30,00:07,8823543002,2016,GS3,GS3,57.7369
2016-09-30,00:07,3942120008,2016,GS1,GS1,0.
2016-09-30,00:07,3421075008,2016,GS1,GS1,0.669069
2016-09-30,00:07,3881075004,2016,GS1,GS1,0.547055
2016-09-30,00:07,8705077012,2016,GS3,GS3,54.4249
2016-09-30,00:07,3982102002,2016,GS1,GS1,0.419008
2016-09-30,00:07,2694880005,2016,GS1,GS1,12.6558
2016-09-30,00:07,7735754003,2016,GS1,GS1,0.
2016-09-30,00:07,1367063000,2016,GS1,GS1,0.
2016-09-30,00:07,8153760008,2016,GS1,GS1,0.384607
2016-09-30,00:07,2287063005,2016,GS1,GS1,0.
2016-09-30,00:07,2667063007,2016,GS1,GS1,0.
2016-09-30,00:07,8512202003,2016,GS1,GS1,0.653846
2016-09-30,00:07,8764712001,2016,GS1,GS1,0.551104
2016-09-30,00:07,6747064004,2016,GS1,GS1,0.
2016-09-30,00:07,6681083005,2016,GS1,GS1,0.
2016-09-30,00:07,8821662004,2016,GS1,GS1,0.666407
2016-09-30,00:07,9883632003,2016,GS1,GS1,0.692577
2016-09-30,00:07,7207063006,2016,GS1,GS1,0.
2016-09-30,00:07,7427064003,2016,GS1,GS1,4.5163
2016-09-30,00:07,9979188003,2016,GS1,GS1,0.268789
2016-09-30,00:07,4565964010,2016,GS1,GS1,0.615167
2016-09-30,00:07,8467063009,2016,GS1,GS1,0.
2016-09-30,00:07,8902649010,2016,GS1,GS1,17.801
2016-09-30,00:07,3741109001,2016,GS1,GS1,0.229812
2016-09-30,00:07,6033439017,2016,GS1,GS1,0.
2016-09-30,00:07,9667063004,2016,GS1,GS1,0.
2016-09-30,00:07,3556918009,2016,GS1,GS1,2.10177
2016-09-30,00:07,9169882007,2016,GS1,GS1,17.5128
2016-09-30,00:07,8733736008,2016,GS1,GS1,5.81199
2016-09-30,00:07,4507064006,2016,GS1,GS1,0.679483
2016-09-30,00:07,9883205006,2016,GS1,GS1,0.
2016-09-30,00:07,0227063005,2016,GS1,GS1,0.
2016-09-30,00:07,5227064007,2016,GS1,GS1,0.897185
2016-09-30,00:07,0827063007,2016,GS1,GS1,0.
2016-09-30,00:07,6237336002,2016,GS1,GS1,0.513072
2016-09-30,00:07,2767063009,2016,GS1,GS1,0.
2016-09-30,00:07,3047063000,2016,RS-GRS,RS-GRS,2.52696
2016-09-30,00:07,6407064006,2016,GS1,GS1,0.050748
2016-09-30,00:07,1868072003,2016,GS1,GS1,0.103534
2016-09-30,00:07,6867063005,2016,GS1,GS1,0.
2016-09-30,00:07,3772558472,2016,GS1,GS1,0.
2016-09-30,00:07,3948072001,2016,GS1,GS1,0.
2016-09-30,00:07,4181121017,2016,GS1,GS1,0.
