PE000010504982913433,2015,GLP,Null,13.548
PE000010506540373249,2015,GLP,Null,8.2304
PE000010507055153631,2015,GLP,Null,50.8049
PE000010507584047118,2015,LPLS,Null,202.091
PE000010507898448780,2015,GLP,Null,22.2018
PE000010508050172687,2015,GLP,GLP,12.2835
PE000010509097124156,2015,GLP,Null,73.3849
PE000010510127380782,2015,GLP,Null,13.548
PE000010513220390516,2015,GLP,Null,77.9009
PE000010513525589519,2015,GLP,GLP,46.4019
PE000010513883843976,2015,GLP,GLP,36.128
PE000010513883843976,2016,GLP,GLP,0.
PE000010515861208319,2015,GLP,Null,4.25633
PE000010515861208319,2016,GLP,Null,0.
PE000010516393593281,2015,GLP,Null,12.419
PE000010517218331455,2015,GLP,Null,13.548
PE000010518324875950,2015,GLP,Null,3.387
PE000010518334775901,2015,GLP,Null,84.6749
PE000010518507875937,2015,GLP,Null,33.87
PE000010520470569431,2015,GLP,Null,22.103
PE000010520800344618,2015,GLP,Null,10.5844
PE000010520880574099,2015,GLP,Null,18.064
PE000010520960574083,2015,GLP,Null,29.354
PE000010521406893850,2015,GLP,Null,75.6429
PE000010521420963293,2015,GLP,Null,10.161
PE000010521802884235,2015,GLP,Null,31.612
PE000010529328610866,2015,GLP,Null,3.387
PE000010529362564609,2014,GLP,Null,0.
PE000010529587733835,2015,GLP,Null,97.0939
PE000010530651847741,2015,GLP,GLP,15.1568
PE000010531766363293,2015,GLP,Null,6.77399
PE000010531967737550,2015,GLP,GLP,6.01192
PE000010533356194765,2015,GLP,Null,3.03136
PE000010534285140468,2015,LPLS,Null,135.48
PE000010534570618171,2015,GLP,Null,0.30483
PE000010534963354799,2015,GLP,GLP,11.5299
PE000010535440105117,2015,GLP,GLP,15.806
PE000010536933484823,2015,GLP,Null,21.451
PE000010542068144571,2015,LPLS,Null,114.029
PE000010542402209637,2015,GLP,Null,4.516
PE000010545324573095,2016,GLP,Null,0.
PE000010550637200495,2015,GLP,GLP,6.77399
PE000010551028394482,2015,GLP,Null,1.129
PE000010552127259873,2015,GLP,Null,31.612
PE000010553728652188,2016,GLP,GLP,0.
PE000010554487840417,2016,GLP,GLP,0.
PE000010555143645147,2015,LPLS,Null,360.151
PE000010555146983174,2015,GLP,Null,24.838
PE000010555210357103,2016,GLP,GLP,0.
PE000010555212929674,2015,GLP,Null,15.806
PE000010555518981767,2016,GLP,GLP,0.
PE000010555729202972,2016,GLP,Null,0.
PE000010555731867283,2015,LPLS,Null,188.543
PE000010555963768086,2016,GLP,GLP,0.
PE000010557268964789,2016,GLP,GLP,0.
PE000010557838946162,2015,GLP,Null,30.9346
PE000010557838946162,2016,GLP,Null,0.
PE000010558426247741,2015,GLP,Null,4.03899
PE000010558426247741,2016,GLP,Null,0.
PE000010558497300145,2015,GLP,Null,3.387
PE000010559008755931,2015,GLP,Null,58.595
PE000010559562392920,2015,GLP,Null,17.9595
PE000010559562392920,2016,GLP,Null,0.
PE000010559993050453,2016,GLP,GLP,0.
PE000010560274242946,2015,GLP,Null,4.516
PE000010561951455344,2016,GLP,GLP,0.
PE000010562659253631,2015,GLP,Null,3.387
PE000010563453992480,2015,GLP,Null,10.161
PE000010564204519395,2015,GLP,Null,29.354
PE000010564361357630,2015,GLP,GLP,102.541
PE000010568977258771,2015,GLP,Null,16.935
PE000010569595190554,2016,GLP,GLP,0.
PE000010569798112571,2015,GLP,Null,29.354
PE000010572365444962,2015,LPLS,Null,171.608
PE000010573604579684,2016,GLP,GLP,0.
PE000010573613639600,2016,GLP,GLP,0.
PE000010573885037855,2015,GLP,GLP,53.0912
PE000010573885037855,2016,GLP,GLP,0.
PE000010574101138233,2015,GLP,GLP,2.79427
PE000010574101138233,2016,GLP,GLP,0.
PE000010574610101471,2016,GLP,GLP,0.
PE000010574955093726,2016,GLP,GLP,0.
PE000010575404840491,2015,GLP,Null,59.4418
PE000010575404840491,2016,GLP,Null,0.
PE000010577376638245,2015,GLP,Null,2.258
PE000010580624495121,2015,LPLP,Null,0.
PE000010583535930140,2015,GLP,Null,27.096
PE000010583616739736,2015,GLP,GLP,11.5751
PE000010585198482134,2015,GLP,Null,12.419
PE000010585372513036,2016,GLP,GLP,0.
PE000010585575327689,2015,GLP,Null,58.7079
PE000010586320390053,2015,GLP,Null,57.5789
PE000010586393012300,2015,GLP,GLP,92.8037
PE000010586393012300,2016,GLP,GLP,0.
PE000010586714750576,2015,GLP,GLP,6.54819
PE000010586714750576,2016,GLP,GLP,0.
PE000010586718854539,2015,GLP,GLP,16.935
PE000010586718854539,2016,GLP,GLP,0.
PE000010588178380492,2015,GLP,Null,48.547
PE000010588689977674,2016,GLP,GLP,0.
PE000010589070150508,2015,LPLS,Null,666.109
PE000010589509840417,2016,GLP,GLP,0.
PE000010589684984193,2015,GLP,Null,22.58
PE000010590427048661,2015,GLP,Null,55.9532
PE000010592403903242,2015,GLP,Null,29.354
PE000010593601764317,2016,GLP,GLP,0.
PE000010596882009309,2015,GLP,Null,9.03199
PE000010597146945531,2015,GLP,Null,19.193
PE000010600868361492,2015,GLP,Null,26.4186
PE000010600868361492,2016,GLP,Null,0.
PE000010600870963037,2015,GLP,Null,1.86285
PE000010600870963037,2016,GLP,Null,0.
PE000010601397280105,2016,GLP,GLP,0.
PE000010601511810133,2016,GLP,GLP,0.
PE000010602853372946,2015,GLP,Null,33.87
PE000010607371125652,2016,GLP,GLP,0.
PE000010607588022123,2015,GLP,GLP,23.6751
PE000010607588022123,2016,GLP,GLP,0.
PE000010610696647768,2015,GLP,Null,3.25152
PE000010610696647768,2016,GLP,Null,0.
PE000010611689047618,2015,GLP,Null,2.01526
PE000010611689047618,2016,GLP,Null,0.
PE000010611898744722,2015,GLP,Null,39.515
PE000010613839915291,2015,GLP,Null,20.322
PE000010614730996166,2015,GLP,Null,5.41919
PE000010614730996166,2016,GLP,Null,0.
PE000010614731796242,2015,GLP,Null,4.92808
PE000010614731796242,2016,GLP,Null,0.
PE000010619557186046,2015,GLP,Null,6.77399
PE000010621958767119,2015,GLP,Null,11.4142
PE000010621958767119,2016,GLP,Null,0.
PE000010622712765107,2015,GLP,Null,12.7266
PE000010622712765107,2016,GLP,Null,0.
PE000010623134353970,2015,GLP,Null,81.2879
PE000010623168137530,2015,GLP,Null,16.935
PE000010623641792601,2015,GLP,Null,49.4501
PE000010624446031393,2015,GLP,Null,20.3389
PE000010624446031393,2016,GLP,Null,0.
PE000010624550958859,2015,GLP,Null,13.6637
PE000010624550958859,2016,GLP,Null,0.
PE000010625706681994,2015,GLP,Null,15.806
PE000010626119181371,2016,GLP,GLP,0.
PE000010627321258935,2015,GLP,Null,16.935
PE000010628143943891,2015,GLP,Null,8.00178
PE000010628143943891,2016,GLP,Null,0.
PE000010629030740830,2015,GLP,Null,18.064
PE000010629127172783,2015,GLP,Null,22.58
PE000010630051081740,2015,GLP,Null,25.967
PE000010632736461761,2015,GLP,Null,20.322
PE000010633444458155,2016,GLP,GLP,0.
PE000010635366790690,2015,GLP,GLP,22.1284
PE000010636549792919,2015,GLP,Null,41.5754
PE000010636549792919,2016,GLP,Null,0.
PE000010637867229276,2016,GLP,Null,0.
PE000010639073534181,2015,GLP,Null,54.1919
PE000010639338266912,2015,GLP,GLP,85.8039
PE000010639534663188,2015,GLP,Null,10.8384
PE000010645030785970,2016,GLP,GLP,0.
PE000010646124727265,2016,GLP,GLP,0.
PE000010646125427265,2016,GLP,GLP,0.
PE000010647729260124,2015,GLP,GLP,9.34529
PE000010647811823314,2015,GLP,Null,38.386
PE000010648002382747,2016,GLP,GLP,0.
PE000010649053511734,2015,GLP,Null,63.2239
PE000010650334529318,2015,GLP,Null,7.90299
PE000010650378299760,2016,GLP,GLP,0.
PE000010650507675385,2015,GLP,Null,14.677
PE000010650609018018,2015,GLP,Null,21.451
PE000010650858302414,2015,GLP,Null,23.709
PE000010652718743498,2015,GLP,Null,6.09659
PE000010652718743498,2016,GLP,Null,0.
PE000010653757406303,2015,GLP,Null,54.7564
PE000010653916657575,2015,GLP,GLP,89.8401
PE000010653916657575,2016,GLP,GLP,0.
PE000010653917457575,2015,GLP,GLP,89.8401
PE000010653917457575,2016,GLP,GLP,0.
PE000010653950570538,2015,GLP,Null,56.6193
PE000010654101442786,2015,LPLS,Null,162.576
PE000010654189971992,2015,LPLS,Null,214.51
PE000010655335798694,2015,GLP,Null,2.258
PE000010655538698751,2015,GLP,Null,40.8048
PE000010656406568887,2015,GLP,GLP,5.34581
PE000010656406568887,2016,GLP,GLP,0.
PE000010657112843477,2015,GLP,Null,53.5145
PE000010657865198931,2015,GLP,Null,13.548
PE000010657865198931,2016,GLP,Null,0.
PE000010657882693726,2016,GLP,GLP,0.
PE000010659509369679,2016,GLP,GLP,0.
PE000010659626507318,2015,GLP,GLP,97.3762
PE000010659626507318,2016,GLP,GLP,0.
PE000010661049621404,2015,GLP,Null,74.5139
PE000010662529640200,2015,GLP,Null,1.129
PE000010662532040200,2015,GLP,Null,3.387
PE000010662534640200,2015,GLP,Null,3.387
PE000010662559340200,2015,GLP,Null,7.90299
PE000010662568440200,2015,GLP,Null,2.258
PE000010662584140200,2015,GLP,Null,2.258
PE000010664123649595,2015,GLP,Null,2.258
PE000010664464449963,2015,GLP,Null,16.935
PE000010665949361169,2015,GLP,Null,42.902
PE000010666035057288,2015,GLP,Null,9.03199
PE000010668012754640,2015,GLP,GLP,40.8133
PE000010668013550940,2015,GLP,GLP,31.8378
PE000010669485460293,2015,GLP,Null,9.03199
PE000010669608105999,2015,GLP,Null,4.90268
PE000010670179019354,2015,GLP,Null,65.4819
PE000010673439542179,2015,GLP,Null,2.258
PE000010673477517533,2015,GLP,Null,4.516
PE000010674246392831,2015,GLP,Null,6.77399
PE000010676147172449,2015,GLP,Null,37.257
PE000010676347728741,2015,GLP,Null,1.129
PE000010676352728723,2015,GLP,Null,1.129
PE000010678169392867,2015,GLP,Null,88.0619
PE000010678471394641,2015,GLP,Null,11.29
PE000010680533673041,2016,GLP,GLP,0.
PE000010680872872411,2015,GLP,Null,49.6759
PE000010681192019845,2016,GLP,GLP,0.
PE000010681296908497,2015,GLP,GLP,40.4182
PE000010681530120310,2015,GLP,GLP,29.1028
PE000010685939085502,2015,GLP,Null,22.58
PE000010686920948758,2015,GLP,Null,27.096
PE000010686978729966,2015,GLP,Null,11.29
PE000010686991037426,2015,GLP,Null,22.58
PE000010687004130363,2015,GLP,Null,14.025
PE000010687005830363,2015,GLP,Null,36.811
PE000010688581759236,2015,GLP,GLP,9.6727
PE000010688640154550,2015,GLP,Null,44.4826
PE000010688705249384,2015,LPLS,Null,487.728
PE000010689006412129,2015,GLP,Null,21.451
PE000010689007212129,2015,GLP,Null,7.90299
PE000010689918037140,2015,GLP,Null,27.096
PE000010690021097402,2015,GLP,Null,16.935
PE000010690549019919,2015,GLP,Null,21.2252
PE000010690821383789,2015,GLP,Null,47.418
PE000010691010284808,2015,GLP,Null,7.90299
PE000010692294161435,2015,GLP,GLP,14.9875
PE000010692888061137,2015,GLP,GLP,62.0949
PE000010693686701140,2015,GLP,Null,5.8087
PE000010693935845637,2015,LPLS,Null,211.123
PE000010695278185039,2015,GLP,GLP,6.77399
PE000010697303592201,2014,GLP,Null,0.
PE000010697303592201,2015,GLP,Null,12.419
PE000010697530374494,2015,GLP,Null,14.677
PE000010700094549588,2015,GLP,Null,33.87
PE000010701767540208,2015,GLP,Null,1.129
PE000010707164945714,2015,GLP,Null,6.77399
PE000010707397503451,2015,GLP,GLP,19.6446
PE000010708501109339,2015,GLP,Null,120.803
PE000010708614244618,2015,GLP,Null,6.77399
PE000010708614244618,2016,GLP,Null,0.
PE000010709529165882,2015,GLP,Null,13.548
PE000010711205402781,2015,GLP,Null,26.7065
PE000010715544247741,2015,GLP,Null,30.7088
PE000010715586306572,2015,GLP,Null,56.4499
PE000010720102251695,2015,GLP,GLP,8.33201
PE000010720940543483,2015,LPLS,Null,781.267
PE000010721023942547,2015,GLP,Null,3.387
PE000010721024742547,2015,GLP,Null,12.419
PE000010725057338778,2015,GLP,Null,12.419
PE000010726152124473,2015,GLP,Null,13.548
PE000010726174538931,2015,GLP,Null,13.3363
PE000010726174538931,2016,GLP,Null,0.
PE000010726442666081,2015,GLP,Null,51.9339
PE000010726789028360,2015,GLP,Null,23.709
PE000010728804510865,2015,GLP,Null,2.258
PE000010728834212019,2015,GLP,Null,1.129
PE000010735371681172,2015,GLP,Null,48.547
PE000010735866557992,2015,GLP,Null,2.258
PE000010737566996520,2015,GLP,Null,41.0956
PE000010738367195853,2015,GLP,GLP,9.85616
PE000010740068191950,2015,GLP,Null,13.548
PE000010741244728912,2015,GLP,Null,24.838
PE000010741573994318,2015,GLP,Null,29.354
PE000010743587739733,2015,GLP,Null,16.935
PE000010746092513729,2015,GLP,Null,13.548
PE000010746515580972,2015,GLP,GLP,97.3762
PE000010749013802897,2015,GLP,Null,67.7399
PE000010749095523961,2016,GLP,GLP,0.
PE000010749700006500,2015,GLP,Null,50.1275
PE000010750130676664,2015,GLP,GLP,17.2483
PE000010750505998158,2015,GLP,Null,46.289
PE000010751153792385,2015,GLP,Null,10.1102
PE000010759374108319,2015,GLP,Null,2.22413
PE000010759374108319,2016,GLP,Null,0.
PE000010759388108305,2015,GLP,Null,4.15754
PE000010759388108305,2016,GLP,Null,0.
PE000010759732017614,2015,GLP,Null,18.064
PE000010760548707785,2015,GLP,Null,15.806
PE000010760800200590,2015,GLP,Null,69.9979
PE000010761626075994,2015,GLP,Null,16.935
PE000010762024777314,2015,GLP,Null,69.9979
PE000010762276310866,2015,GLP,Null,86.9329
PE000010762591547672,2015,GLP,Null,11.29
PE000010763585668963,2015,GLP,Null,24.838
PE000010763894269424,2015,GLP,Null,39.6928
PE000010764556674064,2015,GLP,Null,13.548
PE000010764871963293,2015,GLP,Null,5.64499
PE000010764899063293,2015,GLP,Null,33.87
PE000010765169745083,2015,LPLS,Null,266.444
PE000010765463484266,2015,GLP,Null,25.967
PE000010766072243694,2015,GLP,Null,25.967
PE000010766973178751,2015,GLP,GLP,19.3736
PE000010768748533105,2015,GLP,GLP,11.6343
PE000010769007528777,2015,GLP,Null,1.129
PE000010770079165303,2015,GLP,Null,59.8369
PE000010771846272926,2015,GLP,Null,22.58
PE000010773958330620,2015,GLP,Null,89.1909
PE000010774265205724,2016,GLP,GLP,0.
PE000010774878297651,2015,GLP,Null,10.161
PE000010778376384390,2015,GLP,GLP,13.548
PE000010782708145881,2015,GLP,Null,45.16
PE000010783907878877,2015,GLP,Null,5.64499
PE000010786063707060,2015,GLP,GLP,79.3686
PE000010786063707060,2016,GLP,GLP,0.
PE000010792098580470,2015,GLP,Null,40.8698
PE000010792098580470,2016,GLP,Null,0.
PE000010792220579946,2015,GLP,Null,15.806
PE000010793533020942,2015,LPLS,Null,808.363
PE000010798572326710,2015,GLP,Null,93.7069
PE000010799302483174,2015,GLP,Null,16.935
PE000010800202326123,2016,GLP,GLP,0.
PE000010801644565721,2015,GLP,Null,20.322
PE000010804426405888,2015,GLP,Null,36.128
PE000010805488340417,2016,GLP,GLP,0.
PE000010807122610682,2016,GLP,Null,0.
PE000010807123410682,2016,GLP,Null,0.
PE000010807646460571,2015,GLP,Null,71.1269
PE000010808859278124,2015,GLP,Null,3.387
PE000010809391557275,2015,GLP,GLP,14.7024
PE000010809391557275,2016,GLP,GLP,0.
PE000010810427448099,2015,GLP,GLP,5.63935
PE000010810427448099,2016,GLP,GLP,0.
PE000010812140144614,2015,GLP,Null,3.387
PE000010812145044557,2015,GLP,Null,67.7399
PE000010812280559236,2016,GLP,GLP,0.
PE000010812359745306,2016,GLP,GLP,0.
PE000010814394215345,2015,GLP,Null,29.354
PE000010815377612759,2016,GLP,GLP,0.
PE000010815377633312,2015,GLP,GLP,22.5828
PE000010816812179684,2016,GLP,GLP,0.
PE000010817176014335,2015,GLP,Null,75.6429
PE000010817605888447,2015,GLP,Null,54.1919
PE000010818496140105,2016,GLP,GLP,0.
PE000010819285788278,2016,GLP,GLP,0.
PE000010820572538245,2015,GLP,Null,2.258
PE000010820573338245,2015,GLP,Null,2.258
PE000010820619438245,2015,GLP,Null,1.129
PE000010822522836740,2015,GLP,Null,2.258
PE000010825614022314,2015,GLP,Null,7.90299
PE000010826794921681,2015,GLP,Null,22.58
PE000010826864031654,2015,GLP,Null,2.258
PE000010826904459714,2016,GLP,GLP,0.
PE000010826905159714,2016,GLP,GLP,0.
PE000010827836750304,2015,GLP,Null,45.16
PE000010828483705514,2015,GLP,Null,21.451
PE000010828567765727,2015,GLP,GLP,71.3527
PE000010828567765727,2016,GLP,GLP,0.
PE000010828574392739,2015,GLP,GLP,153.939
PE000010829013121942,2016,GLP,GLP,0.
PE000010829014921942,2016,GLP,GLP,0.
PE000010829616149825,2015,GLP,GLP,10.415
PE000010829750857889,2015,GLP,Null,10.161
PE000010829939723924,2015,GLP,GLP,9.80818
PE000010829939723924,2016,GLP,GLP,0.
PE000010829965257917,2015,GLP,Null,11.29
PE000010830001394792,2015,GLP,Null,4.516
PE000010830783607876,2016,GLP,GLP,0.
PE000010831169751717,2015,GLP,Null,45.0471
PE000010831347966371,2015,GLP,Null,4.516
PE000010831383493271,2015,GLP,Null,28.225
PE000010832251243271,2015,LPLS,Null,237.09
PE000010832282764091,2015,GLP,Null,27.096
PE000010832988964317,2016,GLP,GLP,0.
PE000010835521593169,2015,GLP,Null,10.161
PE000010838123727460,2015,GLP,GLP,9.1957
PE000010838123727460,2016,GLP,GLP,0.
PE000010839705040678,2015,GLP,Null,13.548
PE000010841128120522,2015,LPLS,Null,143.383
PE000010841623123721,2015,GLP,Null,12.8537
PE000010841623123721,2016,GLP,Null,0.
PE000010841679359145,2016,GLP,GLP,0.
PE000010841904520570,2015,GLP,Null,63.2239
PE000010842025803040,2016,GLP,GLP,0.
PE000010842508391579,2015,GLP,Null,1.55802
PE000010842508391579,2016,GLP,Null,0.
PE000010842982046080,2016,GLP,GLP,0.
PE000010843809491291,2016,GLP,GLP,0.
PE000010843929061337,2015,GLP,Null,1.96446
PE000010843929061337,2016,GLP,Null,0.
PE000010843931661363,2015,GLP,Null,1.25319
PE000010843931661363,2016,GLP,Null,0.
PE000010844656824655,2015,GLP,Null,21.451
PE000010844889574640,2015,GLP,Null,8.95578
PE000010846149251475,2015,GLP,Null,5.64499
PE000010846305093232,2015,GLP,Null,6.77399
PE000010848860201564,2015,GLP,Null,32.741
PE000010849335466331,2016,GLP,GLP,0.
PE000010850058822376,2015,GLP,Null,0.762074
PE000010850058822376,2016,GLP,Null,0.
PE000010854658143971,2015,GLP,Null,27.096
PE000010855065855856,2015,GLP,Null,124.19
PE000010855714138883,2015,GLP,Null,13.548
PE000010857077184349,2015,GLP,Null,14.677
PE000010857097955106,2015,GLP,Null,31.612
PE000010859753593445,2015,GLP,Null,1.68221
PE000010860371307059,2015,GLP,Null,27.096
PE000010860695586616,2015,GLP,Null,71.1269
PE000010861683048228,2015,GLP,Null,0.254025
PE000010861683048228,2016,GLP,Null,0.
PE000010862300098724,2015,GLP,Null,115.158
PE000010862498220371,2015,LPLS,Null,193.059
PE000010862843911215,2016,GLP,GLP,0.
PE000010864683746284,2015,GLP,Null,10.034
PE000010864683746284,2016,GLP,Null,0.
PE000010864876719964,2015,GLP,GLP,75.2929
PE000010864876719964,2016,GLP,GLP,0.
PE000010866386553928,2015,GLP,Null,48.547
PE000010867418578290,2015,GLP,Null,36.0151
PE000010867418578290,2016,GLP,Null,0.
PE000010867590143908,2015,LPLS,Null,460.632
PE000010867604043908,2015,LPLS,Null,769.977
PE000010867959845890,2015,GLP,Null,14.677
PE000010868821924599,2015,GLP,Null,53.0629
PE000010870927056410,2015,GLP,Null,11.6851
PE000010870927056410,2016,GLP,Null,0.
PE000010871705902457,2015,GLP,Null,33.87
PE000010872425340417,2016,GLP,GLP,0.
PE000010873893184494,2015,GLP,Null,7.55865
PE000010873893184494,2016,GLP,Null,0.
PE000010879559232040,2015,LPLS,Null,224.671
PE000010883001936667,2014,GLP,Null,0.
PE000010885054658318,2016,GLP,GLP,0.
PE000010885166846164,2015,GLP,Null,31.612
PE000010886168390343,2016,GLP,GLP,0.
PE000010890260286656,2015,GLP,Null,17.9116
PE000010891209840491,2015,GLP,Null,16.3423
PE000010891209840491,2016,GLP,Null,0.
PE000010891313840130,2015,GLP,Null,53.0629
PE000010891381524355,2015,GLP,Null,14.677
PE000010891382324393,2015,GLP,Null,2.258
PE000010891386482763,2016,GLP,GLP,0.
PE000010891388082774,2016,GLP,GLP,0.
PE000010891403734921,2015,GLP,Null,167.092
PE000010891966315191,2016,GLP,GLP,0.
PE000010892540524655,2015,GLP,Null,16.935
PE000010893191658172,2015,GLP,Null,21.451
PE000010893489481481,2015,GLP,Null,19.193
PE000010893668344662,2015,GLP,GLP,50.3533
PE000010893668344662,2016,GLP,GLP,0.
PE000010895970199522,2015,GLP,Null,5.64499
PE000010896601158327,2015,GLP,Null,5.64499
PE000010896778786816,2015,GLP,Null,31.612
PE000010897700028633,2015,GLP,Null,14.4681
PE000010897899020907,2015,GLP,GLP,103.868
PE000010897899020907,2016,GLP,GLP,0.
PE000010897977443339,2016,GLP,GLP,0.
PE000010898349566449,2016,GLP,GLP,0.
PE000010898537598575,2015,GLP,Null,57.5789
PE000010898578998701,2015,GLP,Null,64.3529
PE000010899798231591,2016,GLP,GLP,0.
PE000010900256893087,2015,GLP,GLP,33.249
PE000010903656672246,2015,GLP,Null,21.451
PE000010905119344662,2015,GLP,GLP,22.326
PE000010905832140200,2015,GLP,Null,3.387
PE000010905833940200,2015,GLP,Null,1.129
PE000010905845340200,2015,GLP,Null,3.387
PE000010905850340200,2015,GLP,Null,3.387
PE000010905859440200,2015,GLP,Null,1.129
PE000010905888340200,2015,GLP,Null,1.129
PE000010908166115107,2015,LPLS,Null,225.8
PE000010908412993964,2016,GLP,GLP,0.
PE000010908729638520,2015,GLP,Null,20.9994
PE000010908729638520,2016,GLP,Null,0.
PE000010908991260941,2015,GLP,Null,4.516
PE000010909205688370,2015,GLP,GLP,6.13329
PE000010909485445333,2015,GLP,Null,83.5459
PE000010915655410698,2015,GLP,Null,21.451
PE000010916578742179,2015,GLP,Null,3.387
PE000010917223982891,2015,GLP,Null,27.096
PE000010918859940829,2015,GLP,GLP,12.5488
PE000010919949743481,2015,GLP,Null,9.86463
PE000010919949743481,2016,GLP,Null,0.
PE000010919952196451,2015,GLP,Null,9.29731
PE000010919952196451,2016,GLP,Null,0.
PE000010920694685599,2015,GLP,Null,19.4329
PE000010920694685599,2016,GLP,Null,0.
PE000010921332242682,2015,LPLS,Null,243.864
PE000010921341340585,2015,GLP,Null,7.90299
PE000010921897441329,2015,GLP,Null,11.8376
PE000010921897441329,2016,GLP,Null,0.
PE000010921900685462,2015,GLP,Null,5.64499
PE000010922567243911,2015,GLP,Null,16.5878
PE000010923436940754,2015,GLP,Null,15.4814
PE000010925174404099,2015,GLP,Null,19.193
PE000010929080983176,2015,GLP,GLP,5.91878
PE000010929080983176,2016,GLP,GLP,0.
PE000010929864647741,2015,GLP,Null,15.806
PE000010930149946065,2015,GLP,Null,0.937069
PE000010930650627138,2015,GLP,Null,48.547
PE000010930680392601,2015,GLP,Null,55.5467
PE000010933298196456,2015,GLP,GLP,1.20238
PE000010933544864970,2015,GLP,Null,80.1589
PE000010933774140208,2015,GLP,Null,3.387
