0236809019,2014,GS3,GS3,0.
0237615002,2015,GS1,GS1,0.
0237615002,2016,GS1,GS1,0.
0239084005,2014,GS1,GS1,0.
0241809003,2014,GS1,GS1,0.
0241809003,2015,GS1,GS1,0.
0243826002,2014,GS1,GS1,0.
0243826002,2016,GS1,GS1,0.
0247051001,2016,GS1,Null,0.
0248001005,2015,GS3,GS3,0.
0248001005,2016,GS3,GS3,0.
0249043016,2016,GS3,GS3,0.
0250013051,2016,GS3,GS3,0.
0255140008,2016,GS3,OP3,0.
0257017002,2015,GS1,GS1,0.
0257073000,2014,GS1,GS1,0.
0257073000,2015,GS1,GS1,0.
0267166003,2016,GS1,GS1,0.
0268097007,2014,GS3,GS3,0.
0270843000,2014,GS1,GS1,0.
0274001062,2015,GS3,GS3,0.
0282145297,2016,GS1,GS1,0.
0283161008,2014,GS1,GS1,0.
0286015012,2015,GS3,GS3,0.
0286015012,2016,GS3,GS3,0.
0289386009,2014,GS1,GS1,0.
0290024001,2015,GS1,GS1,0.
0290024001,2016,GS1,GS1,0.
0291144002,2015,GS1,GS1,0.
0291144002,2016,GS1,GS1,0.
0295393001,2014,GS3,GS3,0.
0306040004,2014,GS1,GS1,0.
0306040004,2015,GS1,GS1,0.
0306040004,2016,GS1,GS1,0.
0309097041,2014,GS1,GS1,0.
0309113004,2016,GS3,GS3,0.
0311176002,2015,GS3,GS3,0.
0313256049,2014,GS1,GS1,0.
0313256049,2015,GS1,GS1,0.
0316047006,2014,GS3,GS3,0.
0316047006,2015,GS3,GS3,0.
0316798008,2014,GS1,GS1,0.
0316798008,2015,GS1,GS1,0.
0318625008,2014,GS1,GS1,0.
0321083005,2016,GS1,GS1,0.
0321133000,2016,RS,RS-EXR,0.
0321897009,2014,GS1,GS1,0.
0336047002,2014,GS1,GS1,0.
0337077004,2014,MP1,MP1,0.
0341083001,2016,GS1,GS1,0.
0341133006,2016,RS,RS-EXR,0.
0343135008,2016,GS1,GS1,0.
0345013005,2014,GS1,GS1,0.
0345077018,2016,GS1,GS1,0.
0345600008,2014,GS1,GS1,0.
0346009005,2014,GS1,GS1,0.
0348135008,2014,GS1,GS1,0.
0356047008,2014,GS1,GS1,0.
0358015013,2014,GS1,GS1,0.
0360937006,2015,GS3,GS3,0.
0360937006,2016,GS3,GS3,0.
0361133002,2016,RS,RS-EXR,0.
0367142005,2014,GS1,GS1,0.
0367142005,2015,GS1,GS1,0.
0367142005,2016,GS1,GS1,0.
0370008012,2014,GS3,GS3,0.
0375285000,2014,GS1,GS1,0.
0375671006,2014,GS1,GS1,0.
0379083002,2014,GS1,GS1,0.
0380165024,2015,GS1,GS1,0.
0380166003,2015,GS1,GS1,0.
0380171004,2014,GS1,GS1,0.
0380171004,2015,GS1,GS1,0.
0381133008,2016,RS,RS-EXR,0.
0381166007,2014,GS3,GS3,0.
0381166007,2016,GS3,GS3,0.
0381477005,2014,GS1,GS1,0.
0381598009,2015,GS1,GS1,0.
0381598009,2016,GS1,GS1,0.
0382120005,2014,GS3,GS3,0.
0382147293,2016,GS1,GS1,0.
0383958003,2014,GS3,OP3,0.
0384059009,2014,GS3,GS3,0.
0389078004,2016,GS3,GS3,0.
0389322436,2014,GS1,GS1,0.
0389322436,2015,GS1,GS1,0.
0389322436,2016,GS1,GS1,0.
0390008018,2014,GS1,GS1,0.
0390010009,2014,GS1,GS1,0.
0393364004,2015,GS1,GS1,0.
0396010003,2014,GS1,GS1,0.
0399041000,2015,GS1,GS1,0.
0400978001,2014,GS1,GS1,0.
0400978001,2015,GS1,GS1,0.
0401083001,2016,GS3,GS3,0.
0404018006,2015,GS1,GS1,0.
0404018006,2016,GS1,GS1,0.
0404081018,2014,GS1,GS1,0.
0409506001,2014,SUNRISE,SUNRISE-SUNSET,0.
0410010007,2014,GS1,GS1,0.
0413308004,2015,GS3,GS3,0.
0413308004,2016,GS3,GS3,0.
0424081041,2014,GS1,GS1,0.
0425008000,2014,GS1,GS1,0.
0431683000,2014,GS1,GS1,0.
0432326371,2015,GS3,GS3,0.
0441133008,2016,RS,RS-EXR,0.
0443139026,2014,GS1,GS1,0.
0443139026,2015,GS1,GS1,0.
0445060006,2014,GS3,GS3,0.
0445060006,2015,GS3,GS3,0.
0445060006,2016,GS3,GS3,0.
0450008018,2014,GS3,GS3,0.
0451633006,2014,GS1,GS1,0.
0454550004,2014,GS1,GS1,0.
0454550004,2015,GS1,GS1,0.
0457077002,2014,GS3,GS3,0.
0459147025,2015,GS1,GS1,0.
0461133004,2016,RS,RS-EXR,0.
0462087001,2014,GS1,GS1,0.
0462087001,2015,GS1,GS1,0.
0462087001,2016,GS1,GS1,0.
0463721002,2014,GS3,GS3,0.
0463721011,2015,GS3,GS3,0.
0464081025,2014,GS1,GS1,0.
0464134012,2015,GS3,GS3,0.
0465060002,2014,GS3,GS3,0.
0465060002,2015,GS3,GS3,0.
0465060002,2016,GS3,GS3,0.
0477577003,2014,GS3,GS3,0.
0479041006,2015,GS3,GS3,0.
0479176004,2014,GS1,GS1,0.
0479176004,2015,GS1,GS1,0.
0479176004,2016,GS1,GS1,0.
0481133000,2016,RS,RS-EXR,0.
0484081003,2014,GS1,GS1,0.
0484081003,2015,GS1,GS1,0.
0490022001,2014,GS1,GS1,0.
0496060023,2014,GS3,GS3,0.
0497093008,2014,GS3,GS3,0.
0497605053,2016,GS3,GS3,0.
0498134008,2015,GS1,GS1,0.
0501133008,2016,RS,RS-EXR,0.
0502022004,2014,GS1,GS1,0.
0502125019,2016,GS3,GS3,0.
0507007007,2015,GS3,GS3,0.
0507007007,2016,GS3,GS3,0.
0518122006,2014,GS1,GS1,0.
0518122006,2015,GS1,GS1,0.
0527007003,2015,GS3,GS3,0.
0527007003,2016,GS3,GS3,0.
0534078003,2014,RS,RS-GRS,0.
0534078003,2015,RS,RS-GRS,0.
0536120000,2014,GS1,GS1,0.
0536120000,2015,GS1,GS1,0.
0543170010,2014,GS3,GS3,0.
0543170010,2015,GS3,GS3,0.
0550106011,2014,GS3,GS3,0.
0553001004,2015,GS3,GS3,0.
0553686034,2014,GS3,GS3,0.
0557020149,2015,GS1,GS1,0.
0557020149,2016,GS1,GS1,0.
0559041002,2015,GS1,GS1,0.
0565094028,2014,GS1,GS1,0.
0565094028,2015,GS1,GS1,0.
0565094028,2016,GS1,GS1,0.
0573067026,2014,GH2,GH2,0.
0573067026,2015,GH2,GH2,0.
0576290018,2015,RS,RS-GRS,0.
0579721001,2014,GS1,GS1,0.
0579721001,2016,GS1,GS1,0.
0580061007,2015,GS3,GS3,0.
0588394003,2014,GS1,GS1,0.
0599128006,2015,GS1,GS1,0.
0607010015,2014,GS3,GS3,0.
0609301000,2015,GS1,GS1,0.
0609878033,2016,GS3,GS3,0.
0615613002,2014,GS1,GS1,0.
0619730004,2014,GS1,GS1,0.
0619730004,2015,GS1,GS1,0.
0620180001,2014,GS1,GS1,0.
0620180001,2015,GS1,GS1,0.
0621134003,2016,GS1,GS1,0.
0626014006,2014,GS1,GS1,0.
0632026003,2015,GS3,GS3,0.
0642006004,2014,GS1,GS1,0.
0642006004,2015,GS1,GS1,0.
0643736001,2014,GS1,GS1,0.
0643736001,2015,GS1,GS1,0.
0646081012,2014,GS1,GS1,0.
0652026009,2015,GS1,GS1,0.
0663743002,2015,GS1,GS1,0.
0666629027,2015,GS1,GS1,0.
0666629027,2016,GS1,GS1,0.
0669909004,2014,GS1,GS1,0.
0669909004,2015,GS1,GS1,0.
0670515063,2015,GS1,GS1,0.
0678008010,2015,GS1,GS1,0.
0693001008,2014,GS3,GS3,0.
0710041008,2015,GS1,GS1,0.
0721076008,2014,GS1,GS1,0.
0721134005,2016,RS,RS-EXR,0.
0724310276,2014,GS3,GS3,0.
0726081009,2014,GS1,GS1,0.
0729562001,2014,GS1,GS1,0.
0731946017,2016,GS1,GS1,0.
0741134001,2016,RS,RS-EXR,0.
0743015009,2015,GS1,GS1,0.
0743015009,2016,GS1,GS1,0.
0744079016,2016,GS1,GS1,0.
0746081005,2014,GS1,GS1,0.
0757022003,2015,GS3,GS3,0.
0757625095,2014,GS3,GS3,0.
0757625095,2015,GS3,GS3,0.
0761134007,2016,RS,RS-EXR,0.
0763085007,2014,GS3,GS3,0.
0763085007,2015,GS3,GS3,0.
0763085007,2016,GS3,GS3,0.
0763729004,2015,GS3,GS3,0.
0767446319,2014,GS3,GS3,0.
0767446319,2015,GS3,GS3,0.
0777022009,2015,GS1,GS1,0.
0777666001,2014,GS1,GS1,0.
0777666001,2015,GS1,GS1,0.
0781134003,2016,RS,RS-EXR,0.
0783160001,2014,GS1,GS1,0.
0783160001,2015,GS1,GS1,0.
0785068064,2015,GS3,GS3,0.
0785068064,2016,GS3,GS3,0.
0790010007,2014,GH2,GH2,0.
0797138008,2014,GS1,GS1,0.
0807032524,2014,GS1,GS1,0.
0807032524,2015,GS1,GS1,0.
0815006001,2014,GS1,GS1,0.
0819142008,2014,GS1,GS1,0.
0826012006,2015,RS,RS-GRS,0.
0827063007,2016,GS1,GS1,0.
0828155013,2015,GS1,GS1,0.
0831716002,2014,GS1,GS1,0.
0831716002,2015,GS1,GS1,0.
0832019002,2014,GS1,GS1,0.
0832019002,2015,GS1,GS1,0.
0834063080,2015,Null,Null,0.
0837134004,2014,GS1,GS1,0.
0837134004,2016,GS1,GS1,0.
0844002008,2015,GS1,GS1,0.
0844002008,2016,GS1,GS1,0.
0846012039,2015,RS,RS-GRS,0.
0847310034,2016,GS3,GS3,0.
0851080030,2014,GS1,GS1,0.
0852019008,2014,GS1,GS1,0.
0852019008,2015,GS1,GS1,0.
0854041008,2015,GS1,GS1,0.
0858271002,2014,GS1,GS1,0.
0858271002,2015,GS1,GS1,0.
0862009014,2014,GS1,GS1,0.
0863005010,2014,GS3,GS3,0.
0863005010,2016,GS3,GS3,0.
0866055003,2014,GS1,GS1,0.
0866055003,2015,GS1,GS1,0.
0866055003,2016,GS1,GS1,0.
0867127026,2014,GS1,GS1,0.
0872113016,2015,GS3,GS3,0.
0876672007,2015,GS1,GS1,0.
0881134005,2016,RS,RS-EXR,0.
0887628015,2016,GS1,GS1,0.
0888280019,2014,GS3,GS3,0.
0891071006,2014,GS3,GS3,0.
0901134003,2016,RS,RS-EXR,0.
0906081016,2014,GS1,GS1,0.
0908760038,2015,GS3,GS3,0.
0908760038,2016,GS3,GS3,0.
0913668023,2016,GS1,GS1,0.
0914114006,2015,GH2,GH2,0.
0918640016,2015,GS1,GS1,0.
0918640016,2016,GS1,GS1,0.
0919028005,2014,GS1,GS1,0.
0921061010,2015,GS1,GS1,0.
0921134009,2016,RS,RS-EXR,0.
0921410004,2014,GS1,GS1,0.
0921410004,2015,GS1,GS1,0.
0921410004,2016,GS1,GS1,0.
0926024008,2014,GS3,GS3,0.
0926081003,2014,GS1,GS1,0.
0934110004,2014,GS3,GS3,0.
0936098010,2015,GS1,GS1,0.
0941134005,2016,RS,RS-EXR,0.
0943763004,2014,GS1,GS1,0.
0950100026,2014,GS3,GS3,0.
0950100026,2015,GS3,GS3,0.
0952099017,2015,RS,RS-GRS,0.
0953002009,2014,GS1,GS1,0.
0955010009,2014,GS1,GS1,0.
0961134029,2016,RS,RS-GRS,0.
0962240008,2014,GS1,GS1,0.
0962240008,2015,GS1,GS1,0.
0963698017,2014,GS1,GS1,0.
0963698017,2015,GS1,GS1,0.
0963698017,2016,GS1,GS1,0.
0964010008,2014,GS1,GS1,0.
0966081005,2014,GS1,GS1,0.
0967623294,2014,GS3,GS3,0.
0967623294,2015,GS3,GS3,0.
0967623294,2016,GS3,GS3,0.
0969172003,2014,GS1,GS1,0.
0970000027,2014,GS1,GS1,0.
0970000027,2015,GS1,GS1,0.
0970010005,2014,GH2,GH2,0.
0974001002,2014,GS1,GS1,0.
0974110006,2014,GS1,GS1,0.
0994110002,2014,GS1,GS1,0.
0999014005,2014,GS1,GS1,0.
1011354010,2014,GS1,GS1,0.
1014081005,2014,GS1,GS1,0.
1021084007,2016,GS1,GS1,0.
1025110008,2014,GS1,GS1,0.
1029015004,2014,GS1,GS1,0.
1029015004,2015,GS1,GS1,0.
1029015004,2016,GS1,GS1,0.
1029159001,2015,GS3,GS3,0.
1030000000,2015,GS1,GS1,0.
1030000000,2016,GS1,GS1,0.
1033001009,2014,GS1,GS1,0.
1033309000,2014,GS1,GS1,0.
1033309000,2015,GS1,GS1,0.
1035836000,2015,GS1,GS1,0.
1039011027,2015,GS3,GS3,0.
1044118006,2014,GS1,GS1,0.
1046081002,2014,GS1,GS1,0.
1053274008,2014,GS1,GS1,0.
1053274008,2015,GS1,GS1,0.
1056317000,2016,GS1,GS1,0.
1060055004,2015,GS1,GS1,0.
1060120006,2016,SHS,Null,0.
1066081017,2014,GS1,GS1,0.
1079015009,2014,GS1,GS1,0.
1081047011,2014,GS1,GS1,0.
1081047011,2016,GS1,GS1,0.
1088067020,2014,GS3,GS3,0.
1092009009,2014,GS1,GS1,0.
1093317000,2014,GS1,GS1,0.
1093687025,2014,GS3,GS3,0.
1098001016,2014,GS1,GS1,0.
1098001016,2015,GS1,GS1,0.
1098134001,2015,GS1,GS1,0.
1099418257,2015,GS1,GS1,0.
1101084003,2016,GS1,GS1,0.
1115381006,2014,GS1,GS1,0.
1115381006,2015,GS1,GS1,0.
1118134018,2014,GS3,GS3,0.
1118134027,2015,GS3,GS3,0.
1126068023,2016,GS1,GS1,0.
1126081008,2014,GS1,GS1,0.
1128325003,2014,GS1,GS1,0.
1146068029,2016,GS1,GS1,0.
1149065002,2014,GS1,GS1,0.
1149065002,2015,GS1,GS1,0.
1150010004,2014,GH2,GH2,0.
1162001015,2014,GS1,GS1,0.
1162091046,2014,GS1,GS1,0.
1162116002,2015,GS3,GS3,0.
1167061002,2016,GS1,GS1,0.
1173180009,2014,GS1,GS1,0.
1182116008,2015,GS1,GS1,0.
1186081006,2014,GS1,GS1,0.
1187061008,2016,GS1,GS1,0.
1188013033,2016,GS3,GS3,0.
1207191018,2014,GS1,GS1,0.
1207191018,2015,GS1,GS1,0.
1218982025,2014,GS3,GS3,0.
1220053002,2014,SHS,Null,0.
1220128013,2014,GS1,GS1,0.
1226081019,2014,GS1,GS1,0.
1236070019,2016,GS3,GS3,0.
1247038018,2014,GS3,GS3,0.
1248009057,2016,GS3,GS3,0.
1255002004,2014,GS1,GS1,0.
1256012004,2014,GS1,GS1,0.
1256070015,2016,GS3,GS3,0.
1266010003,2014,GS1,GS1,0.
1269000009,2014,GS1,GS1,0.
1269000009,2016,GS1,GS1,0.
1271038004,2014,GS1,GS1,0.
1273003009,2014,GS1,GS1,0.
1273010059,2014,LP4,L4L,0.
1275002000,2014,GS1,GS1,0.
1275125008,2015,GS1,GS1,0.
1276012000,2014,GS1,GS1,0.
1283069037,2015,GS3,GS3,0.
1283069037,2016,GS3,GS3,0.
1283180004,2014,GS1,GS1,0.
1286081035,2014,GS1,GS1,0.
1287207006,2014,GS1,GS1,0.
1288097040,2015,GS3,GS3,0.
1288097040,2016,GS3,GS3,0.
1289108006,2015,GS3,GS3,0.
1291426000,2014,GS1,GS1,0.
1308021008,2014,GS1,GS1,0.
1311426017,2015,GS1,GS1,0.
1312116001,2014,GS1,GS1,0.
1313077021,2014,GS1,GS1,0.
1318133006,2015,GS1,GS1,0.
1324008005,2014,GS1,GS1,0.
1324008005,2015,GS1,GS1,0.
1324008023,2016,GS1,Null,0.
1328016030,2014,GS3,GS3,0.
1339743002,2015,GS3,GS3,0.
1345095008,2014,GS3,GS3,0.
1347128000,2014,GS3,GS3,0.
1347671006,2014,GS1,GS1,0.
1347671006,2015,GS1,GS1,0.
1354013005,2014,GS1,GS1,0.
1357137002,2015,GS1,GS1,0.
1367063000,2016,GS1,GS1,0.
1375304001,2016,GS1,GS1,0.
1375676002,2014,GS1,GS1,0.
1375676002,2015,GS1,GS1,0.
1382115050,2014,GS1,GS1,0.
1382115050,2015,GS1,GS1,0.
1382115050,2016,GS1,GS1,0.
1385057019,2015,GS1,GS1,0.
1385057019,2016,GS1,GS1,0.
1396012008,2014,GS1,GS1,0.
1397019001,2015,GS1,GS1,0.
1402115058,2014,GS1,GS1,0.
1402115058,2015,GS1,GS1,0.
1402115058,2016,GS1,GS1,0.
1408054009,2014,GS1,GS1,0.
1409015006,2014,GS1,GS1,0.
1409044007,2016,GS1,GS1,0.
1409081000,2014,GS1,GS1,0.
1419147006,2016,GS1,GS1,0.
1423089035,2016,GS1,GS1,0.
1425008001,2014,GS3,GS3,0.
1442008005,2014,GS1,GS1,0.
1442008005,2015,GS1,GS1,0.
1442008005,2016,GS1,GS1,0.
1442115050,2014,GS1,GS1,0.
1442115050,2015,GS1,GS1,0.
1442115050,2016,GS1,GS1,0.
1448013028,2015,GS3,GS3,0.
1448013028,2016,GS3,GS3,0.
1449081002,2014,GS1,GS1,0.
1449822021,2015,GS1,GS1,0.
1449822021,2016,GS1,GS1,0.
1462064009,2016,GS1,GS1,0.
1468001042,2016,GS1,GS1,0.
1474065007,2014,GS1,GS1,0.
1479659009,2014,GS1,GS1,0.
1479659009,2016,GS1,GS1,0.
1482025017,2014,GS1,GS1,0.
1483249048,2016,GS3,GS3,0.
1484079013,2016,GS1,GS1,0.
1488001011,2014,GS3,GS3,0.
1488001011,2016,GS3,GS3,0.
1494065003,2014,GH2,GH2,0.
1495474006,2014,GS1,GS1,0.
1495474006,2016,GS1,GS1,0.
1496023003,2014,GS1,GS1,0.
1499950034,2015,GS1,GS1,0.
1501002009,2014,GS1,GS1,0.
1501002009,2016,GS1,GS1,0.
1503260009,2014,GS3,GS3,0.
1503260009,2015,GS3,GS3,0.
1503260009,2016,GS3,GS3,0.
1504178019,2014,GS1,GS1,0.
1504178019,2015,GS1,GS1,0.
1508016001,2016,GS3,OP3,0.
1509044009,2016,GS1,GS1,0.
1513074042,2015,GS3,GS3,0.
1515125006,2015,GS1,GS1,0.
1518081001,2014,GS1,GS1,0.
1518081001,2015,GS1,GS1,0.
1519000000,2014,GS1,GS1,0.
1519002004,2015,GS1,GS1,0.
1520146008,2016,SHS,Null,0.
1527092049,2014,GS3,GS3,0.
1527092049,2015,GS3,GS3,0.
1535958038,2015,GS3,GS3,0.
1537124003,2014,GS1,GS1,0.
1538081007,2014,GS1,GS1,0.
1538081007,2015,GS1,GS1,0.
1547063008,2016,GS1,GS1,0.
1549090012,2015,LP5,LP5,0.
1549090012,2016,LP5,LP5,0.
1552019003,2014,GS1,GS1,0.
1552019003,2015,GS1,GS1,0.
1557124009,2014,GH2,GH2,0.
1558115031,2014,GS1,GS1,0.
1558115031,2015,GS1,GS1,0.
1561142006,2014,GS1,GS1,0.
1561142006,2015,GS1,GS1,0.
1570097023,2016,GS1,GS1,0.
1578115019,2014,GS1,GS1,0.
1578115019,2015,GS1,GS1,0.
1582133007,2014,GS1,GS1,0.
1583495006,2014,GS1,GS1,0.
1583495006,2016,GS1,GS1,0.
1587248003,2015,GS3,GS3,0.
1588001013,2014,GS1,GS1,0.
1588001013,2016,GS1,GS1,0.
1589055104,2015,GS1,GS1,0.
1590075005,2016,GS1,GS1,0.
1590125019,2015,GS1,GS1,0.
1590125019,2016,GS1,GS1,0.
1591972003,2015,GS3,GS3,0.
1607066018,2015,GS1,GS1,0.
1607066018,2016,GS1,GS1,0.
1613693003,2014,GS1,GS1,0.
1616047003,2015,GS1,GS1,0.
1618009001,2014,GS1,GS1,0.
1618009001,2015,GS1,GS1,0.
1623183014,2015,GS1,GS1,0.
1627074025,2015,GS1,GS1,0.
1627074025,2016,GS1,GS1,0.
1628001017,2014,RS,RS-GRS,0.
1628001017,2015,RS,RS-GRS,0.
1628001017,2016,RS,RS-GRS,0.
1632004008,2015,GS1,GS1,0.
1633364067,2016,GS3,GS3,0.
1634086008,2015,GS3,GS3,0.
1649016009,2014,GS1,GS1,0.
1653003001,2014,GS1,GS1,0.
1657995000,2015,GS1,GS1,0.
1658001061,2014,GS1,GS1,0.
1658001061,2015,GS1,GS1,0.
1659138003,2014,GS1,GS1,0.
1664727003,2014,GS1,GS1,0.
1664727003,2015,GS1,GS1,0.
1664727003,2016,GS1,GS1,0.
1665129001,2014,GS1,GS1,0.
1666007004,2014,GS1,GS1,0.
1669016005,2014,LP4,L4L,0.
1674008015,2014,GS3,GS3,0.
1674064004,2014,GS1,GS1,0.
1677518027,2014,GS3,GS3,0.
1686007000,2014,GS1,GS1,0.
1686007000,2016,GS1,GS1,0.
1688013006,2016,GS3,GS3,0.
1694064000,2014,GS1,GS1,0.
1694064000,2015,GS1,GS1,0.
1696047007,2015,GS1,GS1,0.
1697027009,2015,GS1,GS1,0.
1708013004,2016,GS1,GS1,0.
1712112001,2015,RS,RS-GRS,0.
1713009003,2014,GS3,GS3,0.
1713919004,2016,GS1,GS1,0.
1721034001,2014,GS3,GS3,0.
1721034001,2016,GS3,GS3,0.
1726046029,2016,GH2,GH2,0.
1731092006,2015,GS1,GS1,0.
1731092006,2016,GS1,GS1,0.
1736124003,2015,GS3,GS3,0.
1740868009,2014,GS3,GS3,0.
1743094001,2014,GS3,GS3,0.
1743094001,2015,GS3,GS3,0.
1743094001,2016,GS3,GS3,0.
1745027008,2014,GS1,GS1,0.
1745129007,2014,GS1,GS1,0.
1746000001,2014,GS1,GS1,0.
1749011006,2015,GS1,GS1,0.
1750028008,2014,LP4,LP4,0.
1767011013,2014,GS1,GS1,0.
1767011013,2016,GS1,GS1,0.
1767019019,2015,GH2,GH2,0.
1767019019,2016,GH2,GH2,0.
1785303005,2015,GS1,GS1,0.
1785303005,2016,GS1,GS1,0.
1787002047,2015,GS3,GS3,0.
1787002047,2016,GS3,GS3,0.
1787011028,2016,GS1,GS1,0.
1798134005,2015,GS1,GS1,0.
1807011017,2014,GS1,GS1,0.
1809043008,2014,GS3,GS3,0.
1809043008,2015,GS3,GS3,0.
1816001001,2014,GS1,GS1,0.
1817023001,2014,GS1,GS1,0.
1821201004,2014,GS1,GS1,0.
1821201004,2015,GS1,GS1,0.
1821201004,2016,GS1,GS1,0.
1827011022,2014,GS1,GS1,0.
1827011022,2015,GS1,GS1,0.
1827011022,2016,GS1,GS1,0.
1829747007,2014,GS1,GS1,0.
1829747007,2015,GS1,GS1,0.
1829747007,2016,GS1,GS1,0.
1836001034,2014,GS3,GS3,0.
1836247012,2015,GS1,GS1,0.
1845111025,2015,GS1,GS1,0.
1845111025,2016,GS1,GS1,0.
1848404009,2014,GS3,GS3,0.
1868072003,2016,GS1,GS1,0.
1870028015,2016,GS3,GS3,0.
1875133002,2014,GS1,GS1,0.
1875133002,2015,GS1,GS1,0.
1875133002,2016,GS1,GS1,0.
1878010006,2015,GS3,GS3,0.
1881049002,2016,GS3,GS3,0.
1888086012,2015,GS3,GS3,0.
1888086012,2016,GS3,GS3,0.
1899037007,2014,GS1,GS1,0.
1905893022,2014,GS1,GS1,0.
1905893022,2015,GS1,GS1,0.
1907011000,2014,GS1,GS1,0.
1907011000,2015,GS1,GS1,0.
1907011000,2016,GS1,GS1,0.
1907816005,2014,GS1,GS1,0.
1908086010,2015,GS1,GS1,0.
1908086010,2016,GS1,GS1,0.
1917506016,2016,GS1,GS1,0.
1918959002,2014,GS1,GS1,0.
1919037005,2014,GS1,GS1,0.
1929021000,2014,GS1,GS1,0.
1933074028,2015,GS3,GS3,0.
1939037001,2014,GS1,GS1,0.
1942382006,2014,GS1,GS1,0.
1948018014,2016,GS3,OP3,0.
1952330265,2015,GS1,GS1,0.
1952330265,2016,GS1,GS1,0.
1958120003,2014,GS1,GS1,0.
1958120003,2015,GS1,GS1,0.
1959037007,2014,GS1,GS1,0.
1961064005,2016,GS1,GS1,0.
1967011008,2014,GS1,GS1,0.
1978101004,2015,GS3,GS3,0.
1978101004,2016,GS3,GS3,0.
1979037003,2014,GS1,GS1,0.
1981049004,2016,GH2,GH2,0.
1983198055,2015,GS1,GS1,0.
1983283004,2014,GS1,GS1,0.
1983283004,2015,GS1,GS1,0.
1990042004,2016,GS1,GS1,0.
1990115002,2014,GS1,GS1,0.
1994287009,2014,GS1,GS1,0.
1994287009,2015,GS1,GS1,0.
1999000002,2014,GS1,GS1,0.
1999037009,2014,GS1,GS1,0.
2004056000,2016,GS3,GS3,0.
2007062000,2015,GS1,GS1,0.
2007062000,2016,GS1,GS1,0.
2010042003,2016,GS1,GS1,0.
2016100004,2015,GS3,GS3,0.
2019131001,2014,GS1,GS1,0.
2027011009,2014,GS1,GS1,0.
2027062006,2015,GS1,GS1,0.
2027062006,2016,GS1,GS1,0.
2030042009,2016,GS1,GS1,0.
2038075000,2014,GS1,GS1,0.
2038761001,2016,RS,RS-GRS,0.
2039037004,2014,GS1,GS1,0.
2040083003,2014,SHS,Null,0.
2040083003,2015,SHS,Null,0.
2040083003,2016,SHS,Null,0.
2043207005,2015,GS3,GS3,0.
2043207005,2016,GS3,GS3,0.
2050623519,2014,GS3,GS3,0.
2050623519,2015,GS3,GS3,0.
2050623519,2016,GS3,GS3,0.
2051704031,2014,GS1,GS1,0.
2058028034,2014,GS3,GS3,0.
2058028034,2015,GS3,GS3,0.
2059037000,2014,GS1,GS1,0.
2061069003,2014,GS3,GS3,0.
2064009009,2014,GS1,GS1,0.
2064009009,2015,GS1,GS1,0.
2064009009,2016,GS1,GS1,0.
2067011001,2014,GS1,GS1,0.
2067015027,2015,GS1,GS1,0.
2067015027,2016,GS1,GS1,0.
2070258018,2015,GS1,GS1,0.
2072112033,2015,GS3,GS3,0.
2079037006,2014,GS1,GS1,0.
2079037006,2015,GS1,GS1,0.
2079037006,2016,GS1,GS1,0.
2080169000,2016,SHS,Null,0.
2081069036,2014,GS1,GS1,0.
2081080026,2014,GS3,GS3,0.
2081129500,2016,GS1,GS1,0.
2084080019,2016,GS1,GS1,0.
2087011007,2014,GS1,GS1,0.
2087011007,2016,GS1,GS1,0.
2098520008,2014,GS1,GS1,0.
2098520008,2015,GS1,GS1,0.
2099037002,2014,GS1,GS1,0.
2099129096,2015,RS,RS-GRS,0.
2101005030,2016,GS3,GS3,0.
2116006030,2014,GS3,GS3,0.
2116006030,2015,GS3,GS3,0.
2118101001,2014,GS1,GS1,0.
2125109008,2015,GS3,GS3,0.
2125109008,2016,GS3,GS3,0.
2126771008,2014,GS1,GS1,0.
2126771008,2015,GS1,GS1,0.
2129043038,2015,GS3,GS3,0.
2137071019,2015,GS3,GS3,0.
2139037006,2014,GS1,GS1,0.
2142135002,2015,GS1,GS1,0.
2147019021,2016,GS3,GS3,0.
2149094004,2016,GS1,GS1,0.
2157006009,2014,GS1,GS1,0.
2157006009,2015,GS1,GS1,0.
2162084006,2016,GS1,GS1,0.
2163136009,2016,GS1,GS1,0.
2163334005,2014,GS1,GS1,0.
2167019018,2015,GS3,GS3,0.
2170012014,2016,GS3,OP3,0.
2173085028,2014,GS3,GS3,0.
2182084002,2016,GS1,GS1,0.
2183136005,2016,GS1,GS1,0.
2189096028,2016,GS3,GS3,0.
2192000009,2014,GS1,GS1,0.
2194062007,2014,GS1,GS1,0.
2196006016,2014,GH2,GH2,0.
2197970015,2014,GS3,GS3,0.
2197970015,2016,GS3,GS3,0.
2199037004,2014,GS1,GS1,0.
2201028017,2014,GS1,GS1,0.
2202084000,2016,GS1,GS1,0.
2203543008,2014,GS1,GS1,0.
2207011007,2014,GS1,GS1,0.
2208823001,2014,GS1,GS1,0.
2208823001,2015,GS1,GS1,0.
2212004005,2015,GS1,GS1,0.
2214062005,2014,GS1,GS1,0.
2216006014,2014,GS1,GS1,0.
2219037002,2014,GS1,GS1,0.
2220079007,2015,GS3,GS3,0.
2225024011,2014,GS1,GS1,0.
2227011003,2014,GS1,GS1,0.
2228133008,2014,GS3,GS3,0.
2234062001,2014,GS1,GS1,0.
2236006010,2014,GS1,GS1,0.
2249028002,2014,GS3,GS3,0.
