2016-10-17,19:51,PSEG,PE000008898004038259,2016,GLP-NON,Null,0.0591711
2016-10-17,19:51,PSEG,PE000008903194222323,2015,GLP-NON,Null,0.372423
2016-10-17,19:51,PSEG,PE000008903938275208,2015,GLP-NON,Null,1.84096
2016-10-17,19:51,PSEG,PE000008904877140311,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008905999240417,2016,GLP-NON,GLP,0.527407
2016-10-17,19:51,PSEG,PE000008905999240417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008906548693726,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008906788820244,2015,GLP-NON,Null,2.9354
2016-10-17,19:51,PSEG,PE000008907170812760,2015,GLP-NON,Null,3.44703
2016-10-17,19:51,PSEG,PE000008907177347784,2015,GLP-NON,Null,0.755427
2016-10-17,19:51,PSEG,PE000008908144201964,2015,LPLS-NON,Null,105.726
2016-10-17,19:51,PSEG,PE000008908144201964,2016,LPLS-NON,Null,103.278
2016-10-17,19:51,PSEG,PE000008908144201964,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008908702743350,2015,LPLS-INT,LPLS,738.557
2016-10-17,19:51,PSEG,PE000008908702743350,2016,LPLS-INT,LPLS,675.243
2016-10-17,19:51,PSEG,PE000008908702743350,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008909693726688,2015,GLP-NON,Null,11.6286
2016-10-17,19:51,PSEG,PE000008909840492601,2015,GLP-NON,Null,21.1931
2016-10-17,19:51,PSEG,PE000008911090233796,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008915408245748,2016,LPLS-INT,LPLS,62.5072
2016-10-17,19:51,PSEG,PE000008915408245748,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008915471046299,2015,GLP-NON,Null,17.6901
2016-10-17,19:51,PSEG,PE000008917415543525,2016,LPLS-INT,LPLS,170.813
2016-10-17,19:51,PSEG,PE000008917415543525,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008917806540492,2015,GLP-NON,Null,1.215
2016-10-17,19:51,PSEG,PE000008917860240417,2016,GLP-NON,GLP,0.121195
2016-10-17,19:51,PSEG,PE000008917860240417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008918088919964,2016,LPLS-NON,LPLS,44.561
2016-10-17,19:51,PSEG,PE000008918088919964,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000008919191001448,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008926405543827,2015,GLP-NON,Null,4.31038
2016-10-17,19:51,PSEG,PE000008926583990484,2015,RS,Null,6.99985
2016-10-17,19:51,PSEG,PE000008926939304625,2015,GLP-NON,Null,16.2512
2016-10-17,19:51,PSEG,PE000008927944244924,2016,LPLS-INT,LPLS,133.815
2016-10-17,19:51,PSEG,PE000008927944244924,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008929470646162,2015,GLP-NON,Null,8.72813
2016-10-17,19:51,PSEG,PE000008929681839558,2015,GLP-NON,Null,13.317
2016-10-17,19:51,PSEG,PE000008930733405850,2015,GLP-NON,Null,4.34274
2016-10-17,19:51,PSEG,PE000008933313264799,2015,LPLS-INT,Null,308.419
2016-10-17,19:51,PSEG,PE000008933313264799,2016,LPLS-INT,Null,296.686
2016-10-17,19:51,PSEG,PE000008933313264799,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008933666350421,2015,GLP-NON,Null,7.9348
2016-10-17,19:51,PSEG,PE000008934391747741,2015,GLP-NON,Null,10.0973
2016-10-17,19:51,PSEG,PE000008934876737186,2016,RS,Null,2.30636
2016-10-17,19:51,PSEG,PE000008937357517730,2015,RS,Null,0.543576
2016-10-17,19:51,PSEG,PE000008937357517730,2016,RS,Null,0.201883
2016-10-17,19:51,PSEG,PE000008937357517730,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000008938654442729,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008939625305759,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000008939626144887,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008940248113361,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008943428660124,2015,GLP-NON,GLP,4.43077
2016-10-17,19:51,PSEG,PE000008947313687435,2015,GLP-NON,Null,0.963261
2016-10-17,19:51,PSEG,PE000008947473893023,2015,GLP-NON,Null,1.43115
2016-10-17,19:51,PSEG,PE000008948960362228,2015,LPLS-INT,LPLS,370.489
2016-10-17,19:51,PSEG,PE000008948960362228,2016,LPLS-INT,LPLS,347.037
2016-10-17,19:51,PSEG,PE000008949072640760,2015,GLP-NON,Null,0.0956547
2016-10-17,19:51,PSEG,PE000008950537491555,2015,LPLS-INT,LPLS,188.213
2016-10-17,19:51,PSEG,PE000008950537491555,2016,LPLS-INT,LPLS,214.086
2016-10-17,19:51,PSEG,PE000008952117398678,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008952538075224,2015,RS,Null,7.55964
2016-10-17,19:51,PSEG,PE000008952538075224,2016,RS,Null,7.57409
2016-10-17,19:51,PSEG,PE000008952538075224,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000008953573640417,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008953573640417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008956353095855,2016,LPLS-NON,LPLS,79.4196
2016-10-17,19:51,PSEG,PE000008956353095855,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000008956738241333,2015,GLP-NON,Null,26.6358
2016-10-17,19:51,PSEG,PE000008956769701178,2015,GLP-NON,Null,47.0946
2016-10-17,19:51,PSEG,PE000008957811640182,2017,RHS,RHS (HTG),0.
2016-10-17,19:51,PSEG,PE000008958331432432,2016,RS,RS,1.31403
2016-10-17,19:51,PSEG,PE000008958331432432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008958332232432,2016,RS,RS,1.11319
2016-10-17,19:51,PSEG,PE000008958332232432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008958333032432,2016,RS,RS,1.60026
2016-10-17,19:51,PSEG,PE000008958333032432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008958698680165,2016,RS,RS,1.03269
2016-10-17,19:51,PSEG,PE000008958698680165,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008958702679276,2016,RS,RS,1.22134
2016-10-17,19:51,PSEG,PE000008958702679276,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008958703432432,2016,RS,RS,1.19369
2016-10-17,19:51,PSEG,PE000008958703432432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008958704282139,2016,RS,RS,1.1636
2016-10-17,19:51,PSEG,PE000008958704282139,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008958705932432,2016,RS,RS,1.25874
2016-10-17,19:51,PSEG,PE000008958705932432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008958707595102,2016,RS,RS,0.690356
2016-10-17,19:51,PSEG,PE000008958707595102,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008958708395102,2016,RS,RS,1.10018
2016-10-17,19:51,PSEG,PE000008958708395102,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008958709132432,2016,RS,RS,1.2189
2016-10-17,19:51,PSEG,PE000008958709132432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008958710982139,2016,RS,RS,1.10099
2016-10-17,19:51,PSEG,PE000008958710982139,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008958711780206,2016,RS,RS,1.23597
2016-10-17,19:51,PSEG,PE000008958711780206,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008958712532432,2016,RS,RS,2.09465
2016-10-17,19:51,PSEG,PE000008958712532432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008960395593488,2015,GLP-NON,Null,3.81191
2016-10-17,19:51,PSEG,PE000008960591936302,2015,GLP-NON,GLP,22.2195
2016-10-17,19:51,PSEG,PE000008961083675083,2015,LPLS-INT,LPLS,112.871
2016-10-17,19:51,PSEG,PE000008961083675083,2016,LPLS-INT,LPLS,91.0212
2016-10-17,19:51,PSEG,PE000008961083675083,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008962233638761,2015,GLP-NON,Null,41.0512
2016-10-17,19:51,PSEG,PE000008962621267256,2016,LPLS-INT,Null,119.084
2016-10-17,19:51,PSEG,PE000008962621267256,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008963492754607,2015,GLP-NON,Null,22.1363
2016-10-17,19:51,PSEG,PE000008964039544981,2015,LPLS-INT,LPLS,176.381
2016-10-17,19:51,PSEG,PE000008964039544981,2016,LPLS-INT,LPLS,181.177
2016-10-17,19:51,PSEG,PE000008964039544981,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008968742084646,2016,LPLS-NON,LPLS,115.296
2016-10-17,19:51,PSEG,PE000008968742084646,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000008969750241267,2015,GLP-NON,Null,6.56407
2016-10-17,19:51,PSEG,PE000008971991845051,2016,LPLS-INT,LPLS,122.772
2016-10-17,19:51,PSEG,PE000008974854595753,2015,GLP-NON,Null,50.4746
2016-10-17,19:51,PSEG,PE000008977138047061,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000008982278716098,2015,GLP-NON,Null,9.37602
2016-10-17,19:51,PSEG,PE000008983373505224,2015,GLP-NON,Null,29.2331
2016-10-17,19:51,PSEG,PE000008986143996395,2015,GLP-NON,GLP,1.75648
2016-10-17,19:51,PSEG,PE000008987591884789,2015,GLP-NON,Null,0.604835
2016-10-17,19:51,PSEG,PE000008987768208684,2015,GLP-NON,Null,27.8419
2016-10-17,19:51,PSEG,PE000008988509962124,2015,GLP-NON,GLP,10.2082
2016-10-17,19:51,PSEG,PE000008988779824716,2015,GLP-NON,GLP,13.4279
2016-10-17,19:51,PSEG,PE000008988834130651,2016,GLP-NON,GLP,0.458427
2016-10-17,19:51,PSEG,PE000008989631068176,2015,RS,Null,2.05144
2016-10-17,19:51,PSEG,PE000008989631068176,2016,RS,Null,1.85233
2016-10-17,19:51,PSEG,PE000008992368475566,2015,GLP-NON,Null,1.86635
2016-10-17,19:51,PSEG,PE000008992369275566,2015,GLP-NON,Null,2.14567
2016-10-17,19:51,PSEG,PE000008992727105516,2016,GLP-INT,GLP,35.698
2016-10-17,19:51,PSEG,PE000008992727105516,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000008995257664445,2016,LPLS-INT,LPLS,86.7725
2016-10-17,19:51,PSEG,PE000008995257664445,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008996216171023,2016,HS,Null,0.
2016-10-17,19:51,PSEG,PE000008998036145631,2015,LPLS-INT,LPLS,133.314
2016-10-17,19:51,PSEG,PE000009002711197664,2015,GLP-NON,Null,14.4031
2016-10-17,19:51,PSEG,PE000009003863944617,2015,LPLS-INT,Null,112.49
2016-10-17,19:51,PSEG,PE000009003863944617,2016,LPLS-INT,Null,115.455
2016-10-17,19:51,PSEG,PE000009003863944617,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009005104672260,2016,GLP-NON,Null,0.060408
2016-10-17,19:51,PSEG,PE000009007874244715,2015,LPLP,Null,822.866
2016-10-17,19:51,PSEG,PE000009009418665501,2016,GLP-NON,GLP,0.361255
2016-10-17,19:51,PSEG,PE000009009418665501,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009012507106820,2015,GLP-NON,GLP,5.07959
2016-10-17,19:51,PSEG,PE000009013120219671,2015,GLP-NON,Null,4.00492
2016-10-17,19:51,PSEG,PE000009013649062051,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009016909540700,2015,GLP-NON,Null,3.2081
2016-10-17,19:51,PSEG,PE000009017217225002,2015,GLP-NON,Null,11.2676
2016-10-17,19:51,PSEG,PE000009018485492373,2015,GLP-NON,Null,8.42004
2016-10-17,19:51,PSEG,PE000009019187541339,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009019221208487,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009022679646162,2015,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009022679646162,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009022749709460,2015,GLP-NON,GLP,15.3224
2016-10-17,19:51,PSEG,PE000009025047334360,2015,GLP-NON,Null,2.06383
2016-10-17,19:51,PSEG,PE000009027787289741,2015,GLP-NON,Null,15.6122
2016-10-17,19:51,PSEG,PE000009029046135644,2015,GLP-NON,Null,1.88734
2016-10-17,19:51,PSEG,PE000009030459355159,2015,GLP-NON,Null,0.257979
2016-10-17,19:51,PSEG,PE000009030608541926,2015,GLP-NON,Null,28.7245
2016-10-17,19:51,PSEG,PE000009032509321392,2015,GLP-NON,Null,14.8294
2016-10-17,19:51,PSEG,PE000009032692727846,2015,GLP-NON,Null,2.81905
2016-10-17,19:51,PSEG,PE000009032709943289,2016,LPLS-INT,LPLS,210.209
2016-10-17,19:51,PSEG,PE000009032709943289,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009033383271210,2015,GLP-NON,Null,0.110983
2016-10-17,19:51,PSEG,PE000009033681964098,2015,RS,Null,2.36123
2016-10-17,19:51,PSEG,PE000009033681964098,2016,RS,Null,3.33132
2016-10-17,19:51,PSEG,PE000009034645387007,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009035153747165,2015,LPLS-INT,LPLS,171.396
2016-10-17,19:51,PSEG,PE000009035153747165,2016,LPLS-INT,LPLS,165.372
2016-10-17,19:51,PSEG,PE000009035153747165,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009035244485422,2015,GLP-NON,Null,0.219831
2016-10-17,19:51,PSEG,PE000009037272340417,2016,GLP-NON,GLP,0.0891991
2016-10-17,19:51,PSEG,PE000009037272340417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009043591842951,2015,LPLS-INT,LPLS,193.561
2016-10-17,19:51,PSEG,PE000009043591842951,2016,LPLS-INT,LPLS,216.694
2016-10-17,19:51,PSEG,PE000009043596762359,2015,GLP-NON,GLP,5.05612
2016-10-17,19:51,PSEG,PE000009043986045699,2017,LPLP,LPLP,0.
2016-10-17,19:51,PSEG,PE000009045491945004,2015,GLP-NON,Null,4.43077
2016-10-17,19:51,PSEG,PE000009045492745004,2016,LPLS-INT,Null,167.092
2016-10-17,19:51,PSEG,PE000009045492745004,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009045744102936,2016,GLP-NON,Null,0.0105297
2016-10-17,19:51,PSEG,PE000009048706740417,2016,GLP-NON,GLP,0.0337074
2016-10-17,19:51,PSEG,PE000009048706740417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009048925393726,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000009049250543155,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009052731826732,2015,GLP-NON,Null,7.77898
2016-10-17,19:51,PSEG,PE000009054048544873,2015,LPLS-NON,Null,108.009
2016-10-17,19:51,PSEG,PE000009057500245060,2016,LPLS-INT,LPLS,95.1267
2016-10-17,19:51,PSEG,PE000009057500245060,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009059193435469,2016,LPLS-INT,Null,80.7093
2016-10-17,19:51,PSEG,PE000009059193435469,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009060716940717,2015,LPLS-INT,Null,221.89
2016-10-17,19:51,PSEG,PE000009060716940717,2016,LPLS-INT,Null,204.611
2016-10-17,19:51,PSEG,PE000009060716940717,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009060717734284,2015,GLP-NON,Null,0.422675
2016-10-17,19:51,PSEG,PE000009063445252337,2015,GLP-NON,GLP,6.87134
2016-10-17,19:51,PSEG,PE000009063851178806,2015,GLP-NON,GLP,0.107781
2016-10-17,19:51,PSEG,PE000009063851178806,2016,GLP-NON,GLP,0.106417
2016-10-17,19:51,PSEG,PE000009063852978711,2015,GLP-NON,GLP,4.83415
2016-10-17,19:51,PSEG,PE000009063853778703,2015,GLP-NON,GLP,0.401245
2016-10-17,19:51,PSEG,PE000009065662031921,2015,GLP-NON,Null,78.4173
2016-10-17,19:51,PSEG,PE000009065934325860,2015,GLP-NON,Null,0.403379
2016-10-17,19:51,PSEG,PE000009066558979149,2015,GLP-NON,Null,5.05244
2016-10-17,19:51,PSEG,PE000009068857353469,2015,GLP-NON,Null,3.00258
2016-10-17,19:51,PSEG,PE000009069180943827,2015,GLP-NON,GLP,1.18403
2016-10-17,19:51,PSEG,PE000009069894510591,2015,GLP-NON,GLP,2.03274
2016-10-17,19:51,PSEG,PE000009071558269704,2015,LPLS-INT,LPLS,110.739
2016-10-17,19:51,PSEG,PE000009071558269704,2016,LPLS-INT,LPLS,88.5384
2016-10-17,19:51,PSEG,PE000009071597097651,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009072735552081,2015,GLP-NON,Null,0.00853713
2016-10-17,19:51,PSEG,PE000009073918662454,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009077180954494,2015,RS,Null,5.28405
2016-10-17,19:51,PSEG,PE000009077180954494,2016,RS,Null,5.32291
2016-10-17,19:51,PSEG,PE000009077180954494,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000009077585943275,2015,LPLS-INT,Null,55.6746
2016-10-17,19:51,PSEG,PE000009077585943275,2016,LPLS-INT,Null,42.7058
2016-10-17,19:51,PSEG,PE000009080147380530,2015,GLP-NON,Null,2.46329
2016-10-17,19:51,PSEG,PE000009080674656595,2015,GLP-NON,Null,4.45222
2016-10-17,19:51,PSEG,PE000009082250398268,2015,GLP-NON,Null,23.7261
2016-10-17,19:51,PSEG,PE000009082326120655,2015,GLP-NON,Null,29.0273
2016-10-17,19:51,PSEG,PE000009084680949779,2015,RS,Null,2.16148
2016-10-17,19:51,PSEG,PE000009084680949779,2016,RS,Null,1.77962
2016-10-17,19:51,PSEG,PE000009084680949779,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000009084702101636,2015,GLP-NON,Null,17.1653
2016-10-17,19:51,PSEG,PE000009085225249971,2015,GLP-NON,Null,2.11524
2016-10-17,19:51,PSEG,PE000009085566902916,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000009085566945478,2015,LPLS-INT,Null,107.489
2016-10-17,19:51,PSEG,PE000009085566945478,2016,LPLS-INT,Null,108.676
2016-10-17,19:51,PSEG,PE000009086305106940,2015,GLP-NON,GLP,12.1411
2016-10-17,19:51,PSEG,PE000009087453847247,2015,GLP-NON,GLP,0.480817
2016-10-17,19:51,PSEG,PE000009087453847247,2016,GLP-NON,GLP,0.452627
2016-10-17,19:51,PSEG,PE000009087453847247,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009087814192933,2015,GLP-NON,Null,1.7263
2016-10-17,19:51,PSEG,PE000009091087834768,2016,GLP-NON,GLP,1.14956
2016-10-17,19:51,PSEG,PE000009091087834768,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009092790698117,2015,GLP-NON,Null,25.7368
2016-10-17,19:51,PSEG,PE000009095294643463,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009095571766331,2015,GLP-NON,GLP,21.0861
2016-10-17,19:51,PSEG,PE000009096341439064,2015,GLP-NON,Null,3.68833
2016-10-17,19:51,PSEG,PE000009096741540417,2016,GLP-NON,GLP,0.191849
2016-10-17,19:51,PSEG,PE000009096741540417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009098952623526,2015,LPLP,LPLP,4200.5
2016-10-17,19:51,PSEG,PE000009098952623526,2016,LPLP,LPLP,4211.77
2016-10-17,19:51,PSEG,PE000009098954249052,2016,LPLS-INT,LPLS,137.39
2016-10-17,19:51,PSEG,PE000009101388822291,2015,GLP-NON,Null,0.322821
2016-10-17,19:51,PSEG,PE000009101388822291,2016,GLP-NON,Null,0.336663
2016-10-17,19:51,PSEG,PE000009101702037593,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009103206018827,2015,GLP-NON,Null,56.8367
2016-10-17,19:51,PSEG,PE000009105006241890,2016,LPLS-INT,LPLS,222.852
2016-10-17,19:51,PSEG,PE000009105006241890,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009112628422351,2015,GLP-NON,Null,13.7448
2016-10-17,19:51,PSEG,PE000009113477502965,2015,GLP-NON,Null,9.41744
2016-10-17,19:51,PSEG,PE000009114036868108,2015,LPLS-INT,Null,309.167
2016-10-17,19:51,PSEG,PE000009114036868108,2016,LPLS-INT,Null,318.231
2016-10-17,19:51,PSEG,PE000009114036868108,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009114270356701,2015,GLP-NON,Null,1.98908
2016-10-17,19:51,PSEG,PE000009114463472687,2015,GLP-NON,GLP,5.94597
2016-10-17,19:51,PSEG,PE000009114670405723,2015,GLP-NON,GLP,15.8449
2016-10-17,19:51,PSEG,PE000009115291898069,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000009116096046867,2015,GLP-NON,GLP,23.1072
2016-10-17,19:51,PSEG,PE000009116856794435,2015,GLP-NON,Null,9.42696
2016-10-17,19:51,PSEG,PE000009122628258465,2015,GLP-NON,GLP,0.216023
2016-10-17,19:51,PSEG,PE000009122628258465,2016,GLP-NON,GLP,0.234404
2016-10-17,19:51,PSEG,PE000009122628258465,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009122674631582,2015,GLP-NON,Null,4.03106
2016-10-17,19:51,PSEG,PE000009125580208033,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009125717057889,2015,GLP-NON,Null,0.139175
2016-10-17,19:51,PSEG,PE000009125717057889,2016,GLP-NON,Null,0.0585464
2016-10-17,19:51,PSEG,PE000009125717057889,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009125939017922,2015,GLP-NON,GLP,0.22507
2016-10-17,19:51,PSEG,PE000009125939017922,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009125940854560,2015,GLP-NON,GLP,4.04869
2016-10-17,19:51,PSEG,PE000009126086912634,2015,GLP-NON,Null,25.5512
2016-10-17,19:51,PSEG,PE000009127324318427,2015,LPLS-INT,Null,97.1465
2016-10-17,19:51,PSEG,PE000009127335950172,2015,GLP-NON,Null,29.6352
2016-10-17,19:51,PSEG,PE000009128318459565,2015,LPLS-INT,LPLS,394.557
2016-10-17,19:51,PSEG,PE000009128318459565,2016,LPLS-INT,LPLS,378.424
2016-10-17,19:51,PSEG,PE000009131964070182,2016,RS,Null,3.5827
2016-10-17,19:51,PSEG,PE000009132013538521,2015,GLP-NON,Null,1.19246
2016-10-17,19:51,PSEG,PE000009132013538521,2016,GLP-NON,Null,1.11333
2016-10-17,19:51,PSEG,PE000009132013538521,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009133794994266,2015,GLP-NON,Null,5.81406
2016-10-17,19:51,PSEG,PE000009134197427460,2015,GLP-NON,GLP,6.40285
2016-10-17,19:51,PSEG,PE000009136630214322,2015,GLP-NON,Null,13.4298
2016-10-17,19:51,PSEG,PE000009137222740417,2016,GLP-NON,GLP,0.500468
2016-10-17,19:51,PSEG,PE000009137222740417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009141055573468,2015,GLP-NON,Null,0.317911
2016-10-17,19:51,PSEG,PE000009146286122306,2015,GLP-NON,Null,0.171399
2016-10-17,19:51,PSEG,PE000009146879394207,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009149593768451,2015,GLP-NON,Null,29.0903
2016-10-17,19:51,PSEG,PE000009150911780047,2015,GLP-NON,Null,72.4518
2016-10-17,19:51,PSEG,PE000009153863717180,2015,GLP-NON,Null,2.57753
2016-10-17,19:51,PSEG,PE000009154912119431,2015,GLP-NON,Null,0.830851
2016-10-17,19:51,PSEG,PE000009155287784684,2015,GLP-NON,Null,15.3338
2016-10-17,19:51,PSEG,PE000009158100946244,2015,GLP-NON,Null,2.08342
2016-10-17,19:51,PSEG,PE000009158138941020,2015,GLP-NON,Null,1.41413
2016-10-17,19:51,PSEG,PE000009158400328831,2016,GLP-NON,Null,0.0276151
2016-10-17,19:51,PSEG,PE000009159525638748,2015,GLP-NON,Null,0.339894
2016-10-17,19:51,PSEG,PE000009160606175173,2015,RS,Null,10.6377
2016-10-17,19:51,PSEG,PE000009160606175173,2016,RS,Null,8.36742
2016-10-17,19:51,PSEG,PE000009160606175173,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000009160741690567,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000009162818047538,2015,GLP-NON,Null,7.87167
2016-10-17,19:51,PSEG,PE000009163833866331,2015,GLP-NON,Null,26.644
2016-10-17,19:51,PSEG,PE000009164016905413,2016,LPLS-INT,LPLS,322.189
2016-10-17,19:51,PSEG,PE000009164016905413,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009165327910086,2016,GLP-NON,Null,0.240513
2016-10-17,19:51,PSEG,PE000009166665181405,2015,GLP-NON,Null,7.1968
2016-10-17,19:51,PSEG,PE000009167472183658,2015,RS,Null,0.134145
2016-10-17,19:51,PSEG,PE000009167472183658,2016,RS,Null,0.302825
2016-10-17,19:51,PSEG,PE000009167472183658,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000009168778072243,2015,GLP-NON,Null,19.0726
2016-10-17,19:51,PSEG,PE000009168810172258,2015,GLP-NON,Null,0.0197497
2016-10-17,19:51,PSEG,PE000009168810172258,2016,GLP-NON,Null,0.0207084
2016-10-17,19:51,PSEG,PE000009168920852812,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000009168922441029,2015,GLP-NON,Null,1.42286
2016-10-17,19:51,PSEG,PE000009170752146703,2015,RS,RS,16.0682
2016-10-17,19:51,PSEG,PE000009170752146703,2016,RS,RS,13.7008
2016-10-17,19:51,PSEG,PE000009170752146703,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009170914713219,2015,GLP-NON,Null,7.86215
2016-10-17,19:51,PSEG,PE000009170985743550,2016,LPLS-INT,LPLS,58.9892
2016-10-17,19:51,PSEG,PE000009170985743550,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009171025163992,2015,GLP-NON,GLP,15.8386
2016-10-17,19:51,PSEG,PE000009171936928148,2015,GLP-NON,Null,1.17863
2016-10-17,19:51,PSEG,PE000009172278575365,2015,LPLS-NON,Null,172.433
2016-10-17,19:51,PSEG,PE000009172278575365,2016,LPLS-NON,Null,175.841
2016-10-17,19:51,PSEG,PE000009174912783120,2015,GLP-NON,GLP,22.1965
2016-10-17,19:51,PSEG,PE000009174912783120,2016,GLP-NON,GLP,10.9667
2016-10-17,19:51,PSEG,PE000009174925958888,2015,GLP-NON,Null,12.135
2016-10-17,19:51,PSEG,PE000009176052083772,2016,GLP-NON,Null,0.0345189
